N	2gram	Propp_Isto_1	Marksizm
1	может быть	25	26
2	и не	9	26
3	не может	15	24
4	и его	3	19
5	и в	28	19
6	таким образом	8	17
7	в этом	8	16
8	как бы	2	15
9	прежде всего	10	13
10	как мы	3	13
11	как и	4	12
12	и пр	4	12
13	и для	4	11
14	связи с	4	11
15	так и	9	11
16	если мы	3	11
17	в нем	2	10
18	ни было	2	10
19	для него	2	9
20	только в	11	9
21	в результате	1	9
22	все же	10	8
23	бы то	2	8
24	при этом	3	8
25	сих пор	5	8
26	до сих	5	8
27	но и	10	8
28	то что	9	8
29	то ни	2	8
30	друг друга	1	8
31	не только	12	8
32	все эти	4	7
33	в связи	4	7
34	так же	7	7
35	во всех	2	7
36	в ее	2	7
37	но в	8	7
38	то же	12	7
39	точка зрения	2	7
40	а не	15	7
41	и здесь	7	6
42	кроме того	1	6
43	мы не	10	6
44	в том	9	6
45	в его	5	6
46	отнюдь не	1	6
47	ничего не	2	6
48	является не	1	6
49	другой стороны	5	6
50	так сказать	1	6
51	в основном	2	6
52	в пределах	4	6
53	во всяком	1	5
54	вовсе не	2	5
55	и все	1	5
56	не в	9	5
57	хотя бы	4	5
58	в конце	1	5
59	те же	1	5
60	того чтобы	1	5
61	в начале	3	5
62	отличие от	2	5
63	и потому	2	5
64	ясно что	2	5
65	именно в	3	5
66	этот вопрос	7	5
67	в отличие	2	5
68	с другой	6	5
69	к этому	2	5
70	конечно не	2	5
71	мы знаем	4	5
72	вне его	1	4
73	еще не	7	4
74	вопрос о	5	4
75	что же	3	4
76	и тот	2	4
77	не менее	6	4
78	по себе	3	4
79	дело идет	1	4
80	а в	7	4
81	между ними	2	4
82	в отношении	1	4
83	что в	12	4
84	здесь мы	7	4
85	с этим	4	4
86	и на	4	4
87	как в	2	4
88	тот же	2	4
89	для того	1	4
90	так называемая	3	4
91	в языке	1	4
92	самого начала	2	4
93	с самого	2	4
94	и между	2	4
95	в ней	7	4
96	сказать что	5	4
97	оно может	2	4
98	было бы	7	4
99	не будем	5	4
100	только на	1	4
101	войти в	1	3
102	в которой	1	3
103	момент в	1	3
104	в целях	3	3
105	должны быть	4	3
106	первом случае	1	3
107	и ее	1	3
