N	2gram	Medvedev_F_1	FransuaR
1	и в	24	41
2	таким образом	13	19
3	в этом	15	15
4	как и	11	14
5	и все	6	14
6	все эти	6	13
7	то же	10	13
8	в этой	6	13
9	в его	23	12
10	мы уже	1	12
11	в себе	3	11
12	в том	6	11
13	как мы	5	11
14	прежде всего	22	11
15	никто не	1	10
16	так и	18	10
17	в то	9	10
18	все это	9	10
19	же время	8	9
20	не в	8	9
21	что в	4	9
22	но и	7	9
23	и его	10	9
24	в своем	11	9
25	то что	8	8
26	и от	7	8
27	но в	5	8
28	по существу	2	8
29	и не	20	7
30	вовсе не	10	7
31	в нем	14	7
32	в них	3	7
33	как бы	6	7
34	у него	1	6
35	с помощью	3	6
36	для него	3	6
37	это не	2	6
38	он хочет	1	6
39	ни в	2	6
40	мы видим	1	6
41	только в	2	6
42	и до	5	6
43	так же	4	5
44	и для	1	5
45	точки зрения	16	5
46	к нему	1	5
47	а в	6	5
48	в году	2	5
49	вместе с	2	5
50	потому что	1	5
51	мы видели	2	5
52	и к	4	5
53	как в	8	5
54	на одном	1	5
55	что и	2	5
56	на этом	1	5
57	всего в	3	5
58	в ней	10	5
59	к этому	1	5
60	и это	2	5
61	не только	7	5
62	и здесь	6	4
63	и с	8	4
64	и наконец	3	4
65	но он	1	4
66	целый ряд	3	4
67	в более	1	4
68	та же	1	4
69	ничего не	2	4
70	влияние на	3	4
71	но все	2	4
72	в образе	1	4
73	на этой	1	4
74	мира и	1	4
75	хотя и	1	4
76	место в	7	4
77	должно быть	11	4
78	из одного	1	4
79	одна из	2	4
80	и на	8	4
81	он не	3	4
82	том числе	1	4
83	было бы	6	4
84	мира в	2	4
85	может быть	14	4
86	том что	1	4
87	в ряде	1	3
88	в форме	1	3
89	но есть	2	3
90	жизни и	7	3
91	от этого	2	3
92	не может	16	3
93	при этом	5	3
94	не должно	1	3
95	и их	10	3
96	не было	3	3
97	кроме того	1	3
98	таким же	2	3
99	что у	1	3
100	это в	1	3
101	движением в	1	3
102	и другие	1	3
103	в своей	11	3
104	во всех	5	3
105	и те	2	3
106	не на	2	3
107	в их	11	3
108	проявляется в	1	3
109	в одном	2	3
110	в это	1	3
111	его в	3	3
112	совсем не	1	3
113	в свете	1	3
114	ничем не	3	3
115	все то	1	3
116	тем самым	3	3
117	в формах	4	3
118	связанных с	1	3
119	в той	1	3
120	например в	1	3
121	он может	1	3
122	в отношении	3	3
123	в нее	1	3
124	свою очередь	6	3
125	и потому	9	3
126	той же	1	3
127	из самых	1	3
128	и есть	1	3
129	так как	1	3
130	так сказать	3	3
131	такой же	1	3
132	в мире	4	3
133	и влияние	1	3
134	несмотря на	1	3
135	с точки	13	3
136	есть и	1	3
137	не имеет	1	3
138	и вся	1	3
139	не подлежит	1	3
140	что он	3	3
141	с ее	7	3
142	для этой	2	3
143	из них	1	3
144	и эта	1	3
145	не знает	1	3
146	как о	4	3
147	и по	1	3
148	но это	3	3
149	в свою	8	3
150	что между	1	2
151	в которой	4	2
152	для всех	1	2
153	в отдельности	1	2
154	в словах	1	2
155	весь этот	1	2
156	места в	2	2
157	бы в	3	2
158	его целом	8	2
159	еще не	6	2
160	и вот	2	2
161	все те	1	2
162	во всяком	4	2
163	бы оно	2	2
164	в связи	4	2
165	отрыве от	1	2
166	оно не	4	2
167	или в	1	2
168	в литературе	5	2
169	начинается с	1	2
170	переходим к	1	2
171	отношению к	4	2
172	и ее	10	2
173	тело в	1	2
174	мы здесь	1	2
175	и со	2	2
176	учение о	4	2
177	большинстве случаев	2	2
178	связан с	1	2
179	подробно и	1	2
180	явления и	1	2
181	и судьба	2	2
182	одновременно и	1	2
183	числе и	1	2
184	в реальном	1	2
185	они так	1	2
186	возникновения и	1	2
187	в большинстве	3	2
188	и во	1	2
189	в лице	2	2
190	этот образ	2	2
191	мы не	3	2
192	а на	1	2
193	же что	1	2
194	характерно для	1	2
195	со всеми	3	2
196	в отрыве	1	2
197	конкретности и	1	2
198	и обратно	1	2
199	не мог	1	2
200	том и	1	2
201	его как	3	2
202	одной из	2	2
203	время в	3	2
204	и сама	1	2
205	отношение к	3	2
206	того что	5	2
207	во всей	2	2
208	следовательно и	2	2
209	к новому	2	2
210	связанное с	1	2
211	особенно в	3	2
212	здесь нет	1	2
213	те кто	1	2
214	с этим	2	2
215	на самом	7	2
216	у них	3	2
217	к тому	3	2
218	еще более	1	2
219	никогда не	4	2
220	жизнь и	3	2
221	и других	3	2
222	в этих	1	2
223	из которых	1	2
224	и нового	1	2
225	по отношению	4	2
226	с начала	2	2
227	и всегда	1	2
228	одного из	1	2
229	на которой	1	2
230	или менее	6	2
231	они и	1	2
232	со всех	1	2
233	все время	2	2
234	направление в	3	2
235	другими словами	1	2
236	реальном пространстве	1	2
237	они в	1	2
238	связано с	1	2
239	как он	1	2
240	в чем	1	2
241	время здесь	1	2
242	а только	2	2
243	во второй	1	2
244	каждая часть	1	2
245	них и	1	2
246	во все	1	2
247	для нашего	2	2
248	характер они	1	2
249	вся эта	1	2
250	также и	1	2
251	перед нами	1	2
252	оно ни	1	2
253	было как	1	2
254	ту же	1	2
255	уже не	2	2
256	нужно сказать	1	2
257	по своему	1	2
258	все элементы	1	2
259	в особенности	3	2
260	в недрах	1	2
261	и др	5	2
262	здесь на	1	2
263	ни было	2	2
264	оно было	2	2
265	на всю	2	2
266	именно в	8	2
267	нигде не	1	2
268	пространства и	1	2
269	этом отношении	1	2
270	нас не	2	2
271	в процессе	9	2
272	до конца	7	2
273	в результате	2	2
274	начала и	2	2
275	мир не	1	2
276	и может	4	2
277	роль в	1	2
278	далеко не	1	2
279	с его	4	2
280	в каждой	1	2
281	очень распространены	1	2
282	с самого	1	2
283	правда не	1	2
284	же в	3	2
285	а также	1	2
286	всего этого	2	2
287	в области	3	2
288	а не	10	2
289	своего рода	1	2
290	движения в	1	2
291	должен быть	5	2
292	точка зрения	2	2
293	может стать	1	2
294	с ним	2	2
295	только на	5	2
296	и наш	1	2
297	и как	3	2
298	и смысл	1	2
299	и новых	1	2
300	в первой	1	2
301	где она	1	2
302	отрыва от	1	2
303	более или	6	2
304	не есть	2	2
305	в данном	1	2
306	последнем счете	1	1
307	и из	1	1
308	его от	1	1
309	о новом	1	1
310	не могла	2	1
311	почти все	1	1
312	эти особенности	1	1
313	они были	2	1
314	связи со	3	1
315	и непосредственно	3	1
316	ряде своих	1	1
317	изобразительных искусств	3	1
318	с которыми	1	1
319	всех сторон	1	1
320	очень много	1	1
321	все же	3	1
322	ведь в	1	1
323	остаться в	1	1
324	каждую вещь	1	1
325	большей степени	1	1
326	особенно резко	3	1
327	самом же	1	1
328	в частности	4	1
329	мире в	1	1
330	его на	1	1
331	данном случае	1	1
332	в другом	1	1
333	целом так	2	1
334	из разновидностей	1	1
335	в него	2	1
336	этом романе	1	1
337	тех же	2	1
338	отличие от	1	1
339	за исключением	2	1
340	этой истории	1	1
341	его движении	1	1
342	аналогии с	3	1
343	и судьбу	1	1
344	ни взяли	1	1
345	на наших	2	1
346	эту идею	1	1
347	и самый	2	1
348	в двух	1	1
349	ибо она	1	1
350	специфическую атмосферу	1	1
351	что они	1	1
352	новое научное	1	1
353	необходимо еще	1	1
354	в виде	1	1
355	иногда и	1	1
356	они совершают	1	1
357	как на	4	1
358	у нас	5	1
359	почти не	2	1
360	уже знаем	1	1
361	она дает	1	1
362	наслаждения и	1	1
363	для всего	1	1
364	на развитие	1	1
365	в котором	1	1
366	происходит и	2	1
367	здесь не	3	1
368	и развития	2	1
369	и ценностей	1	1
370	это время	1	1
371	для них	1	1
372	связи с	3	1
373	этого только	1	1
374	как с	2	1
375	его не	2	1
376	выходит за	1	1
377	влияние и	2	1
378	приспособленная к	1	1
379	нему и	1	1
380	из этой	2	1
381	меньше чем	1	1
382	и всякий	2	1
383	не по	3	1
384	в жизни	3	1
385	с ней	1	1
386	руки и	1	1
387	в сознании	1	1
388	наконец в	3	1
389	что является	1	1
390	этой плоскости	2	1
391	наконец от	1	1
392	и оценка	1	1
393	этого времени	1	1
394	как становление	1	1
395	его себе	1	1
396	бы ни	5	1
397	увидим что	1	1
398	целое так	1	1
399	от этой	1	1
400	и всю	1	1
401	его и	2	1
402	к которому	2	1
403	литература в	4	1
404	но здесь	1	1
405	времени не	1	1
406	как это	6	1
407	и без	1	1
408	не были	1	1
409	все здесь	1	1
410	на котором	1	1
411	разобранной нами	1	1
412	исторического становления	1	1
413	всех ее	1	1
414	по себе	5	1
415	некоторое влияние	1	1
416	в другой	2	1
417	что на	1	1
418	от друга	2	1
419	между прочим	1	1
420	в своих	2	1
421	и существенное	1	1
422	в каждую	1	1
423	как его	1	1
424	с тем	2	1
425	самого слова	1	1
426	и искусство	1	1
427	менее всего	2	1
428	в нашем	2	1
429	между ними	3	1
430	притом в	1	1
431	правда в	1	1
432	для человека	1	1
433	или даже	1	1
434	и способов	1	1
435	и всех	1	1
436	мира не	1	1
437	соприкосновение с	1	1
438	по своей	1	1
439	этих новых	1	1
440	создает специфическую	1	1
441	но не	3	1
442	и самое	1	1
443	богатства и	1	1
444	этого не	1	1
445	романа с	1	1
446	явление как	1	1
447	но только	1	1
448	при всем	1	1
449	стали на	1	1
450	этом смысле	1	1
451	в ее	8	1
452	каждого элемента	2	1
453	с этой	4	1
454	в дальнейшей	1	1
455	а всякий	1	1
456	здесь в	2	1
457	отношения к	6	1
458	знаем что	1	1
459	видим что	1	1
460	подлежит конечно	1	1
461	в одежде	1	1
462	было не	1	1
463	не так	2	1
464	элементы и	1	1
465	от всех	3	1
466	чем на	1	1
467	между тем	2	1
468	не меняет	1	1
469	он их	1	1
470	образом на	2	1
471	элементов а	1	1
472	и форм	2	1
473	не с	2	1
474	вещи от	1	1
475	мысли в	2	1
476	вне ее	3	1
477	на все	3	1
478	за пределы	2	1
479	друг от	2	1
480	страх и	2	1
481	них своя	1	1
482	ибо оно	1	1
483	на него	2	1
484	мы остановимся	1	1
485	какую бы	2	1
486	кого не	2	1
487	между двумя	1	1
488	а как	2	1
489	или вообще	1	1
490	нами в	1	1
491	ее элементы	1	1
492	в последующих	1	1
493	становлении в	1	1
494	ни одно	1	1
495	человек не	3	1
496	и создает	1	1
497	дано в	1	1
498	в системе	2	1
499	и через	1	1
500	все подобные	1	1
501	из этого	1	1
502	это и	3	1
503	ее в	1	1
504	для самого	1	1
505	к его	1	1
506	явлению как	1	1
507	общего с	1	1
508	это отношение	1	1
509	к ряду	1	1
510	приводит в	1	1
511	на языке	2	1
512	романе и	1	1
513	свое и	1	1
514	значение как	1	1
515	в первый	1	1
516	что было	2	1
517	в применении	2	1
518	действительности в	2	1
519	между всеми	1	1
520	является для	2	1
521	в силу	1	1
522	никаких оснований	1	1
523	и о	1	1
524	во всем	2	1
525	культуры с	2	1
526	в сюжете	1	1
527	эпоху и	1	1
528	не должна	7	1
529	мы увидим	4	1
530	отражение в	2	1
531	другой элемент	1	1
532	один из	3	1
533	так что	1	1
534	в контексте	1	1
535	такого понимания	1	1
536	представления о	1	1
537	всяком случае	4	1
538	в первом	1	1
539	к которой	1	1
540	и даже	3	1
541	в слове	1	1
542	характер и	1	1
543	даже и	2	1
544	ничего общего	1	1
545	часто и	2	1
546	в последнем	1	1
547	значение и	3	1
548	от простого	1	1
549	едва ли	1	1
550	из которой	1	1
551	элементы в	1	1
552	мысли об	2	1
553	самого целого	1	1
554	не приходится	2	1
555	в подлинном	1	1
556	в основе	3	1
557	в каждом	3	1
558	ему в	1	1
559	по аналогии	3	1
560	это та	2	1
561	и снова	1	1
562	только и	4	1
563	xix века	1	1
564	с их	1	1
565	однако и	1	1
566	формы его	1	1
567	как от	1	1
568	не был	1	1
569	не должен	1	1
570	и тем	1	1
571	слова в	1	1
572	очень характерно	1	1
573	иной раз	1	1
574	всем своем	1	1
575	он в	2	1
576	процессе борьбы	1	1
577	свое значение	1	1
578	также не	1	1
579	но даже	1	1
580	перемещается в	1	1
581	в изобразительных	1	1
582	значения и	2	1
583	в самом	5	1
584	подчиняется этому	1	1
585	явлений в	1	1
586	элемента в	1	1
587	для всей	1	1
588	не могут	1	1
589	более того	3	1
590	культуры и	3	1
591	как таковое	2	1
592	гораздо большей	1	1
593	заложены в	1	1
594	себе в	1	1
595	и что	2	1
596	сверху и	1	1
597	она не	6	1
598	однако не	2	1
599	существенное влияние	1	1
600	до сложных	1	1
601	как к	3	1
602	автора в	1	1
603	думать что	3	1
604	вот как	1	1
605	века особенно	1	1
606	как у	1	1
607	язык и	1	1
608	этом процессе	2	1
609	для построения	1	1
610	не как	4	1
611	так в	1	1
612	к реальному	1	1
613	в различных	2	1
614	направлением в	1	1
615	границу между	1	1
616	противоречивое становление	1	1
617	проникать в	2	1
618	тем более	1	1
619	в гораздо	1	1
620	встречается в	1	1
621	изобразительных искусствах	1	1
622	как целое	1	1
623	есть только	1	1
624	здесь он	1	1
625	от них	1	1
626	участие в	1	1
627	для других	2	1
628	в истории	4	1
629	самого начала	1	1
630	могла не	1	1
631	всего это	1	1
632	реального пространства	2	1
633	по их	1	1
634	которую мы	1	1
635	как наиболее	1	1
636	лишь как	5	1
637	в такой	1	1
638	тогда как	1	1
639	были и	1	1
640	нем как	1	1
641	в частных	1	1
642	из общих	1	1
643	изнутри и	1	1
644	не принадлежит	1	1
645	книги и	1	1
646	это наиболее	1	1
647	характерный для	1	1
648	может показаться	1	1
649	в основном	3	1
650	взяли мы	1	1
651	от их	2	1
652	себя в	1	1
653	самом деле	6	1
654	разобранная нами	1	1
655	и чтобы	1	1
656	произведения но	1	1
657	время и	1	1
658	его жизни	1	1
659	с такой	1	1
660	и возможностей	1	1
661	который в	1	1
662	чем же	2	1
663	сказать что	1	1
664	же деле	1	1
665	предшествующей эпохи	1	1
666	своей природе	1	1
667	но эта	2	1
668	к миру	2	1
669	он и	1	1
670	и уже	1	1
671	если мы	2	1
672	чисто отрицательный	1	1
673	и особенно	2	1
674	центральное положение	1	1
675	но уже	1	1
676	развитие в	1	1
677	теории и	1	1
678	это уже	1	1
679	они не	3	1
680	опираясь на	1	1
681	так например	3	1
682	может и	2	1
683	должна быть	7	1
684	на фоне	3	1
685	уже и	1	1
686	этой философии	1	1
687	зрения их	2	1
688	материала и	3	1
689	всех тех	1	1
690	в лучшем	3	1
691	все в	2	1
692	все остальные	1	1
693	от всего	1	1
694	ярко проявляется	2	1
