N	2gram	Medvedev_F_1	FransuaR
1	и в	24	41
2	таким образом	13	19
3	в этом	15	15
4	как и	11	14
5	и все	6	14
6	то же	10	13
7	все эти	6	13
8	в этой	6	13
9	мы уже	1	12
10	в его	23	12
11	в себе	3	11
12	как мы	5	11
13	в том	6	11
14	прежде всего	22	11
15	так и	18	10
16	в то	9	10
17	никто не	1	10
18	все это	9	10
19	в своем	11	9
20	не в	8	9
21	же время	8	9
22	и его	10	9
23	но и	7	9
24	что в	4	9
25	но в	5	8
26	то что	8	8
27	и от	7	8
28	по существу	2	8
29	в нем	14	7
30	вовсе не	10	7
31	в них	3	7
32	как бы	6	7
33	и не	20	7
34	и до	5	6
35	ни в	2	6
36	он хочет	1	6
37	мы видим	1	6
38	только в	2	6
39	это не	2	6
40	для него	3	6
41	у него	1	6
42	с помощью	3	6
43	в году	2	5
44	как в	8	5
45	и к	4	5
46	не только	7	5
47	на этом	1	5
48	мы видели	2	5
49	точки зрения	16	5
50	потому что	1	5
51	всего в	3	5
52	и это	2	5
53	в ней	10	5
54	к нему	1	5
55	на одном	1	5
56	что и	2	5
57	вместе с	2	5
58	так же	4	5
59	и для	1	5
60	а в	6	5
61	к этому	1	5
62	место в	7	4
63	и на	8	4
64	хотя и	1	4
65	целый ряд	3	4
66	и наконец	3	4
67	та же	1	4
68	он не	3	4
69	но все	2	4
70	и с	8	4
71	на этой	1	4
72	должно быть	11	4
73	том что	1	4
74	но он	1	4
75	одна из	2	4
76	ничего не	2	4
77	в образе	1	4
78	из одного	1	4
79	и здесь	6	4
80	влияние на	3	4
81	может быть	14	4
82	в более	1	4
83	было бы	6	4
84	мира в	2	4
85	мира и	1	4
86	том числе	1	4
87	например в	1	3
88	он может	1	3
89	и есть	1	3
90	из самых	1	3
91	с точки	13	3
92	той же	1	3
93	с ее	7	3
94	проявляется в	1	3
95	во всех	5	3
96	совсем не	1	3
97	кроме того	1	3
98	от этого	2	3
99	и те	2	3
100	так сказать	3	3
101	при этом	5	3
102	и по	1	3
103	в нее	1	3
104	в мире	4	3
105	его в	3	3
106	несмотря на	1	3
107	в своей	11	3
108	таким же	2	3
109	в их	11	3
110	тем самым	3	3
111	не должно	1	3
112	в отношении	3	3
113	не имеет	1	3
114	как о	4	3
115	все то	1	3
116	свою очередь	6	3
117	что у	1	3
118	связанных с	1	3
119	и вся	1	3
120	в форме	1	3
121	в свете	1	3
122	в формах	4	3
123	что он	3	3
124	из них	1	3
125	и их	10	3
126	в одном	2	3
127	так как	1	3
128	движением в	1	3
129	в ряде	1	3
130	не на	2	3
131	не было	3	3
132	ничем не	3	3
133	но есть	2	3
134	для этой	2	3
135	не может	16	3
136	и потому	9	3
137	в той	1	3
138	в это	1	3
139	такой же	1	3
140	но это	3	3
141	не подлежит	1	3
142	и влияние	1	3
143	в свою	8	3
144	не знает	1	3
145	есть и	1	3
146	жизни и	7	3
147	и другие	1	3
148	и эта	1	3
149	это в	1	3
150	ту же	1	2
151	также и	1	2
152	начинается с	1	2
153	мы здесь	1	2
154	на самом	7	2
155	было как	1	2
156	явления и	1	2
157	оно было	2	2
158	все те	1	2
159	пространства и	1	2
160	со всех	1	2
161	мы не	3	2
162	что между	1	2
163	и наш	1	2
164	мир не	1	2
165	в которой	4	2
166	и новых	1	2
167	же что	1	2
168	еще не	6	2
169	время в	3	2
170	оно ни	1	2
171	в чем	1	2
172	с его	4	2
173	а только	2	2
174	точка зрения	2	2
175	характер они	1	2
176	по отношению	4	2
177	отношение к	3	2
178	к новому	2	2
179	перед нами	1	2
180	тело в	1	2
181	более или	6	2
182	очень распространены	1	2
183	учение о	4	2
184	реальном пространстве	1	2
185	как он	1	2
186	они в	1	2
187	и вот	2	2
188	и может	4	2
189	с начала	2	2
190	с этим	2	2
191	конкретности и	1	2
192	в реальном	1	2
193	далеко не	1	2
194	числе и	1	2
195	не мог	1	2
196	в этих	1	2
197	места в	2	2
198	все элементы	1	2
199	во второй	1	2
200	или менее	6	2
201	своего рода	1	2
202	том и	1	2
203	на всю	2	2
204	время здесь	1	2
205	его целом	8	2
206	отрыва от	1	2
207	здесь на	1	2
208	и сама	1	2
209	в процессе	9	2
210	следовательно и	2	2
211	и всегда	1	2
212	весь этот	1	2
213	этом отношении	1	2
214	в области	3	2
215	где она	1	2
216	в недрах	1	2
217	к тому	3	2
218	они и	1	2
219	не есть	2	2
220	оно не	4	2
221	в каждой	1	2
222	должен быть	5	2
223	правда не	1	2
224	всего этого	2	2
225	с самого	1	2
226	роль в	1	2
227	никогда не	4	2
228	подробно и	1	2
229	особенно в	3	2
230	начала и	2	2
231	здесь нет	1	2
232	во все	1	2
233	жизнь и	3	2
234	в словах	1	2
235	связанное с	1	2
236	а также	1	2
237	другими словами	1	2
238	одного из	1	2
239	и во	1	2
240	в отрыве	1	2
241	вся эта	1	2
242	бы в	3	2
243	во всей	2	2
244	еще более	1	2
245	движения в	1	2
246	все время	2	2
247	в лице	2	2
248	в литературе	5	2
249	того что	5	2
250	на которой	1	2
251	одной из	2	2
252	и ее	10	2
253	со всеми	3	2
254	для всех	1	2
255	уже не	2	2
256	в большинстве	3	2
257	только на	5	2
258	же в	3	2
259	большинстве случаев	2	2
260	и обратно	1	2
261	и других	3	2
262	и нового	1	2
263	и со	2	2
264	связано с	1	2
265	отношению к	4	2
266	них и	1	2
267	нужно сказать	1	2
268	в особенности	3	2
269	связан с	1	2
270	именно в	8	2
271	характерно для	1	2
272	и др	5	2
273	те кто	1	2
274	а на	1	2
275	до конца	7	2
276	а не	10	2
277	его как	3	2
278	переходим к	1	2
279	и судьба	2	2
280	в связи	4	2
281	нигде не	1	2
282	из которых	1	2
283	направление в	3	2
284	может стать	1	2
285	по своему	1	2
286	в данном	1	2
287	в отдельности	1	2
288	в первой	1	2
289	возникновения и	1	2
290	этот образ	2	2
291	они так	1	2
292	или в	1	2
293	в результате	2	2
294	у них	3	2
295	и смысл	1	2
296	каждая часть	1	2
297	и как	3	2
298	с ним	2	2
299	ни было	2	2
300	отрыве от	1	2
301	для нашего	2	2
302	одновременно и	1	2
303	бы оно	2	2
304	нас не	2	2
305	во всяком	4	2
306	от этой	1	1
307	произведения но	1	1
308	отношения к	6	1
309	зрения их	2	1
310	для построения	1	1
311	и через	1	1
312	как его	1	1
313	в такой	1	1
314	и ценностей	1	1
315	самом деле	6	1
316	тех же	2	1
317	это и	3	1
318	на наших	2	1
319	между всеми	1	1
320	них своя	1	1
321	между двумя	1	1
322	в первом	1	1
323	должна быть	7	1
324	едва ли	1	1
325	его не	2	1
326	они совершают	1	1
327	а как	2	1
328	ни взяли	1	1
329	как наиболее	1	1
330	элементы и	1	1
331	в первый	1	1
332	почти все	1	1
333	все здесь	1	1
334	бы ни	5	1
335	они были	2	1
336	но даже	1	1
337	ему в	1	1
338	направлением в	1	1
339	всех сторон	1	1
340	это время	1	1
341	меньше чем	1	1
342	не был	1	1
343	целое так	1	1
344	заложены в	1	1
345	в сюжете	1	1
346	новое научное	1	1
347	нему и	1	1
348	в ее	8	1
349	вещи от	1	1
350	но не	3	1
351	к которой	1	1
352	для других	2	1
353	значение и	3	1
354	менее всего	2	1
355	тогда как	1	1
356	отличие от	1	1
357	друг от	2	1
358	за пределы	2	1
359	что они	1	1
360	явление как	1	1
361	всего это	1	1
362	в истории	4	1
363	его на	1	1
364	вот как	1	1
365	все остальные	1	1
366	все же	3	1
367	однако не	2	1
368	процессе развития	1	1
369	нами в	1	1
370	каждую вещь	1	1
371	самого целого	1	1
372	увидим что	1	1
373	как таковое	2	1
374	ни одно	1	1
375	в самом	5	1
376	не приходится	2	1
377	он в	2	1
378	в нашем	2	1
379	думать что	3	1
380	с их	1	1
381	от простого	1	1
382	чисто отрицательный	1	1
383	не могла	2	1
384	человек не	3	1
385	изобразительных искусствах	1	1
386	какую бы	2	1
387	теории и	1	1
388	время и	1	1
389	к миру	2	1
390	разобранная нами	1	1
391	всем своем	1	1
392	не как	4	1
393	том чтобы	2	1
394	о новом	1	1
395	наконец от	1	1
396	его от	1	1
397	эпоху и	1	1
398	взяли мы	1	1
399	по аналогии	3	1
400	что является	1	1
401	в каждом	3	1
402	и чтобы	1	1
403	материала и	3	1
404	как к	3	1
405	каждого элемента	2	1
406	из разновидностей	1	1
407	уже знаем	1	1
408	этом смысле	1	1
409	и тем	1	1
410	за ней	1	1
411	данном случае	1	1
412	ведь в	1	1
413	отражение в	2	1
414	в жизни	3	1
415	для них	1	1
416	но уже	1	1
417	этого не	1	1
418	с тем	2	1
419	в слове	1	1
420	и уже	1	1
421	с такой	1	1
422	не так	2	1
423	или вообще	1	1
424	которую мы	1	1
425	соприкосновение с	1	1
426	существенных моментов	1	1
427	и без	1	1
428	центральное положение	1	1
429	всяком случае	4	1
430	почти не	2	1
431	в котором	1	1
432	самого слова	1	1
433	из которой	1	1
434	целом так	2	1
435	большей степени	1	1
436	знаем что	1	1
437	в силу	1	1
438	страх и	2	1
439	этой плоскости	2	1
440	а всякий	1	1
441	времени не	1	1
442	что было	2	1
443	к реальному	1	1
444	этого только	1	1
445	как от	1	1
446	не должна	7	1
447	по себе	5	1
448	ряде своих	1	1
449	в частных	1	1
450	мира не	1	1
451	она не	6	1
452	иной раз	1	1
453	самого начала	1	1
454	мысли в	2	1
455	эти формы	1	1
456	на котором	1	1
457	становлении в	1	1
458	на него	2	1
459	и форм	2	1
460	в основе	3	1
461	и искусство	1	1
462	были и	1	1
463	в изобразительных	1	1
464	и снова	1	1
465	для всего	1	1
466	проникать в	2	1
467	только и	4	1
468	правда в	1	1
469	и существенное	1	1
470	это отношение	1	1
471	своей природе	1	1
472	по своей	1	1
473	за исключением	2	1
474	так например	3	1
475	связи с	3	1
476	в сознании	1	1
477	не принадлежит	1	1
478	не по	3	1
479	наслаждения и	1	1
480	уже и	1	1
481	что на	1	1
482	может показаться	1	1
483	у нас	5	1
484	от их	2	1
485	не могут	1	1
486	он и	1	1
487	встречается в	1	1
488	есть только	1	1
489	этой истории	1	1
490	и всех	1	1
491	и развития	2	1
492	кого не	2	1
493	сверху и	1	1
494	его движении	1	1
495	как с	2	1
496	ничего общего	1	1
497	опираясь на	1	1
498	для всей	1	1
499	и самое	1	1
500	и о	1	1
501	значения и	2	1
502	от друга	2	1
503	происходит и	2	1
504	связи со	3	1
505	здесь не	3	1
506	создает специфическую	1	1
507	необходимо еще	1	1
508	книги и	1	1
509	характер и	1	1
510	ее элементы	1	1
511	так в	1	1
512	дано в	1	1
513	этой философии	1	1
514	специфическую атмосферу	1	1
515	ибо она	1	1
516	богатства и	1	1
517	здесь он	1	1
518	не с	2	1
519	в последующих	1	1
520	эту идею	1	1
521	остаться в	1	1
522	выходит за	1	1
523	мире в	1	1
524	могла не	1	1
525	но здесь	1	1
526	часто и	2	1
527	было не	1	1
528	на все	3	1
529	в применении	2	1
530	в другом	1	1
531	язык и	1	1
532	и что	2	1
533	его жизни	1	1
534	притом в	1	1
535	аналогии с	3	1
536	но только	1	1
537	в различных	2	1
538	по их	1	1
539	этом процессе	2	1
540	все в	2	1
541	исторического становления	1	1
542	из общих	1	1
543	и всю	1	1
544	от них	1	1
545	существенное влияние	1	1
546	в другой	2	1
547	подчиняется этому	1	1
548	наконец в	3	1
549	на развитие	1	1
550	как становление	1	1
551	представления о	1	1
552	действительности в	2	1
553	в лучшем	3	1
554	для самого	1	1
555	в него	2	1
556	видим что	1	1
557	к которому	2	1
558	этом романе	1	1
559	разобранной нами	1	1
560	это наиболее	1	1
561	в двух	1	1
562	характерный для	1	1
563	мы увидим	4	1
564	во всем	2	1
565	ярко проявляется	2	1
566	и судьбу	1	1
567	века особенно	1	1
568	в дальнейшей	1	1
569	очень много	1	1
570	который в	1	1
571	между тем	2	1
572	особенно резко	3	1
573	в контексте	1	1
574	изнутри и	1	1
575	с которыми	1	1
576	себя в	1	1
577	так что	1	1
578	и всякий	2	1
579	не имеющие	2	1
580	всех ее	1	1
581	если мы	2	1
582	в одежде	1	1
583	в виде	1	1
584	или даже	1	1
585	участие в	1	1
586	его и	2	1
587	роль и	1	1
588	себе в	1	1
589	очень характерно	1	1
590	руки и	1	1
591	слова в	1	1
592	другой элемент	1	1
593	гораздо большей	1	1
594	иногда и	1	1
595	явлений в	1	1
596	даже и	2	1
597	вне ее	3	1
598	и даже	3	1
599	этих новых	1	1
600	и из	1	1
601	последнем счете	1	1
602	как у	1	1
603	его себе	1	1
604	здесь в	2	1
605	и создает	1	1
606	мысли об	2	1
607	такого понимания	1	1
608	реального пространства	2	1
609	в подлинном	1	1
610	и самый	2	1
611	более того	3	1
612	однако и	1	1
613	и непосредственно	3	1
614	один из	3	1
615	противоречивое становление	1	1
616	влияние и	2	1
617	литература в	4	1
618	эти особенности	1	1
619	на фоне	3	1
620	в частности	4	1
621	не были	1	1
622	и особенно	2	1
623	подлежит конечно	1	1
624	как это	6	1
625	общего с	1	1
626	чем на	1	1
627	приводит в	1	1
628	автора в	1	1
629	xix века	1	1
630	ибо оно	1	1
631	развитие в	1	1
632	применении к	2	1
633	мы остановимся	1	1
634	он их	1	1
635	предшествующей эпохи	1	1
636	и возможностей	1	1
637	для человека	1	1
638	из этой	2	1
639	образом на	2	1
640	до сложных	1	1
641	как целое	1	1
642	нем как	1	1
643	значение как	1	1
644	в каждую	1	1
645	и оценка	1	1
646	и способов	1	1
647	с этой	4	1
648	самом же	1	1
649	процессе борьбы	1	1
650	в гораздо	1	1
651	является для	2	1
652	в основном	3	1
653	элемента в	1	1
654	она дает	1	1
655	не меняет	1	1
656	культуры с	2	1
657	между прочим	1	1
658	романа с	1	1
659	при всем	1	1
660	это уже	1	1
661	приспособленная к	1	1
662	культуры и	3	1
663	элементы в	1	1
664	явлению как	1	1
665	романе и	1	1
666	стали на	1	1
667	к ряду	1	1
668	лишь как	5	1
669	тем более	1	1
670	не должен	1	1
671	на языке	2	1
672	от всего	1	1
673	же деле	1	1
674	в системе	2	1
675	чем же	2	1
676	всех тех	1	1
677	границу между	1	1
678	может и	2	1
679	свое значение	1	1
680	но эта	2	1
681	между ними	3	1
682	с ней	1	1
683	этого времени	1	1
684	сказать что	1	1
685	перемещается в	1	1
686	от всех	3	1
687	к его	1	1
688	элементов а	1	1
689	в последнем	1	1
690	из этого	1	1
691	формы его	1	1
692	изобразительных искусств	3	1
693	все подобные	1	1
694	это та	2	1
