1	в книге	4	3
2	и в	26	2
3	в том	12	2
4	том что	10	2
5	все это	1	1
6	же с	1	1
7	в другом	1	1
8	в частности	3	1
9	и стоит	1	1
10	нет есть	1	1
11	далеко не	3	1
12	только в	5	1
13	так в	6	1
14	в которых	2	1
15	и его	7	1
16	под влиянием	1	1
17	с большой	1	1
18	сводится к	2	1
19	имеется в	3	1
20	же все	1	1
21	одно и	1	1
22	и то	3	1
23	главным образом	3	1
24	это далеко	2	1
25	в этом	12	1
26	совершенно ясно	4	1
27	но это	4	1
28	то же	5	1
29	и не	10	1
30	более чем	1	1
31	они на	1	1
32	стоит на	2	1
33	даже не	1	1
34	к этому	3	1
35	и только	3	1
36	потому что	13	1
37	все время	2	1
38	другом месте	1	1
39	тем более	1	1
40	по существу	1	1
41	так как	18	1
42	ясно что	1	1
43	чем к	1	1
44	именно в	1	1
45	не будем	2	1
46	на одном	1	1
