N	3gram	Bakhtin_Pr_1	Sotsiolo
1	по отношению к	11	2
2	не в том	1	2
3	в конце концов	4	2
4	в том что	7	2
5	а в том	1	1
6	бы он ни	1	1
7	то что в	1	1
8	это и есть	3	1
9	конечно не в	1	1
10	из тех кто	1	1
11	в лучшем случае	2	1
12	только то что	2	1
13	как бы он	1	1
14	выходит за пределы	2	1
15	в этом не	1	1
16	они ни были	1	1
17	во всяком случае	3	1
18	и наконец в	1	1
19	что он говорит	1	1
20	то же самое	1	1
21	в противном случае	1	1
22	в том и	1	1
23	именно в том	2	1
24	то же время	7	1
25	и в то	3	1
26	и в этом	3	1
27	в то же	7	1
28	поставить и разрешить	1	1
29	том что это	1	1
30	по крайней мере	2	1
