1	по отношению к	2	11
2	в том что	2	7
3	в то же	1	7
4	то же время	1	7
5	в конце концов	2	4
6	и в то	1	3
7	это и есть	1	3
8	во всяком случае	1	3
9	и в этом	1	3
10	в лучшем случае	1	2
11	именно в том	1	2
12	по крайней мере	1	2
13	выходит за пределы	1	2
14	только то что	1	2
15	как бы он	1	1
16	в противном случае	1	1
17	то что в	1	1
18	том что это	1	1
19	из тех кто	1	1
20	то же самое	1	1
21	в том и	1	1
22	не в том	2	1
23	конечно не в	1	1
24	они ни были	1	1
25	и наконец в	1	1
26	в этом не	1	1
27	что он говорит	1	1
28	бы он ни	1	1
29	а в том	1	1
30	поставить и разрешить	1	1
