N	3gram	Vygotskiy__4	Mirosoze
1	не может быть	1	8
2	в нем есть	1	6
3	друг к другу	1	5
4	для того чтобы	19	4
5	что и в	1	4
6	это и есть	3	3
7	так же как	3	3
8	и в этом	3	3
9	у него нет	1	3
10	к тому что	5	3
11	же как и	1	3
12	не что иное	1	3
13	что иное как	1	3
14	до сих пор	3	3
15	о том что	10	2
16	подобно тому как	1	2
17	как бы его	2	2
18	одной и той	2	2
19	мы увидим что	1	2
20	что это не	2	2
21	и никогда не	1	2
22	так как он	1	2
23	по отношению к	1	2
24	что она не	1	2
25	в том что	12	2
26	и той же	2	2
27	в нем нет	2	2
28	не до конца	1	2
29	и та же	2	2
30	одна и та	2	2
31	также и в	1	2
32	а не в	1	2
33	потому что он	2	2
34	не могу поверить	1	1
35	не для того	3	1
36	лежит в основе	1	1
37	и не было	1	1
38	бы ни в	1	1
39	другом и в	1	1
40	а не только	1	1
41	которое послужило поводом	1	1
42	и всякий раз	1	1
43	в конце концов	3	1
44	он думает что	1	1
45	на то что	6	1
46	того чтобы сделать	1	1
47	он принадлежит к	1	1
48	сознания что это	1	1
49	она не может	1	1
50	что он не	4	1
51	для этого нужно	1	1
52	но он же	1	1
53	сама по себе	3	1
54	сам по себе	2	1
55	и не хотел	1	1
56	на самом деле	5	1
57	и в этой	1	1
58	посторонней силы этот	1	1
59	но он не	1	1
60	органической связи с	1	1
61	жизни и от	1	1
62	а может быть	1	1
63	в которых он	1	1
64	на наших глазах	1	1
65	не может жить	1	1
66	что вопрос о	1	1
67	смысле этого слова	3	1
68	на эту тему	1	1
69	и если он	1	1
70	том что это	1	1
71	том что он	3	1
72	хотя бы одного	1	1
73	в себе всю	1	1
74	я не могу	1	1
75	к которой мы	1	1
76	с точки зрения	4	1
