N	2gram	Voloshinov_1	Freidism
1	таким образом	12	24
2	и не	10	23
3	не может	16	20
4	точки зрения	14	19
5	прежде всего	8	18
6	в его	2	15
7	в этом	4	15
8	и пр	3	15
9	с помощью	6	14
10	в душе	2	13
11	мы можем	2	13
12	может быть	14	13
13	и его	13	12
14	все эти	3	11
15	как и	5	11
16	с точки	2	11
17	то что	5	11
18	как бы	13	11
19	как мы	1	10
20	так и	4	10
21	с ним	3	10
22	его в	4	10
23	и потому	2	10
24	но в	5	10
25	самом деле	3	10
26	во всех	1	9
27	и в	12	9
28	по отношению	11	9
29	с его	2	9
30	еще не	3	8
31	отношению к	11	8
32	и все	2	8
33	в своей	3	8
34	то же	5	8
35	он не	2	8
36	все это	3	8
37	только в	6	8
38	не только	4	8
39	так как	9	8
40	и наконец	3	7
41	во всяком	1	7
42	к нему	4	7
43	те же	2	7
44	отношение к	4	7
45	мы видели	1	7
46	тот же	1	7
47	сказать что	7	7
48	всяком случае	1	7
49	мы уже	1	7
50	в самом	4	7
51	ни в	3	7
52	и с	3	6
53	вовсе не	1	6
54	хотя бы	5	6
55	для него	3	6
56	в ней	6	6
57	протяжении всей	1	6
58	того что	3	6
59	никогда не	5	6
60	за пределы	4	6
61	точку зрения	2	6
62	и ее	3	6
63	на протяжении	1	6
64	можно сказать	5	5
65	связь с	2	5
66	что в	2	5
67	я и	1	5
68	в большинстве	1	5
69	не в	4	5
70	но мы	2	5
71	индивидуальной психики	1	5
72	мы должны	1	5
73	в себя	2	5
74	на самом	4	5
75	в индивидуальную	1	5
76	но и	3	5
77	могут быть	2	5
78	в чем	2	5
79	по мнению	1	5
80	для этого	1	5
81	и на	4	5
82	в то	2	5
83	и прежде	1	5
84	и к	4	5
85	в каком	3	5
86	в свою	1	5
87	сводится к	1	4
88	все же	4	4
89	же время	1	4
90	данном случае	2	4
91	внешней речи	1	4
92	при этом	6	4
93	и для	3	4
94	всей жизни	1	4
95	не было	1	4
96	не менее	3	4
97	в жизни	5	4
98	в нем	6	4
99	нашего сознания	2	4
100	мы не	3	4
101	того чтобы	1	4
102	но не	2	4
103	между ними	2	4
104	связанных с	1	4
105	это только	1	4
106	в этих	2	4
107	с другими	2	4
108	то ни	3	4
109	и о	1	4
110	зависимости от	4	4
111	конечно не	3	4
112	характер и	1	4
113	уже не	4	4
114	в основе	1	4
115	и др	5	4
116	в котором	3	4
117	в зависимости	2	4
118	от того	4	4
119	нигде не	1	4
120	в таком	1	4
121	себя и	2	4
122	к тому	1	4
123	на этом	1	4
124	с самого	1	4
125	если мы	1	4
126	в пределах	3	4
127	в данном	2	4
128	в конечном	1	3
129	и вот	1	3
130	от всех	2	3
131	и оно	1	3
132	можем сказать	2	3
133	бы то	3	3
134	на другие	1	3
135	в психике	2	3
136	и тот	1	3
137	в себе	3	3
138	вместе с	2	3
139	внутренней и	1	3
140	внешнюю речь	1	3
141	не найдем	1	3
142	не знает	1	3
143	только то	1	3
144	это как	3	3
145	и те	2	3
146	ничего общего	1	3
147	выражение и	2	3
148	в искусстве	1	3
149	один и	1	3
150	зрения на	1	3
151	конечно в	2	3
152	как в	5	3
153	конечном счете	1	3
154	подхода к	1	3
155	и т.п	1	3
156	жизни и	4	3
157	свою очередь	1	3
158	найдем в	1	3
159	именно и	1	3
160	и она	1	3
161	мы имеем	2	3
162	что все	1	3
163	в них	3	3
164	у него	1	3
165	когда он	3	3
166	слова и	6	3
167	такой же	2	3
168	не могут	1	3
169	и что	2	3
170	она не	2	3
171	в общем	1	3
172	на него	2	3
173	себя в	1	3
174	и по	3	3
175	на себя	1	3
176	может стать	2	3
177	и внешней	1	3
178	с ее	1	3
179	не является	1	3
180	если бы	9	3
181	было бы	1	3
182	ни на	2	3
183	чем не	1	3
184	самого начала	1	3
185	но это	2	3
186	из этой	1	2
187	когда мы	1	2
188	для нас	7	2
189	в другом	1	2
190	должны быть	1	2
191	когда человек	1	2
192	так же	3	2
193	как на	2	2
194	для всего	1	2
195	это уже	1	2
196	той социальной	2	2
197	только на	3	2
198	к другим	1	2
199	рядом с	1	2
200	зависит от	2	2
201	ни было	4	2
202	и являются	1	2
203	сих пор	3	2
204	вполне понятно	1	2
205	в какой	2	2
206	социальной группы	3	2
207	и вообще	3	2
208	его и	1	2
209	что это	1	2
210	и другие	2	2
211	до сих	3	2
212	в области	1	2
213	как это	2	2
214	которой он	1	2
215	более того	2	2
216	социальной жизни	2	2
217	всех других	1	2
218	и становится	1	2
219	в нашем	11	2
220	влияние на	2	2
221	художественной формы	5	2
222	не можем	1	2
