N	2gram	Losev_Prob_4	Retstnzi
1	не может	5	4
2	и в	20	3
3	если в	1	2
4	достоевского и	1	2
5	и можно	5	1
6	категорий то	1	1
7	зрения их	1	1
8	и больше	2	1
9	то же	7	1
10	с другими	3	1
11	можно назвать	2	1
12	анализа и	1	1
13	в ней	7	1
14	его от	1	1
15	может быть	9	1
16	из этих	1	1
17	и не	28	1
18	в его	3	1
19	себе все	2	1
20	он в	1	1
21	и предварительно	1	1
22	связи с	3	1
23	бы на	1	1
24	художественной структуры	2	1
25	не только	24	1
26	с точки	11	1
27	сравнении с	2	1
28	в каждом	1	1
29	не менее	10	1
30	для него	3	1
31	ни один	1	1
32	поставить в	1	1
33	если бы	8	1
34	с теми	1	1
35	тому что	1	1
36	при анализе	1	1
37	категорий столь	1	1
38	нет и	2	1
39	можно и	1	1
40	к тому	3	1
41	и событий	1	1
42	несмотря на	4	1
43	смысл и	1	1
44	и все	8	1
45	исходя из	1	1
46	в то	4	1
47	вещей и	1	1
48	бы в	1	1
49	художественного произведения	1	1
50	так называемая	2	1
51	но и	14	1
52	точки зрения	14	1
53	и на	3	1
54	может не	1	1
55	мы видим	1	1
56	больше ничего	2	1
57	по своим	1	1
58	а не	7	1
