N	2gram	Tiupa_Narr_1	Istorich
1	и в	11	25
2	вместе с	2	22
3	что он	3	22
4	и т	1	20
5	т д	1	18
6	может быть	15	17
7	мы имеем	3	14
8	но и	27	13
9	не только	31	13
10	в его	6	12
11	и не	23	11
12	уже не	8	11
13	так как	1	11
14	все же	4	10
15	в этом	12	10
16	тем что	1	10
17	и его	10	9
18	героя в	3	9
19	таким образом	1	9
20	его в	1	9
21	с другой	2	9
22	связи с	2	8
23	связь с	1	8
24	что в	3	8
25	с тем	1	8
26	еще не	4	8
27	другой стороны	2	8
28	этих случаях	1	8
29	и на	5	8
30	том что	7	8
31	как и	13	7
32	в качестве	14	7
33	в нем	4	7
34	и здесь	1	7
35	с одной	1	7
36	но это	1	7
37	потому что	5	7
38	мы видели	1	7
39	представляет собой	8	7
40	во время	1	7
41	одной стороны	1	7
42	то что	9	7
43	тот кто	2	7
44	в частности	14	7
45	о том	4	7
46	только в	12	7
47	или в	6	6
48	не может	8	6
49	прежде всего	4	6
50	не в	6	6
51	там где	1	6
52	себя в	2	6
53	и он	6	6
54	в том	8	6
55	в этих	2	6
56	на небо	1	6
57	это не	3	6
58	в нее	1	6
59	могут быть	1	6
60	что и	1	6
61	не совсем	1	6
62	как в	4	6
63	для нас	1	5
64	входит в	2	5
65	в него	1	5
66	так же	1	5
67	с появлением	2	5
68	что это	1	5
69	мы не	3	5
70	но все	1	5
71	в образе	1	5
72	но не	4	5
73	например в	1	5
74	как мы	2	5
75	с этим	1	5
76	связано с	1	5
77	мы увидим	1	5
78	живет в	1	5
79	ясно что	1	5
80	в ней	4	5
81	его на	1	4
82	в связи	2	4
83	не менее	3	4
84	а именно	1	4
85	с ним	2	4
86	что у	4	4
87	с другими	1	4
88	если не	2	4
89	в ее	1	4
90	то же	8	4
91	же можно	1	4
92	тем не	3	4
93	наряду с	1	4
94	не всегда	3	4
95	и тем	4	4
96	мы уже	1	4
97	же как	1	4
98	того как	1	4
99	в которой	1	4
100	он не	3	4
101	не как	1	4
102	все это	1	4
103	в пределах	2	4
104	их в	3	3
105	в форме	2	3
106	представляют собой	3	3
107	на том	1	3
108	в более	1	3
109	и все	3	3
110	над ним	1	3
111	в этой	6	3
112	к нему	4	3
113	и вообще	1	3
114	не знаем	1	3
115	и с	3	3
116	а в	13	3
117	того чтобы	4	3
118	но уже	1	3
119	делает вид	1	3
120	никогда не	4	3
121	они не	1	3
122	героя и	2	3
123	в целом	3	3
124	если в	2	3
125	предположение что	1	3
126	в то	4	3
127	для того	3	3
128	в книге	1	3
129	ему в	2	3
130	в особенности	2	3
131	друг друга	2	3
132	после смерти	2	3
133	о нем	3	3
134	он живет	1	3
135	ее и	1	3
