N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	26
2	так как	6	18
3	потому что	7	13
4	никогда не	1	13
5	таким образом	8	12
6	что в	12	12
7	в том	10	12
8	в этом	14	12
9	и на	5	12
10	связь с	3	11
11	мы видели	7	11
12	может быть	2	11
13	в образе	1	10
14	и не	15	10
15	представления о	1	10
16	не только	14	10
17	том что	7	10
18	еще не	1	9
19	но и	10	9
20	а именно	2	9
21	что он	6	9
22	все эти	5	8
23	все же	2	8
24	на том	2	8
25	вместе с	3	8
26	с ним	5	8
27	в нем	10	8
28	и это	4	8
29	представлений о	1	7
30	у него	4	7
31	превращается в	2	7
32	например в	5	7
33	но в	14	7
34	и его	13	7
35	мы можем	2	7
36	о том	4	7
37	и там	2	6
38	не может	5	6
39	в виде	1	6
40	мы не	4	6
41	так в	2	6
42	и с	10	6
43	как он	3	6
44	то что	2	6
45	как в	3	6
46	ее в	1	6
47	эта связь	4	6
48	мы уже	4	6
49	в более	1	6
50	на небе	3	5
51	очень часто	4	5
52	как и	10	5
53	представлениями о	1	5
54	не будет	1	5
55	так и	6	5
56	этот мотив	1	5
57	там где	3	5
58	как это	4	5
59	в то	11	5
60	его в	5	5
61	то же	11	5
62	в его	13	5
63	с представлениями	1	5
64	чаще всего	1	5
65	нас к	1	5
66	у нас	1	5
67	связаны с	4	5
68	тем что	1	5
69	только в	4	5
70	то это	1	5
71	мы видим	5	5
72	и что	2	5
73	в ней	8	5
74	на его	1	4
75	прежде всего	10	4
76	на землю	1	4
77	сих пор	3	4
78	но здесь	1	4
79	до сих	3	4
80	и он	3	4
81	с тем	2	4
82	в это	1	4
83	на своем	1	4
84	но как	1	4
85	как мы	8	4
86	из этих	3	4
87	это не	3	4
88	связано с	1	4
89	в книге	1	4
90	царства и	1	4
91	себе в	1	4
92	объясняется что	1	4
93	что и	7	4
94	на земле	1	4
95	с его	7	4
96	здесь же	3	4
97	есть и	5	4
98	а также	4	4
99	в других	1	4
100	как бы	12	4
101	и по	1	4
102	но это	5	4
103	и наконец	2	3
104	данном случае	2	3
105	от этого	2	3
106	при этом	2	3
107	как на	4	3
108	и ее	1	3
109	не было	3	3
110	кроме того	4	3
111	в себе	1	3
112	к концу	1	3
113	почти всегда	3	3
114	не в	7	3
115	независимо от	2	3
116	на котором	2	3
117	та же	1	3
118	от него	1	3
119	в своей	3	3
120	вот почему	1	3
121	в одном	3	3
122	а в	4	3
123	видели что	1	3
124	и под	1	3
125	и только	2	3
