1	и не	14	30
2	т е	1	30
3	может быть	11	20
4	и в	26	19
5	не только	7	19
6	по себе	1	18
7	и т	2	17
8	а не	1	16
9	в себе	1	15
10	так как	4	14
11	что она	2	14
12	то что	6	14
13	как бы	2	14
14	и даже	1	14
15	в том	11	14
16	потому что	6	14
17	вовсе не	2	13
18	то же	3	12
19	точки зрения	4	12
20	и все	2	12
21	но и	10	12
22	не просто	1	12
23	что это	4	10
24	сказать что	1	10
25	том что	9	10
26	в нем	6	10
27	ни в	5	10
28	как и	4	10
29	стало быть	1	10
30	это не	2	10
31	и как	1	10
32	так и	12	10
33	никогда не	1	9
34	не может	3	9
35	времени и	1	9
36	с точки	1	8
37	в этом	10	8
38	в своей	3	8
39	не в	2	8
40	прежде всего	4	8
41	как будто	4	7
42	так что	5	7
43	как это	4	7
44	что в	9	7
45	время как	2	7
46	и к	2	7
47	и та	1	6
48	жизни и	3	6
49	конечно не	1	6
50	но не	3	6
51	что он	5	6
52	что не	1	6
53	отнюдь не	2	6
54	в то	6	6
55	да и	3	6
56	и стало	1	5
57	в самом	4	5
58	не обязательно	1	5
59	же время	3	5
60	и с	5	5
61	по своему	2	5
62	и что	2	5
63	с другой	2	5
64	в силу	2	5
65	и это	2	5
66	как раз	1	5
67	только в	4	5
68	что и	7	5
69	и следовательно	1	5
70	в виду	2	5
71	и его	12	5
72	говорить о	2	5
73	жизнь и	1	5
74	о том	6	5
75	в одно	1	5
76	в ее	2	4
77	в одной	2	4
78	к нему	3	4
79	одно из	2	4
80	не больше	1	4
81	как таковой	1	4
82	от того	2	4
83	все это	3	4
84	с ним	1	4
85	и есть	2	4
86	и если	2	4
87	уже в	4	4
88	той или	1	4
89	он не	2	4
90	та же	1	4
91	в одном	2	4
92	самом деле	1	4
93	же это	1	4
94	в связи	3	4
95	еще не	6	4
96	ясно что	8	4
97	а в	3	4
98	одна и	1	4
99	таким образом	6	4
100	связи с	3	4
101	тут же	2	4
102	нельзя сказать	1	4
103	в каком	1	4
104	ни с	1	4
105	то время	3	4
106	в другом	1	4
107	хотя бы	2	4
108	другой стороны	1	4
109	все же	4	4
110	в своем	6	4
111	по своей	1	4
112	как он	3	4
113	независимо от	5	4
114	времени а	1	3
115	от этого	2	3
116	тех пор	3	3
117	и слова	1	3
118	и их	3	3
119	было бы	8	3
120	же не	2	3
121	вещей и	1	3
122	в один	2	3
123	с нею	1	3
124	его с	1	3
125	одно время	1	3
126	после этого	2	3
127	себе как	1	3
128	в этой	3	3
129	важно что	4	3
130	вопрос о	3	3
131	и из	1	3
132	этого нет	1	3
133	с этим	5	3
134	даже в	2	3
135	ничего не	1	3
136	или другой	1	3
137	как мы	4	3
138	это было	4	3
139	его в	4	3
140	и тогда	1	3
141	в это	2	3
142	это как	1	3
143	мы имеем	2	3
144	все его	1	3
145	все время	2	3
146	только как	1	3
147	о котором	1	3
148	это время	3	3
149	в той	2	3
150	об этом	2	3
151	будто бы	1	3
152	и уже	1	3
153	в этих	4	3
154	думаю что	1	3
155	и мы	1	3
156	не менее	4	3
157	не было	3	3
158	нуждается в	1	3
159	в разных	1	3
160	нет ни	1	3
161	мы находим	2	3
162	в чем	1	3
163	из них	7	3
164	была бы	1	3
165	и от	4	3
166	много раз	1	3
167	и более	1	3
168	сразу же	4	3
169	о чем	3	3
170	несмотря на	1	2
171	как не	2	2
172	само по	1	2
173	в каждом	3	2
174	и жизнь	2	2
175	на его	1	2
176	их из	1	2
177	не раз	1	2
178	в искусстве	1	2
179	на очень	1	2
180	того как	3	2
181	же в	4	2
182	во всех	3	2
183	в тех	3	2
184	их в	1	2
185	все эти	1	2
186	на сцене	2	2
187	в которой	5	2
188	которые были	1	2
189	говоря уже	2	2
190	то это	2	2
191	в любой	1	2
192	в изображении	2	2
193	в сущности	1	2
194	тем что	3	2
195	не умеет	1	2
196	на все	1	2
197	например в	3	2
198	мере в	1	2
199	иметь в	1	2
200	в частности	4	2
201	ни о	1	2
202	что по	2	2
203	во всяком	2	2
204	в истории	5	2
205	его не	1	2
206	или на	2	2
207	повседневной жизни	1	2
208	если она	1	2
209	вместе с	9	2
210	можно поручиться	1	2
211	тем не	1	2
212	мы видим	1	2
213	в системе	1	2
214	но мы	1	2
215	что эти	1	2
216	в античном	1	2
217	этого последнего	1	2
218	к тому	12	2
219	что на	3	2
220	или по	1	2
221	поручиться что	1	2
222	как известно	2	2
223	имеется в	1	2
224	в разной	1	2
225	самого начала	1	2
226	тому что	4	2
227	с ними	2	2
