N	2gram	Losev_Dial_2	Komedia
1	и в	19	26
2	и не	30	14
3	так и	10	12
4	к тому	2	12
5	и его	5	12
6	в том	14	11
7	тому же	1	11
8	может быть	20	11
9	но и	12	10
10	в этом	8	10
11	вместе с	2	9
12	что в	7	9
13	том что	10	9
14	ясно что	4	8
15	было бы	3	8
16	что и	5	7
17	и на	1	7
18	не только	19	7
19	из них	3	7
20	и здесь	1	6
21	еще не	4	6
22	таким образом	4	6
23	в нем	10	6
24	потому что	14	6
25	то что	14	6
26	в то	6	6
27	во время	2	6
28	о том	5	6
29	в своем	4	6
30	и с	5	5
31	больше чем	1	5
32	независимо от	4	5
33	так что	7	5
34	с тем	2	5
35	с этим	3	5
36	ни в	10	5
37	в истории	2	5
38	что он	6	5
39	в которой	2	5
40	все же	4	4
41	как и	10	4
42	точки зрения	12	4
43	прежде всего	8	4
44	это слово	1	4
45	не менее	3	4
46	не по	2	4
47	что это	10	4
48	что у	2	4
49	как это	7	4
50	важно что	3	4
51	в руках	1	4
52	его в	3	4
53	же в	2	4
54	и от	3	4
55	между тем	2	4
56	в его	1	4
57	в этих	3	4
58	еще в	1	4
59	как мы	3	4
60	из этих	1	4
61	в древней	1	4
62	это было	3	4
63	больше того	1	4
64	с их	1	4
65	в них	1	4
66	у него	1	4
67	тому что	2	4
68	в самом	5	4
69	сразу же	3	4
70	в частности	2	4
71	в наиболее	1	4
72	меньше всего	1	4
73	только в	5	4
74	уже в	4	4
75	как будто	7	4
76	в целом	1	4
77	за то	1	4
78	так как	14	4
79	в образе	1	3
80	надо было	1	3
81	же время	5	3
82	к их	1	3
83	в обоих	1	3
84	на сцену	2	3
85	в связи	4	3
86	в поле	1	3
87	тех же	1	3
88	или в	2	3
89	жизни и	6	3
90	того же	1	3
91	а у	1	3
92	не может	9	3
93	до тех	1	3
94	даже не	1	3
95	то время	4	3
96	и их	3	3
97	не было	3	3
98	друг другу	1	3
99	к нему	4	3
100	в каждом	2	3
101	в тех	2	3
102	в своей	8	3
103	во всех	2	3
104	в их	2	3
105	а в	4	3
106	но все	2	3
107	как он	4	3
108	но не	6	3
109	с этой	1	3
110	например в	2	3
111	здесь в	1	3
112	можно сомневаться	1	3
113	но если	1	3
114	то же	12	3
115	из которых	1	3
116	но в	2	3
117	не имеет	1	3
118	что касается	1	3
119	что на	2	3
120	это время	3	3
121	и поэтому	1	3
122	о чем	3	3
123	представить себе	1	3
124	в котором	1	3
125	в этой	3	3
126	тем что	2	3
127	того как	2	3
128	мы можем	1	3
129	все это	4	3
130	при всем	1	3
131	вопрос о	3	3
132	друг друга	1	3
133	себя в	2	3
134	в ней	2	3
135	так или	2	3
136	да и	6	3
137	как в	2	3
138	или иначе	2	3
139	связи с	4	3
140	тех пор	3	3
141	речь идет	1	3
142	мы знаем	1	3
143	что по	2	2
144	вовсе не	13	2
145	же не	3	2
146	во всяком	2	2
147	все время	3	2
148	из этого	1	2
149	говорить о	5	2
150	бы то	1	2
151	от этого	3	2
152	одна из	1	2
153	в один	3	2
154	с г	1	2
155	перед лицом	1	2
156	и ее	1	2
157	т п	2	2
158	и все	12	2
159	наконец в	1	2
160	говоря уже	2	2
161	сих пор	2	2
162	в какой	2	2
163	не в	8	2
164	и во	1	2
165	даже в	3	2
166	хотя бы	4	2
167	мы не	1	2
168	в конце	2	2
169	до сих	2	2
170	в голову	1	2
171	если в	2	2
172	друг с	1	2
173	нем не	1	2
174	об этом	3	2
175	бы и	2	2
176	в одном	4	2
177	одно из	4	2
178	и я	2	2
179	в принципе	1	2
180	мы находим	3	2
181	то это	2	2
182	на что	1	2
183	этом смысле	1	2
184	в ее	4	2
185	в силу	5	2
186	похож на	1	2
187	с другом	1	2
188	то ни	1	2
189	как не	2	2
190	и т	17	2
191	в той	3	2
192	это не	10	2
193	или на	2	2
194	в театре	1	2
195	и к	7	2
196	после этого	3	2
197	и после	1	2
198	идет о	1	2
199	в других	1	2
200	с которым	1	2
201	не говоря	2	2
202	к его	1	2
203	отнюдь не	6	2
204	тот же	1	2
205	и это	5	2
206	в одной	4	2
207	и есть	4	2
208	сказать о	1	2
209	отличие от	1	2
210	и еще	1	2
211	нет и	1	2
212	всяком случае	2	2
213	он был	1	2
214	и жизнь	2	2
215	каждой из	1	2
216	мы имеем	3	2
217	тут же	4	2
218	по своему	5	2
219	с ними	2	2
220	является не	1	2
221	не всегда	1	2
222	одной стороны	1	2
223	только потому	2	2
224	и тех	1	2
225	также что	2	2
226	что именно	1	2
227	с одной	2	2
228	уже о	2	2
229	в мире	2	2
230	и если	4	2
231	три года	1	2
232	и что	5	2
233	сомневаться в	2	2
234	как известно	2	2
235	он не	4	2
236	на этом	2	2
237	от того	4	2
238	в это	3	2
239	мы понимаем	1	2
240	обоих случаях	1	2
241	у нее	1	2
242	одних и	1	2
243	время как	7	2
244	с другой	5	2
245	на сцене	2	2
246	в изображении	2	2
247	реакции на	1	2
248	с самого	2	2
249	в состав	1	2
250	чем в	1	2
251	когда в	1	2
252	в какой-то	1	2
253	что она	14	2
254	жизни так	1	2
255	ведь мы	2	2
256	в виду	5	2
257	как бы	14	2
258	времени в	2	2
259	и из	3	1
260	все эти	2	1
261	не могла	1	1
262	ни одного	1	1
263	в искусстве	2	1
264	главным образом	1	1
265	с целью	2	1
266	явно что	1	1
267	больше всех	1	1
268	в себе	15	1
269	разной степени	1	1
270	нуждается в	3	1
271	в любой	2	1
272	приводит к	1	1
273	очень много	1	1
274	по сравнению	1	1
275	еще раз	1	1
276	сравнению с	1	1
277	попадает в	1	1
278	в другом	4	1
279	в собственном	1	1
280	в одно	5	1
281	свою жизнь	1	1
282	по смыслу	1	1
283	же это	4	1
284	красотой и	1	1
285	с нею	3	1
286	не больше	4	1
287	в античном	2	1
