N	3gram	Losev_Prob_3	Analitik
1	в том что	9	7
2	о том что	3	5
3	с другой стороны	5	5
4	как и в	1	4
5	по крайней мере	5	4
6	в то же	4	3
7	не только не	1	3
8	к тому же	1	3
9	и того же	1	3
10	одного и того	1	3
11	той или иной	8	3
12	в данном случае	7	3
13	с одной стороны	1	2
14	можно сказать что	2	2
15	и его внешней	1	2
16	в отличие от	2	2
17	в сравнении с	2	2
18	крайней мере в	1	2
19	с точки зрения	2	2
20	дело в том	3	2
21	том что он	1	2
22	не в самом	1	2
23	тем не менее	10	2
24	во всяком случае	6	2
25	сама по себе	8	2
26	нет никакой возможности	1	1
27	случаях когда мы	1	1
28	заключается в том	3	1
29	которой он не	1	1
30	в таком случае	4	1
31	такого же рода	2	1
32	сам по себе	6	1
33	так и в	1	1
34	так или иначе	1	1
35	друг от друга	2	1
36	того или иного	3	1
37	по себе а	3	1
38	не есть ни	3	1
39	тот факт что	1	1
40	перед нами не	1	1
41	всяком случае не	1	1
42	тех случаях когда	1	1
43	можно отметить что	1	1
44	именно потому что	3	1
45	другое дело когда	1	1
46	это уже не	2	1
47	если бы он	1	1
48	до сих пор	2	1
49	значении этого слова	1	1
50	дело не в	2	1
51	есть он сам	1	1
52	никогда не является	1	1
53	что и в	3	1
54	само по себе	3	1
55	но с другой	2	1
56	что он не	1	1
57	в этом случае	5	1
58	и как бы	2	1
59	крайней мере не	1	1
60	не что иное	4	1
61	отнюдь не является	2	1
62	тому например как	1	1
63	речь идет о	1	1
64	уже по одному	1	1
65	на самом деле	2	1
66	и в этой	1	1
67	с самим собою	1	1
68	и может быть	1	1
69	для того чтобы	1	1
70	требует от нас	1	1
71	но еще и	1	1
72	этого слова как	1	1
73	не только в	2	1
74	по сути дела	1	1
75	так и самого	1	1
76	в связи с	7	1
77	в тех случаях	1	1
78	чего нет в	1	1
79	мы не станем	1	1
80	что иное как	4	1
81	в самом деле	1	1
82	в себе не	1	1
83	однако все эти	1	1
84	в чистом виде	2	1
85	то есть от	2	1
86	но и к	1	1
87	есть не что	4	1
88	не является ни	2	1
89	несмотря на свою	1	1
90	в том чтобы	1	1
91	как бы ни	1	1
92	и все же	1	1
93	не имеющие никакого	1	1
94	на этот вопрос	1	1
95	случае совершенно не	1	1
96	таким образом в	1	1
97	хотя и не	2	1
98	в гораздо более	1	1
99	в первом случае	1	1
100	в той или	2	1
101	не нуждается в	1	1
102	ту или иную	1	1
103	то есть в	3	1
104	данном случае совершенно	1	1
105	подобно тому например	1	1
106	и не всегда	1	1
107	дело здесь не	3	1
108	как и от	1	1
109	обратить внимание на	1	1
110	герой нашего времени	1	1
111	во втором случае	1	1
112	здесь не только	1	1
113	не может быть	5	1
