N	2gram	Vygotskiy__2	StatiiOP
1	и в	32	29
2	в том	37	27
3	том что	21	27
4	в этом	13	21
5	но и	10	19
6	что в	20	19
7	не только	12	19
8	о том	6	17
9	в его	2	13
10	в и	1	13
11	что он	13	13
12	у пушкина	1	12
13	то что	21	11
14	в которой	2	11
15	все это	5	11
16	таким образом	21	10
17	к тому	7	10
18	как на	5	9
19	так и	3	9
20	он не	6	9
21	потому что	21	9
22	и т	10	9
23	и не	10	9
24	этом отношении	5	9
25	как раз	5	8
26	бахчисарайском фонтане	1	8
27	по поводу	1	8
28	но в	3	8
29	в своей	3	7
30	с тем	11	7
31	вместе с	2	7
32	для того	13	7
33	не столько	1	7
34	в котором	1	7
35	того как	4	7
36	тому что	4	7
37	в самом	12	7
38	в ней	5	7
39	так например	1	7
40	в виду	3	7
41	но все	1	7
42	одним из	1	6
43	все же	4	6
44	т д	2	6
45	вовсе не	2	6
46	до сих	5	6
47	об этом	3	6
48	в одном	2	6
49	и его	7	6
50	факт что	1	6
51	и на	5	6
52	и что	22	6
53	того чтобы	14	6
54	прежде всего	1	5
55	точки зрения	17	5
56	сих пор	5	5
57	того что	8	5
58	в той	1	5
59	между тем	4	5
60	в качестве	1	5
61	в языке	4	5
62	была бы	2	5
63	а не	7	5
64	было бы	11	5
65	как бы	6	5
66	в русской	1	5
67	и с	4	4
68	в частности	3	4
69	в другом	1	4
70	связи с	1	4
71	после того	2	4
72	кроме того	1	4
73	то обстоятельство	1	4
74	в нем	4	4
75	действующих лиц	3	4
76	не в	8	4
77	разумеется что	1	4
78	тот факт	1	4
79	для него	1	4
80	времени и	1	4
81	и к	3	4
82	что у	5	4
83	дело в	1	4
84	и о	1	4
85	в романе	2	4
86	еще более	3	4
87	ничего не	4	4
88	именно в	1	4
89	должен был	2	4
90	при помощи	10	4
91	не приходится	1	4
92	к этому	1	4
93	с другой	3	4
94	а как	1	4
95	обстоятельство что	1	4
96	речь идет	1	4
97	т п	8	3
98	ни одного	1	3
99	в полном	2	3
100	что на	4	3
101	и здесь	2	3
102	отношении к	3	3
103	как у	1	3
104	но он	3	3
105	материал для	4	3
106	и сейчас	3	3
107	могло быть	1	3
108	на нее	1	3
109	так же	18	3
110	не было	2	3
111	не менее	8	3
112	действующие лица	1	3
113	хотя бы	3	3
114	что эта	1	3
115	что это	8	3
116	по себе	12	3
117	в их	3	3
118	и он	3	3
119	столько же	3	3
120	за то	1	3
121	но не	2	3
122	оно не	2	3
123	пушкина который	1	3
124	например в	3	3
125	во всяком	2	3
126	на самом	5	3
127	никогда не	9	3
128	и даже	5	3
129	в этих	2	3
130	в россии	1	3
131	на вопрос	2	3
132	в пользу	1	3
133	так что	3	3
134	идет о	1	3
135	как в	9	3
136	похоже на	1	3
137	не то	1	3
138	с этим	4	3
139	ни в	2	3
140	тому же	1	3
141	а с	2	3
142	всяком случае	2	3
143	тем что	9	3
144	что ему	1	3
145	в поэме	1	3
146	другой стороны	2	3
147	ни у	2	3
148	из нее	1	3
149	же как	4	3
150	до конца	3	3
151	меньше всего	2	3
152	в общем	3	3
153	с самого	1	3
154	самого пушкина	1	3
155	его не	1	3
156	самом деле	16	3
157	которые не	3	3
158	оба эти	2	3
159	в эту	1	3
160	из них	4	3
161	вообще не	1	3
162	и по	4	3
163	самого начала	1	3
164	как трагедия	1	3
165	но это	2	3
166	все эти	7	2
167	что было	1	2
