N	3gram	Propp_Isto_5	Myshleni
1	для того чтобы	3	14
2	по отношению к	2	12
3	в том что	2	11
4	с точки зрения	1	9
5	так же как	3	7
6	друг с другом	2	7
7	с самого начала	1	5
8	можно сказать что	1	5
9	потому что он	2	5
10	о том что	4	4
11	подобно тому как	1	4
12	это значит что	2	4
13	из того что	1	4
14	этой точки зрения	1	4
15	в то время	1	4
16	то время как	1	4
17	с этой точки	1	4
18	с одной стороны	7	3
19	вопрос о том	1	3
20	в этом случае	7	3
21	состоит в том	1	3
22	в процессе развития	1	3
23	в свою очередь	1	3
24	до сих пор	2	3
25	не может быть	3	3
26	о том как	2	2
27	то обстоятельство что	1	2
28	с другой стороны	8	2
29	потому что в	1	2
30	что он не	1	2
31	вместе с тем	6	2
32	таким образом в	1	2
33	знает что он	1	2
34	к этой группе	1	2
35	как мы видели	1	2
36	первый и основной	1	2
37	в зависимости от	1	2
38	в самом деле	1	2
39	но все же	4	2
40	мы видим что	4	2
41	тот момент когда	1	2
42	то что он	1	2
43	в тот момент	1	2
44	в отличие от	1	2
45	само по себе	1	2
46	хотя бы в	1	2
47	не только для	1	1
48	и тем самым	1	1
49	с тем мы	1	1
50	на самом деле	1	1
51	сам по себе	1	1
52	в основе которых	1	1
53	в то же	1	1
54	являются с одной	1	1
55	в том числе	1	1
56	и потому что	1	1
57	мы знаем что	4	1
58	что в его	1	1
59	мы уже говорили	1	1
60	как мы увидим	3	1
61	мы должны будем	1	1
62	но мы знаем	1	1
63	как и его	1	1
64	что не только	1	1
65	не говорит об	1	1
66	совершенно так же	1	1
67	в том чтобы	2	1
68	что для того	1	1
69	и многие другие	1	1
70	же как и	2	1
71	к тем же	1	1
72	это происходит потому	1	1
73	совершенно очевидно что	1	1
74	но вместе с	3	1
75	выводам что и	1	1
76	в том смысле	1	1
77	а главным образом	1	1
78	его функции в	1	1
79	бы допустить что	1	1
80	и из его	1	1
81	никак не может	1	1
82	то здесь мы	1	1
83	в связи с	4	1
84	знаем что это	2	1
85	и вместе с	2	1
86	допустить что этот	1	1
87	только в том	1	1
88	чем перейти к	1	1
89	что мы знаем	1	1
90	мы до сих	1	1
91	таким образом мы	2	1
92	и таким образом	2	1
93	ничего не говорит	1	1
94	на вопрос почему	1	1
95	видим что в	1	1
96	том числе и	1	1
97	тем не менее	4	1
98	она представляет собой	1	1
99	происходит потому что	1	1
100	нигде прямо не	1	1
101	во всяком случае	1	1
102	образом мы видим	1	1
103	этом случае мы	1	1
104	это было бы	1	1
105	то же что	1	1
106	одной стороны и	1	1
107	как уже указано	1	1
