N	3gram	Voloshinov_1	FransuaR
1	как мы уже	2	6
2	о том что	2	5
3	то же время	7	5
4	в то же	9	5
5	в другом месте	1	4
6	в самом деле	1	4
7	все то что	2	4
8	в той же	3	4
9	в большинстве случаев	1	4
10	в этом отношении	2	3
11	и т.п но	2	3
12	о котором мы	1	3
13	до сих пор	1	3
14	вполне понятно что	1	2
15	и в особенности	1	2
16	с точки зрения	5	2
17	в этом отрывке	1	2
18	как мы увидим	2	2
19	это прежде всего	1	2
20	о том какое	1	2
21	но и в	3	2
22	с другой стороны	1	2
23	прежде всего мы	1	2
24	и т.п и	2	2
25	в том что	1	2
26	это связано с	1	1
27	один из ее	1	1
28	и того же	1	1
29	и т.п как	1	1
30	до наших дней	1	1
31	и наконец с	1	1
32	с тем и	2	1
33	более или менее	1	1
34	и никак не	1	1
35	и не только	2	1
36	точку зрения на	1	1
37	обратное влияние на	4	1
38	все связанное с	1	1
39	не мог он	1	1
40	у нас на	1	1
41	в себе и	1	1
42	нужно отметить что	1	1
43	на этот вопрос	1	1
44	здесь же мы	1	1
45	вместе с тем	2	1
46	связанных с ними	1	1
47	мы увидим дальше	1	1
48	на поле брани	1	1
49	и тем же	1	1
50	но в то	2	1
51	в беседе с	1	1
52	прежде всего с	1	1
53	в конце концов	3	1
54	смысле этого слова	2	1
55	мы видим что	2	1
56	на лице и	1	1
57	и как бы	1	1
58	как и вообще	1	1
59	в связи с	2	1
60	так и от	1	1
61	один из этих	1	1
62	как бы в	3	1
63	для того чтобы	7	1
64	не может быть	2	1
65	мы видели что	2	1
66	если мы будем	1	1
67	в зависимости от	5	1
68	в значительной степени	2	1
69	и он является	1	1
70	уже говорили в	1	1
71	та или иная	1	1
72	всего того что	1	1
73	не забудем что	3	1
74	с каждым новым	1	1
75	существовать не может	1	1
76	не только в	3	1
77	той или иной	3	1
78	но все же	2	1
79	мы будем говорить	2	1
80	и в романе	1	1
81	можно сказать что	2	1
82	как мы видим	1	1
83	одного и того	1	1
84	это как бы	1	1
85	и т.п это	1	1
86	другого человека в	1	1
