N	3gram	Voloshinov_1	FransuaR
1	как мы уже	2	6
2	о том что	2	5
3	в то же	9	5
4	то же время	7	5
5	в самом деле	1	4
6	в другом месте	1	4
7	в той же	3	4
8	все то что	2	4
9	в большинстве случаев	1	4
10	о котором мы	1	3
11	до сих пор	1	3
12	в этом отношении	2	3
13	и т.п но	2	3
14	о том какое	1	2
15	в том что	1	2
16	и в особенности	1	2
17	и т.п и	2	2
18	в этом отрывке	1	2
19	это прежде всего	1	2
20	прежде всего мы	1	2
21	но и в	3	2
22	с точки зрения	5	2
23	как мы увидим	2	2
24	вполне понятно что	1	2
25	с другой стороны	1	2
26	связанных с ними	1	1
27	в беседе с	1	1
28	мы увидим дальше	1	1
29	и наконец с	1	1
30	но в то	2	1
31	мы видели что	2	1
32	можно сказать что	2	1
33	не забудем что	3	1
34	так и от	1	1
35	в конце концов	3	1
36	все связанное с	1	1
37	для того чтобы	7	1
38	не мог он	1	1
39	прежде всего с	1	1
40	с каждым новым	1	1
41	смысле этого слова	2	1
42	и никак не	1	1
43	и не только	2	1
44	как и вообще	1	1
45	как бы в	3	1
46	и тем же	1	1
47	в значительной степени	2	1
48	более или менее	1	1
49	не только в	3	1
50	одного и того	1	1
51	той или иной	3	1
52	и как бы	1	1
53	как мы видим	1	1
54	точку зрения на	1	1
55	до наших дней	1	1
56	и т.п это	1	1
57	и в романе	1	1
58	уже говорили в	1	1
59	в связи с	2	1
60	это связано с	1	1
61	но все же	2	1
62	вместе с тем	2	1
63	и он является	1	1
64	мы видим что	2	1
65	в зависимости от	5	1
66	та или иная	1	1
67	мы будем говорить	2	1
68	в себе и	1	1
69	всего того что	1	1
70	другого человека в	1	1
71	существовать не может	1	1
72	здесь же мы	1	1
73	если мы будем	1	1
74	на этот вопрос	1	1
75	на поле брани	1	1
76	один из ее	1	1
77	один из этих	1	1
78	у нас на	1	1
79	это как бы	1	1
80	и т.п как	1	1
81	на лице и	1	1
82	обратное влияние на	4	1
83	нужно отметить что	1	1
84	и того же	1	1
85	с тем и	2	1
86	не может быть	2	1
