N	2gram	Propp_Isto_7	Narrotol
1	не только	21	26
2	а не	8	17
3	представляет собой	4	16
4	тогда как	3	15
5	но и	11	15
6	и не	4	14
7	при этом	4	14
8	в том	7	14
9	в качестве	3	14
10	в этом	12	13
11	и в	24	13
12	том что	10	13
13	состоит в	1	12
14	в частности	1	11
15	только в	6	11
16	может быть	14	10
17	в данном	4	10
18	так и	5	9
19	а в	10	9
20	сводится к	1	9
21	к тому	1	9
22	своего рода	4	9
23	не может	14	8
24	не в	9	8
25	то что	7	8
26	к себе	3	7
27	все же	9	6
28	данном случае	3	6
29	можно сказать	1	6
30	прежде всего	2	6
31	в жизни	1	6
32	вслед за	1	6
33	того что	6	6
34	никогда не	4	6
35	героя в	1	6
36	и к	1	6
37	ничего не	5	6
38	со стороны	2	6
39	в его	1	6
40	у него	10	6
41	но в	5	6
42	а также	1	6
43	как бы	4	6
44	в своем	1	6
45	в форме	2	5
46	о том	9	5
47	отношению к	1	5
48	таким образом	7	5
49	точки зрения	4	5
50	тем самым	1	5
51	в нем	6	5
52	хотя и	3	5
53	по отношению	1	5
54	на него	2	5
55	как в	12	5
56	в то	2	5
57	я в	1	5
58	на протяжении	1	5
59	тем не	4	5
60	не столько	3	5
61	далеко не	1	5
62	одной стороны	5	5
63	и тем	2	5
64	в котором	2	5
65	с одной	5	5
66	он не	6	5
67	я не	1	5
68	с другой	9	5
69	ответ на	6	5
70	что он	21	5
71	в другом	1	4
72	как и	6	4
73	в герое	3	4
74	в литературе	2	4
75	жизни и	1	4
76	но при	2	4
77	не менее	5	4
78	и все	6	4
79	что это	6	4
80	в какой	1	4
81	с ним	5	4
82	в конце	3	4
83	как это	2	4
84	в своей	1	4
85	об этом	6	4
86	все его	2	4
87	в ее	2	4
88	то же	8	4
89	и уже	1	4
90	в силу	2	4
91	уже не	2	4
92	если бы	1	4
93	в этой	1	4
94	что в	13	4
95	у нее	2	4
96	же в	1	4
97	и у	2	4
98	перед нами	2	4
99	все что	1	4
100	все эти	2	3
101	с матерью	1	3
102	о ней	1	3
103	на том	2	3
104	что они	3	3
105	одна из	7	3
106	для себя	1	3
107	о герое	1	3
108	в ответ	3	3
109	дома с	1	3
110	что я	1	3
111	которой он	3	3
112	он является	1	3
113	или даже	2	3
114	но не	6	3
115	между собой	1	3
116	с этой	6	3
117	в таком	1	3
118	это не	10	3
119	к ней	2	3
120	и даже	3	3
121	и сам	1	3
122	говорилось выше	1	3
123	и его	3	3
124	то и	4	3
125	в целом	1	3
126	сказать что	2	3
127	мира и	1	3
128	один из	7	3
129	мы имеем	12	3
130	человек в	1	3
131	с ними	1	3
132	тому что	2	3
133	и когда	2	3
134	с его	3	3
135	в известном	1	3
136	в состав	1	3
137	самом деле	1	3
