N	2gram	Propp_Isto_1	Myshleni
1	в том	9	33
2	том что	7	27
3	то что	9	20
4	в этом	8	19
5	того что	4	17
6	мышления и	1	16
7	и в	28	15
8	не только	12	15
9	таким образом	8	14
10	что в	12	14
11	того чтобы	1	12
12	что он	10	12
13	мы не	10	10
14	для того	1	10
15	но и	10	10
16	в целом	2	10
17	мы можем	1	10
18	было бы	7	10
19	о том	9	9
20	не может	15	9
21	связи с	4	9
22	мышления в	1	9
23	может быть	25	9
24	что мы	7	9
25	в своем	5	9
26	так и	9	8
27	не в	9	8
28	никогда не	14	8
29	и что	10	8
30	если бы	8	8
31	во всяком	1	7
32	как бы	2	7
33	по себе	3	7
34	потому что	4	7
35	к тому	6	7
36	и не	9	7
37	тот же	2	7
38	он не	2	7
39	на основе	5	7
40	одной стороны	4	7
41	с одной	4	7
42	едва ли	1	7
43	мы знаем	4	7
44	по своей	2	6
45	как и	4	6
46	вовсе не	2	6
47	на то	4	6
48	что это	8	6
49	к которому	5	6
50	там где	4	6
51	как это	3	6
52	вместе с	6	6
53	по этому	2	6
54	в связи	4	6
55	мы видели	2	6
56	зависимости от	2	6
57	и к	1	6
58	если мы	3	6
59	как мы	3	6
60	мы должны	13	6
61	как он	2	6
62	в отношении	1	6
63	сказать что	5	6
64	в истории	1	6
65	в виду	1	6
66	мы уже	1	6
67	в зависимости	2	6
68	точку зрения	3	6
69	в этой	6	6
70	что эта	1	6
71	по отношению	3	6
72	но в	8	6
73	с другой	6	6
74	в частности	2	6
75	на этот	2	6
76	по сравнению	1	5
77	вопрос о	5	5
78	отношению к	3	5
79	приводит к	2	5
80	видели что	3	5
81	это не	7	5
82	и даже	4	5
83	то же	12	5
84	тогда когда	2	5
85	друг друга	1	5
86	во всей	2	5
87	последнее время	1	5
88	представление о	1	5
89	по существу	5	5
90	и др	7	5
91	и их	3	5
92	можно было	5	5
93	этот вопрос	7	5
94	связь между	3	5
95	в которой	1	4
96	для всех	2	4
97	в них	1	4
98	все же	10	4
99	и с	4	4
100	для нас	13	4
101	в предисловии	1	4
102	так же	7	4
103	прежде всего	10	4
104	как раз	2	4
105	даже в	4	4
106	хотя бы	4	4
107	связана с	1	4
108	в своей	1	4
109	а в	7	4
110	в эту	1	4
111	независимо от	1	4
112	к этому	2	4
113	в начале	3	4
114	нам известно	1	4
115	на вопрос	2	4
116	в пользу	2	4
117	как в	2	4
118	из этих	1	4
119	и его	3	4
120	в качестве	5	4
121	а с	2	4
122	только в	11	4
123	в конечном	2	4
124	возникает из	2	4
125	того как	3	4
126	могли бы	3	4
127	мы видим	11	4
128	их в	5	4
129	несмотря на	1	4
130	все это	4	4
131	при помощи	2	4
132	мы могли	1	4
133	который в	1	4
134	том чтобы	2	4
135	что оно	1	4
136	в совершенно	1	4
137	так как	6	4
138	от его	1	4
139	все эти	4	3
140	смысле этого	1	3
141	отличие от	2	3
142	бы к	1	3
143	что они	5	3
144	при этом	3	3
145	что как	1	3
146	чем это	4	3
147	этого слова	1	3
148	этому поводу	2	3
149	и все	1	3
150	с ним	2	3
151	но мы	2	3
152	об этом	4	3
153	вот почему	1	3
154	не можем	3	3
155	но не	5	3
156	и только	2	3
157	в которых	1	3
158	ничем не	1	3
159	одной из	2	3
160	действия и	3	3
161	социальной функции	1	3
162	для него	2	3
163	должны были	2	3
164	что для	1	3
165	из которых	3	3
166	в отличие	2	3
167	они не	4	3
168	что у	1	3
169	или в	5	3
170	на самом	1	3
171	с этим	4	3
172	к этой	1	3
173	в результате	1	3
174	ничего не	2	3
175	детей в	3	3
176	мы имеем	13	3
177	в основе	4	3
178	лежит в	1	3
179	для этого	3	3
180	он в	2	3
181	не существует	2	3
182	что именно	1	3
183	когда он	6	3
184	этом отношении	1	3
185	с собой	1	3
186	бы с	1	3
187	мы будем	5	3
188	те же	1	3
189	рассматривается как	1	3
190	это представление	2	3
191	только для	2	3
192	а не	15	3
193	таким же	1	3
194	что она	5	3
195	и ее	1	3
196	точка зрения	2	3
197	в самой	1	3
198	и это	1	3
199	со стороны	2	3
200	из них	3	3
201	вытекает из	1	3
202	об отношении	1	3
203	во время	3	3
204	и по	3	3
205	вопрос не	1	2
206	ней в	1	2
207	имеем все	1	2
208	в полном	1	2
209	с целью	1	2
210	в себе	2	2
211	в ущерб	1	2
212	как процесс	2	2
213	но с	1	2
214	отправляясь от	1	2
215	будем иметь	1	2
216	другой вид	1	2
217	которой мы	1	2
218	речи эта	1	2
219	в другом	3	2
220	это все	1	2
221	то он	2	2
222	говорить о	1	2
223	формы мышления	1	2
224	когда их	1	2
225	в противоположность	1	2
226	от этого	2	2
227	на том	1	2
228	в один	1	2
229	в более	1	2
230	и для	4	2
231	только тогда	1	2
232	по пути	1	2
233	как по	1	2
234	приводит нас	1	2
235	с ней	2	2
236	при каких	1	2
237	связь с	4	2
238	он находится	1	2
239	в стороне	3	2
240	своей книге	1	2
241	у него	1	2
242	увидим что	5	2
243	более или	5	2
244	раньше чем	4	2
245	этот вывод	1	2
246	уже видели	1	2
247	имеет свою	1	2
248	в некоторых	2	2
249	друг с	4	2
250	тому чтобы	1	2
251	не дает	2	2
252	в другой	1	2
253	очень хорошо	1	2
254	в их	3	2
255	с уверенностью	1	2
256	в одном	5	2
257	вопросом о	1	2
258	мы хотели	1	2
259	были бы	2	2
260	за то	2	2
261	и другое	2	2
262	но все	4	2
263	с несомненностью	2	2
264	что же	3	2
265	каких условиях	1	2
266	легко заметить	1	2
267	этом смысле	1	2
268	с другом	3	2
269	к чему	3	2
270	в себя	1	2
271	но если	2	2
272	к ней	1	2
273	в его	5	2
274	в этих	7	2
275	живет в	2	2
276	после этого	1	2
277	и более	1	2
278	когда она	1	2
279	на которой	1	2
280	нас к	1	2
281	нисколько не	2	2
282	ее в	5	2
283	что если	2	2
