N	2gram	Losev_Prob_3	Vladivir
1	и в	44	40
2	то что	23	28
3	и не	35	25
4	не только	14	25
5	учение о	1	24
6	у него	1	24
7	то есть	34	24
8	в том	21	18
9	но и	10	18
10	еще и	7	18
11	том что	12	18
12	что в	8	17
13	также и	16	17
14	в этом	17	16
15	не может	7	14
16	так что	12	14
17	в его	9	14
18	вовсе не	37	13
19	точки зрения	5	13
20	в виде	6	13
21	только в	19	13
22	в конце	5	12
23	а именно	8	12
24	соловьев и	1	12
25	даже и	16	12
26	сказать что	16	12
27	таким образом	9	11
28	потому что	25	11
29	никогда не	6	11
30	о том	6	11
31	едва ли	5	11
32	это есть	3	10
33	как раз	8	10
34	и его	5	10
35	ни в	8	10
36	и потому	7	10
37	тем не	10	10
38	не просто	23	10
39	прежде всего	3	10
40	то это	10	10
41	не есть	35	10
42	в себе	8	9
43	и с	9	9
44	не менее	10	9
45	что это	3	9
46	в своей	5	9
47	что же	8	9
48	уже не	7	9
49	и то	14	9
50	есть только	4	9
51	раз и	4	8
52	для него	3	8
53	может быть	28	8
54	как мы	8	8
55	так же	5	8
56	в этой	3	8
57	и что	7	8
58	он не	8	8
59	не был	2	8
60	а также	4	8
61	а не	18	8
62	в своем	5	8
63	необходимо сказать	3	7
64	как и	10	7
65	а только	5	7
66	там же	1	7
67	с тем	5	7
68	а в	5	7
69	в то	9	7
70	вместе с	2	7
71	к тому	3	7
72	хотя и	5	7
73	в те	1	7
74	мы бы	1	7
75	того что	8	7
76	что и	9	7
77	и если	6	7
78	несмотря на	1	7
79	в своих	1	7
80	что все	2	7
81	так как	9	7
82	и как	3	7
83	и здесь	5	6
84	это значит	4	6
85	так и	10	6
86	кроме того	3	6
87	по себе	25	6
88	об этом	3	6
89	то в	3	6
90	если не	3	6
91	и даже	14	6
92	с точки	2	6
93	хотя бы	3	6
94	и от	9	6
95	во всем	1	6
96	да и	5	6
97	иной раз	3	6
98	оно есть	1	6
99	и на	1	6
100	почему же	1	6
101	смысле слова	8	6
102	значит что	7	6
103	и это	9	6
104	но это	8	6
105	все эти	7	5
106	те времена	1	5
107	для нас	16	5
108	конце концов	3	5
109	не говорит	1	5
110	для себя	2	5
111	отнюдь не	10	5
112	ничего общего	7	5
113	между прочим	2	5
114	в одном	1	5
115	у нас	10	5
116	совсем не	2	5
117	дело в	4	5
118	отношения к	3	5
119	но если	6	5
120	в отношении	2	5
121	содержит в	3	5
122	тому же	1	5
123	в истории	1	5
124	ничего не	3	5
125	тем что	4	5
126	некоторого рода	10	5
127	или менее	1	5
128	тут же	4	5
