N	3gram	Vygotskiy__4	Hudozhes
1	по отношению к	1	10
2	в отличие от	2	7
3	с другой стороны	8	5
4	в том что	31	5
5	состоит в том	3	4
6	в этом смысле	8	3
7	можно сказать что	1	3
8	и того же	5	3
9	и то же	6	3
10	одно и то	6	3
11	одного и того	5	3
12	тем не менее	1	3
13	с точки зрения	11	3
14	с одной стороны	9	2
15	что в основе	6	2
16	в том числе	2	2
17	как бы не	1	2
18	для того чтобы	5	2
19	а с другой	2	2
20	к тому что	1	2
21	том числе и	2	2
22	мы имеем дело	1	2
23	в свою очередь	2	2
24	подобно тому как	2	1
25	и том же	1	1
26	таким образом что	4	1
27	и тем самым	4	1
28	так же как	5	1
29	я думаю что	1	1
30	друг от друга	1	1
31	не в состоянии	1	1
32	в том случае	1	1
33	оно состоит в	1	1
34	бы то ни	1	1
35	точно так же	3	1
36	он должен согласиться	1	1
37	том отношении что	1	1
38	тем и другим	1	1
39	в этих случаях	1	1
40	проявляет себя в	1	1
41	идет о чем-то	1	1
42	мы встречаемся с	1	1
43	одним и тем	3	1
44	состоит не в	1	1
45	что иное как	1	1
46	как и в	1	1
47	в первую очередь	4	1
48	первого из этих	1	1
49	не содержит в	1	1
50	точки зрения логики	1	1
51	тех или иных	1	1
52	имея в виду	1	1
53	имеем дело с	1	1
54	то ни было	1	1
55	больше и больше	1	1
56	и тем же	3	1
57	что он не	1	1
58	даже в том	1	1
59	о том что	3	1
60	и для других	2	1
61	том случае если	1	1
62	в этом случае	3	1
63	в настоящее время	2	1
64	едва ли не	1	1
65	прежде всего в	1	1
66	одном и том	1	1
67	во всей своей	1	1
68	и как бы	1	1
69	не что иное	1	1
70	бы они ни	1	1
71	с логической точки	2	1
72	этой точки зрения	4	1
73	как бы в	1	1
74	в то время	1	1
75	этого опыта к	1	1
76	художественное произведение и	1	1
77	то что они	2	1
78	никогда не бывает	2	1
79	с которыми он	1	1
80	в поле зрения	1	1
81	речь идет о	3	1
82	в связи с	3	1
83	ли не первым	2	1
84	в том отношении	1	1
85	в себе никакого	1	1
86	только то что	1	1
87	не могут быть	2	1
88	мы видим в	2	1
89	содержит в себе	2	1
90	по своей структуре	1	1
91	в свое время	2	1
92	в зависимости от	1	1
93	заключает в себе	1	1
94	в себе и	3	1
95	значении этого слова	1	1
96	решающая роль в	1	1
97	не может быть	1	1
98	не входит в	1	1
99	по своей природе	1	1
100	лежат в основе	1	1
101	том что он	1	1
102	как это ни	1	1
103	между собой в	1	1
104	они ни были	1	1
105	логической точки зрения	2	1
106	с этой точки	4	1
107	к тому же	1	1
108	не только к	1	1
