N	2gram	Tiupa_Narr_1	DiskursI
1	в себе	8	19
2	при этом	9	17
3	как и	7	16
4	в качестве	21	16
5	в этом	17	16
6	и в	19	16
7	может быть	25	16
8	состоит в	13	16
9	и не	20	15
10	а не	12	14
11	то есть	19	12
12	в отличие	5	12
13	отличие от	5	12
14	и т.п	8	12
15	в частности	14	12
16	тогда как	12	11
17	но и	23	11
18	представляет собой	13	11
19	в мире	9	11
20	но в	6	11
21	своего рода	12	10
22	со стороны	9	10
23	не только	32	10
24	том что	14	10
25	не может	10	9
26	так и	9	9
27	такого рода	7	9
28	как в	7	8
29	в том	18	8
30	а также	7	8
31	прежде всего	4	7
32	не менее	3	7
33	при всей	4	7
34	в нем	4	7
35	но не	5	7
36	картины мира	5	7
37	ни в	3	7
38	в рамках	12	7
39	в данном	5	7
40	анекдота и	2	6
41	все же	7	6
42	еще не	7	6
43	данном случае	4	6
44	отнюдь не	5	6
45	тем самым	6	6
46	по своей	3	6
47	по мысли	3	6
48	то же	4	6
49	с его	6	6
50	себя в	5	6
51	же время	4	5
52	в противоположность	2	5
53	что в	3	5
54	для него	2	5
55	то что	11	5
56	в противовес	4	5
57	в вероятностном	1	5
58	нового времени	2	5
59	в то	3	5
60	коммуникативного события	12	5
61	а с	3	5
62	и на	3	5
63	героя в	8	5
64	с другой	8	5
65	в своем	2	5
66	рассказа как	1	4
67	с позиции	1	4
68	отношению к	6	4
69	разумеется не	1	4
70	точки зрения	10	4
71	картина мира	5	4
72	потому что	1	4
73	ни для	7	4
74	одно из	2	4
75	известного рода	1	4
76	притчи о	1	4
77	в рассказе	4	4
78	не сводится	2	4
79	по отношению	7	4
80	к его	1	4
81	мира и	2	4
82	можно назвать	1	4
83	в основе	5	4
84	одной стороны	7	4
85	в этой	5	4
86	с одной	7	4
87	этом отношении	3	4
88	картину мира	2	4
89	роль в	2	4
90	времени в	2	4
91	и то	1	4
92	о том	6	4
93	одного из	4	4
94	не является	8	4
95	в пределах	2	4
96	человека в	2	4
97	как бы	4	4
98	все эти	2	3
99	жизни а	2	3
100	приводит к	2	3
101	и все	2	3
102	не знает	1	3
103	но она	1	3
104	и того	1	3
105	в другом	1	3
106	можно сказать	5	3
107	и его	5	3
108	с читателем	1	3
109	и ее	2	3
110	не было	2	3
111	в сказании	2	3
112	жизненной позиции	4	3
113	коммуникативное событие	3	3
114	из двух	3	3
115	было в	2	3
116	в тексте	16	3
117	биографического дискурса	2	3
118	могут быть	3	3
119	очевидным образом	2	3
120	той или	4	3
121	здесь в	1	3
122	мира в	5	3
123	чего не	1	3
124	его в	2	3
125	иначе говоря	6	3
126	адресата в	2	3
127	возможность иного	2	3
128	жизни и	3	3
129	жизни в	3	3
130	и наконец	1	3
131	мире и	1	3
132	не знают	1	3
133	к жизни	1	3
134	речевых жанров	4	3
135	это не	2	3
136	в его	9	3
137	но одновременно	1	3
138	с позиций	1	3
139	соответствии с	1	3
140	например в	2	3
141	из этих	3	3
142	одного и	1	3
143	следует признать	2	3
144	исторического бытия	1	3
145	восходит к	3	3
146	не в	14	3
147	перед нами	4	3
148	только в	4	3
149	не столько	4	3
150	анекдота но	1	3
151	становления и	1	3
152	и может	1	3
153	текста а	1	3
154	в них	1	3
155	в анекдоте	2	3
156	в котором	1	3
157	жанровой традиции	1	3
158	внутренней речи	1	3
159	всей своей	2	3
160	он не	3	3
161	также и	1	3
162	коммуникативную ситуацию	1	3
163	о блудном	1	3
164	блудном сыне	1	3
165	столь же	3	3
166	подход к	2	3
167	уже не	5	3
168	как будто	3	3
169	или иной	5	3
170	из них	3	3
171	присутствия в	3	3
172	поведения в	2	3
173	и как	5	3
174	мысль о	1	3
175	в русской	1	3
176	но это	1	3
177	жизни но	2	3
178	картине мира	1	2
179	в классическом	2	2
180	с ее	3	2
181	может и	1	2
182	в полном	2	2
183	первую очередь	1	2
184	а в	11	2
185	и с	4	2
186	в свое	1	2
187	к их	1	2
188	на большую	1	2
189	в обоих	2	2
190	входит в	1	2
191	настоящим и	1	2
192	говорить о	2	2
193	рассказ о	1	2
194	вследствие которого	1	2
195	место в	1	2
196	значении термина	1	2
197	для рассказа	1	2
198	собственно и	1	2
199	того же	1	2
200	в первую	1	2
201	из анекдота	2	2
202	основу такой	1	2
203	и для	2	2
204	являет собой	2	2
205	что как	1	2
206	жизнеописания как	2	2
207	которая в	2	2
208	личности в	2	2
209	жизненного опыта	1	2
210	стремится к	1	2
211	должна быть	2	2
212	себя с	1	2
213	есть в	2	2
214	человеческой жизни	1	2
215	свое время	1	2
216	первый взгляд	2	2
217	как уже	1	2
218	н.д тамарченко	4	2
219	который по	3	2
220	коммуникативным событием	2	2
221	именно в	6	2
222	в области	2	2
223	рассказа в	1	2
224	начала жизни	2	2
225	анекдота о	1	2
226	в притче	3	2
227	как притчу	1	2
228	там же	1	2
229	восходящей к	2	2
230	слова не	1	2
231	и адресата	1	2
232	по сути	2	2
233	в принципе	4	2
234	герой жизнеописания	1	2
235	сводится к	3	2
236	сказания или	4	2
237	время в	2	2
238	высказывания состоит	3	2
239	жизненным опытом	1	2
240	отношение к	2	2
241	в себя	6	2
242	событийного ряда	5	2
243	ситуации рассказывания	2	2
244	характер как	1	2
245	что ни	1	2
246	классическом романе	1	2
247	в той	6	2
248	между тем	3	2
249	мира с	1	2
250	и смертью	1	2
251	жанров в	1	2
252	к своему	1	2
253	за которым	1	2
254	не с	3	2
255	времени и	7	2
256	или напротив	4	2
257	себе самому	1	2
258	с точки	2	2
259	и прежде	1	2
260	анекдот как	1	2
261	как коммуникативного	1	2
262	о.м фрейденберг	3	2
263	не требует	1	2
264	что на	2	2
265	не на	2	2
266	жизни не	1	2
267	пока еще	4	2
268	в такого	1	2
269	отношения между	1	2
270	но уже	1	2
271	дело в	1	2
272	легко может	1	2
273	сказании или	1	2
274	содержит в	1	2
275	этического выбора	2	2
276	в специальном	1	2
277	никогда не	3	2
278	или анекдота	3	2
279	о чем	2	2
280	не о	3	2
281	мы имеем	2	2
282	тому как	2	2
283	который не	1	2
284	и возможность	2	2
285	некоторого рода	2	2
286	совпадает с	1	2
287	на первый	2	2
288	другой стороны	4	2
289	с таким	1	2
290	в целом	1	2
291	ключом к	1	2
292	же как	3	2
293	в соответствии	1	2
294	что и	1	2
295	живет в	1	2
296	это мир	1	2
297	речевая маска	5	2
298	для себя	1	2
299	в результате	2	2
300	бытия и	1	2
301	другого в	1	2
302	х гг	1	2
303	или субъектом	2	2
304	узнавания себя	1	2
305	весьма существенную	1	2
306	жизненного поведения	1	2
307	с.с аверинцева	2	2
308	далеко не	5	2
309	их в	1	2
310	этого жанра	1	2
311	жизни как	3	2
312	всякий раз	1	2
313	это еще	1	2
314	а.п чехова	1	2
315	указать на	1	2
316	подобно тому	2	2
317	здесь не	4	2
318	рассказ в	2	2
319	интонации и	1	2
320	или иного	2	2
321	не подлежит	1	2
322	русской литературе	1	2
323	в ней	3	2
324	и одновременно	2	2
325	жизнью и	2	2
326	что он	6	2
327	на роль	1	2
328	инициативного самообнаружения	1	2
329	своего другого	1	2
330	идет о	2	2
331	о любви	1	2
332	значении этого	3	2
333	в ходе	1	2
334	между жизнью	1	2
335	несет в	1	2
336	анекдот но	1	2
337	основе своей	4	2
338	и другого	1	2
339	может иметь	1	2
340	анекдота выбор	1	1
341	иного языка	1	1
342	словесное кощунство	1	1
343	биография и	1	1
344	и оценки	1	1
345	в окказионально-авантюрном	1	1
346	анекдота это	1	1
347	непредубежденное любопытство	1	1
348	его от	1	1
349	повествователя о	1	1
350	может не	3	1
351	анекдот легко	1	1
352	выбор лексики	1	1
353	дистанции между	1	1
354	точек зрения	2	1
355	того требует	1	1
356	сближение но	1	1
357	маска биографа	1	1
358	смыслом ни	1	1
359	носителей различного	1	1
360	свидетеля и	1	1
361	истории смысла	1	1
362	и там	1	1
363	притче была	1	1
364	каждый из	2	1
365	глупость неуместность	1	1
366	напряжением между	1	1
367	коммуникативную стратегию	2	1
368	образа и	1	1
369	также может	1	1
370	к жанровой	1	1
371	события суть	1	1
372	человеком неким	1	1
373	внутреннюю обособленность	1	1
374	данного текста	1	1
375	знакомство слушателей	1	1
376	ней установка	1	1
377	обычно является	1	1
378	сведена к	1	1
379	может обладать	1	1
380	существованию вследствие	1	1
381	текста так	1	1
382	позиции и	2	1
383	ценностно-смысловой картины	1	1
384	преодолевая их	1	1
385	него возможны	1	1
386	окажется неадекватным	1	1
387	и смерть	1	1
388	в значительной	2	1
389	как правило	4	1
390	классического реализма	1	1
391	жизнеописание несет	1	1
392	в форме	5	1
393	почву для	1	1
394	в ситуации	1	1
395	возникает в	1	1
396	зависим от	1	1
397	субъектом самоопределения	1	1
398	исходя из	2	1
399	является сюжетообразующим	1	1
400	окказиональная случайностная	1	1
401	по выражению	2	1
402	не слияние	1	1
403	о ней	3	1
404	построение интриги	3	1
405	адресат биографического	1	1
406	можно припоминая	1	1
407	жизненную позицию	2	1
408	одним из	2	1
409	утверждать что	2	1
410	для рассказчика	1	1
411	стороны адресата	2	1
412	опыт жизни	1	1
413	в собственном	2	1
414	герою жизнеописания	1	1
415	концовке рассказа	1	1
416	преодолеваемая даль	1	1
417	числе и	4	1
418	романе реалистической	1	1
419	события но	2	1
420	общения с	1	1
421	однако диалогизм	1	1
422	на всем	1	1
423	для характеристики	1	1
424	мастерства рассказчика	1	1
425	так называемого	1	1
426	аналогии с	1	1
427	возможность иной	1	1
428	компетентность предполагающая	1	1
429	заинтересовывать судьбой	1	1
430	искать в	1	1
431	для обозначения	1	1
432	мифологического мышления	1	1
433	от анекдота	1	1
434	с некоторой	1	1
435	дискурса призван	1	1
436	чужой экзистенциальный	1	1
437	ориентация на	1	1
438	их поступки	1	1
439	притчи может	1	1
440	экзистенциальный опыт	1	1
441	несут в	1	1
442	бы то	3	1
443	и непристойность	1	1
444	неким ибо	1	1
445	и характерное	1	1
446	комическая апофегма	1	1
447	события рассказывания	5	1
448	году в	1	1
449	в состоянии	1	1
450	их предлагая	1	1
451	жизни с	1	1
452	свой опыт	1	1
453	является событием	1	1
454	нормы ни	1	1
455	нарративного высказывания	6	1
456	собственной ситуации	1	1
457	отличается от	4	1
458	имеет своим	1	1
459	анекдота не	1	1
460	и сближение	1	1
461	авторитетное слово	1	1
462	содержание к	1	1
463	биографический дискурс	1	1
464	на раскрытие	1	1
465	поскольку речь	1	1
466	закономерно приводит	1	1
467	может служить	1	1
468	о событии	1	1
469	и непонятно	1	1
470	себе не	2	1
471	слушателей с	1	1
472	мира романного	1	1
473	слову чего	1	1
474	в придании	1	1
475	от предыдущих	1	1
476	краткости и	1	1
477	органична для	1	1
478	к этим	1	1
479	центральное событие	1	1
480	формы скрытой	1	1
481	составляет преломляющая	1	1
482	уметь проецировать	1	1
483	биографического слова	1	1
484	субъектом ролевого	1	1
485	речевого общения	1	1
486	хх столетия	1	1
487	и развития	1	1
488	и персонажи	1	1
489	и со	1	1
490	претендует на	1	1
491	высказывания в	6	1
492	крайней мере	1	1
493	в равной	1	1
494	читателя в	2	1
495	здесь невозможно	1	1
496	на передний	1	1
497	слушателей преодолевая	1	1
498	отношения ценностно-смысловой	1	1
499	бы непосредственного	1	1
500	обращается к	1	1
501	изобразителя жизни	1	1
502	речь включая	1	1
503	диалог персонажей	1	1
504	сферу исторического	1	1
505	как такового	1	1
506	может оказаться	2	1
507	приобретает в	1	1
508	доверия к	1	1
509	полускрытой рассеянной	1	1
510	должен не	1	1
511	вовсе не	1	1
512	возможна только	1	1
513	вследствие чего	2	1
514	предстает уже	1	1
515	оговорка где	1	1
516	речевыми жанрами	1	1
517	к рассказу	1	1
518	в глубинах	1	1
519	жизнеописания чего	1	1
520	таким образом	1	1
521	свет и	1	1
522	позвоночника роману	1	1
523	не бывает	1	1
524	соседствами именно	1	1
525	предметно-тематическое содержание	1	1
526	места времени	1	1
527	обнаруживается в	1	1
528	силу своей	1	1
529	анекдотическому дискурсу	1	1
530	коммуникативного поведения	1	1
531	компетенция анекдота	2	1
532	при отсутствии	1	1
533	только о	2	1
534	вечности и	1	1
535	чего анекдот	1	1
536	организация художественного	1	1
537	всего в	1	1
538	например о	1	1
539	или притчи	3	1
540	любопытство к	1	1
541	героя с	2	1
542	строго говоря	1	1
543	суть равнодостойные	1	1
544	автора с	1	1
545	совершенно иными	1	1
546	притчу в	1	1
547	это весьма	1	1
548	в третьем	3	1
549	в какой	2	1
550	действующих лиц	1	1
551	это ощущение	1	1
552	карнавальную пару	1	1
553	которого он	2	1
554	в тумане	1	1
555	и во	1	1
