N	2gram	Propp_Isto_3	Analitik
1	не только	14	22
2	тогда как	1	20
3	и в	22	18
4	как и	3	14
5	так и	2	14
6	в этом	17	14
7	но и	12	13
8	и его	4	13
9	и не	12	12
10	в качестве	2	12
11	в частности	5	12
12	том что	8	12
13	при этом	2	11
14	а в	6	10
15	как бы	1	10
16	в том	9	9
17	со стороны	3	9
18	что в	15	9
19	а не	6	9
20	может быть	11	9
21	и даже	2	8
22	своего рода	1	8
23	со своей	1	8
24	отношению к	2	7
25	но не	7	7
26	по отношению	2	7
27	во второй	1	7
28	в его	3	7
29	с другой	7	7
30	в русской	3	7
31	еще не	10	6
32	не в	4	6
33	в начале	1	6
34	к тому	3	6
35	в этой	5	6
36	он не	5	6
37	о том	3	6
38	как правило	2	5
39	прежде всего	3	5
40	между тем	2	5
41	представляет собой	3	5
42	никогда не	3	5
43	той же	2	5
44	уже не	7	5
45	мы имеем	19	5
46	другой стороны	7	5
47	что и	9	5
48	в мире	1	5
49	однако в	1	5
50	в свою	4	5
51	что по	2	4
52	все же	5	4
53	имеем дело	1	4
54	можно сказать	2	4
55	не менее	5	4
56	таким образом	10	4
57	по себе	1	4
58	в одном	2	4
59	принадлежит к	1	4
60	однако что	3	4
61	и сам	1	4
62	и к	3	4
63	героя и	1	4
64	отнюдь не	1	4
65	свою очередь	1	4
66	о чем	1	4
67	и на	4	4
68	далеко не	3	4
69	столь же	1	4
70	что он	9	4
71	перед нами	1	4
72	в пределах	4	4
73	состоит в	3	4
74	и как	3	4
75	не есть	1	4
76	в своем	2	4
77	в данном	4	4
78	говорит и	2	3
79	данном случае	3	3
80	что они	8	3
81	не будет	1	3
82	здесь не	3	3
83	не было	2	3
84	точки зрения	2	3
85	мы не	1	3
86	как это	4	3
87	его в	3	3
88	ответ на	1	3
89	были бы	1	3
90	который в	1	3
91	вступает в	3	3
92	в ее	1	3
93	к жизни	2	3
94	дело с	2	3
95	но как	1	3
96	то же	6	3
97	как в	2	3
98	с ее	1	3
99	в целом	3	3
100	что не	2	3
101	в то	2	3
102	с этим	8	3
103	восходит к	1	3
104	тому же	2	3
105	ничего не	6	3
106	во всем	1	3
107	в особенности	2	3
108	не всегда	4	3
109	только не	2	3
110	здесь и	2	3
111	роль в	2	3
112	так в	6	3
113	подобно тому	1	3
114	его не	3	3
115	все это	1	3
116	к этому	7	3
117	было бы	3	3
118	он и	3	3
119	уже в	1	3
120	из этих	3	3
121	указывает на	1	3
122	как говорит	1	3
123	все эти	4	2
124	не могла	2	2
125	в них	6	2
126	и здесь	7	2
127	на его	3	2
128	и вот	2	2
129	во всяком	2	2
130	связь с	6	2
131	входит в	1	2
132	с нею	1	2
133	говорит о	1	2
134	могла бы	1	2
135	не может	4	2
136	и для	2	2
137	о его	1	2
138	и все	3	2
139	возвращения из	1	2
140	на эту	1	2
141	с появлением	4	2
142	в жизни	2	2
143	в большинстве	1	2
144	в нем	9	2
145	даже в	2	2
146	там где	7	2
147	в тех	2	2
148	об этом	1	2
149	совершенно не	2	2
150	тем что	4	2
151	и он	2	2
152	с тем	2	2
153	со всеми	1	2
154	не мог	2	2
155	есть не	1	2
156	вместе с	9	2
157	вплоть до	1	2
158	например в	2	2
