N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	19
2	по отношению к	9	10
3	с точки зрения	3	10
4	для того чтобы	2	8
5	к тому что	2	7
6	так же как	1	6
7	можно сказать что	3	6
8	в то время	1	6
9	то же самое	1	6
10	заключается в том	1	5
11	и тем самым	1	5
12	в самом начале	1	4
13	и того же	2	4
14	одного и того	2	4
15	из того что	1	3
16	так же точно	1	3
17	только то что	1	2
18	в этом смысле	3	2
19	именно потому что	1	2
20	до известной степени	2	2
21	он мог бы	1	2
22	отношение к объекту	1	2
23	с другой стороны	5	2
24	является как бы	1	2
25	в этом случае	1	2
26	одном и том	1	2
27	ту же самую	1	2
28	в нашем примере	1	2
29	не могут быть	1	2
30	и том же	1	2
31	именно в этом	1	2
32	мы имеем дело	2	2
33	мы видим в	1	2
34	в связи с	1	2
35	во втором случае	1	2
36	как раз в	1	2
37	состоит в том	5	2
38	не может быть	3	2
39	что он должен	1	1
40	с одной стороны	2	1
41	таким образом что	1	1
42	этом смысле можно	1	1
43	начинается с осознания	1	1
44	приводит к тому	2	1
45	в том числе	2	1
46	языка но и	1	1
47	в одном случае	1	1
48	до того времени	1	1
49	мы встречаемся с	1	1
50	не принадлежит к	1	1
51	как и в	1	1
52	не содержит в	1	1
53	тех или иных	2	1
54	того времени когда	1	1
55	но не в	1	1
56	не совпадает с	1	1
57	его мысли более	1	1
58	что он не	1	1
59	же по своей	1	1
60	едва ли не	1	1
61	что в основе	2	1
62	заключать в себе	1	1
63	есть не что	1	1
64	как бы в	1	1
65	иначе говоря различные	1	1
66	другом но не	1	1
67	в отличие от	7	1
68	не что иное	1	1
69	но он не	2	1
70	в настоящее время	1	1
71	той или иной	4	1
72	при этом отношение	1	1
73	содержит в себе	1	1
74	что иное как	1	1
75	и по отношению	1	1
76	подобно тому как	1	1
77	в том или	1	1
78	по своей структуре	1	1
79	точно так же	1	1
80	те и другие	1	1
81	случае мы имеем	1	1
82	том числе и	1	1
83	в том и	2	1
84	друг от друга	1	1
85	исходит из того	1	1
86	является одним из	1	1
87	тем не менее	3	1
88	слова принадлежит к	1	1
89	в свою очередь	2	1
90	этой точки зрения	1	1
91	имеем дело с	1	1
92	с этой точки	1	1
93	он состоит в	1	1
