N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	52
2	то есть	27	42
3	и в	20	39
4	может быть	9	27
5	в том	20	26
6	только в	23	25
7	не может	5	22
8	что в	3	22
9	так как	5	21
10	а не	7	21
11	не только	24	21
12	в нем	5	20
13	но и	14	20
14	и не	28	18
15	так что	6	16
16	том что	12	16
17	не в	13	15
18	в этом	9	15
19	если бы	8	14
20	в себе	12	13
21	так и	10	13
22	таким образом	8	13
23	чувства и	1	13
24	было бы	14	12
25	есть только	2	11
26	точно так	3	11
27	мы не	7	10
28	по себе	11	10
29	то что	15	10
30	как в	5	10
31	что не	4	10
32	и что	2	10
33	не есть	12	10
34	для нас	6	9
35	и понимания	1	9
36	там же	2	9
37	тем что	3	9
38	могут быть	1	9
39	но в	8	9
40	как и	6	9
41	точки зрения	14	8
42	в одном	4	8
43	в мысли	1	8
44	но не	5	8
45	вместе с	5	8
46	того что	1	8
47	то и	5	7
48	в ней	7	7
49	духа и	1	7
50	это не	7	7
51	в этих	5	7
52	себе представить	1	7
53	с этим	4	7
54	в истории	3	7
55	должно быть	1	7
56	с другой	7	7
57	все же	2	6
58	еще не	7	6
59	не менее	10	6
60	бы не	1	6
61	в каком	6	6
62	независимо от	3	6
63	и т	4	6
64	что и	3	6
65	то же	7	6
66	тем не	10	6
67	при этом	6	6
68	между собою	2	6
69	и как	3	6
70	от нее	1	6
71	и по	2	6
72	как бы	4	6
73	для всех	3	5
74	которые мы	1	5
75	из себя	2	5
76	что при	1	5
77	так же	5	5
78	и для	4	5
79	вовсе не	21	5
80	во всех	4	5
81	с тем	4	5
82	то в	2	5
83	в таком	6	5
84	в его	3	5
85	не имеет	4	5
86	и его	10	5
87	и потому	7	5
88	то это	3	5
89	друг друга	2	5
90	другой стороны	6	5
91	а в	4	5
92	несмотря на	4	5
93	если же	1	5
94	но это	6	5
95	бы быть	2	4
96	самого себя	1	4
97	бы в	1	4
98	вопрос о	1	4
99	прежде всего	11	4
100	есть нечто	9	4
101	т п	1	4
102	не было	3	4
103	в смысле	5	4
104	а только	6	4
105	для него	3	4
106	в то	4	4
107	тем самым	4	4
108	этом смысле	3	4
109	и притом	2	4
110	мысли о	1	4
111	к тому	3	4
112	и даже	9	4
113	для души	1	4
114	из этих	1	4
115	каждый раз	5	4
116	во всем	2	4
117	свою очередь	1	4
118	том смысле	2	4
119	в каждом	1	4
120	само по	1	4
121	слова и	1	4
122	т д	3	4
123	не могут	1	4
124	мы видим	1	4
125	и стремления	1	4
126	в действительности	1	4
127	в своих	1	4
128	однако в	2	4
129	никогда не	1	4
130	что мы	3	4
131	самого предмета	1	4
132	в свою	1	4
133	что можно	1	3
134	и с	7	3
135	во всяком	8	3
136	того же	2	3
137	одной стороны	1	3
138	для себя	2	3
139	никто не	2	3
140	как на	1	3
141	человеком и	1	3
142	разница между	1	3
143	связи с	3	3
144	думать что	1	3
145	и все	8	3
146	а вместе	2	3
147	в сравнении	2	3
148	в жизни	3	3
149	в сознании	3	3
150	что это	2	3
151	с ним	4	3
152	и во	4	3
153	и вообще	6	3
154	не так	3	3
155	и без	6	3
156	в этой	4	3
157	в своей	4	3
158	и при	1	3
159	тем как	1	3
160	оно и	1	3
161	находятся в	2	3
162	или даже	4	3
163	были бы	3	3
164	и другое	3	3
165	но как	3	3
166	отношений между	1	3
167	явлений и	3	3
168	хотя и	5	3
169	с точки	11	3
170	сама по	2	3
171	во внимание	1	3
172	что если	1	3
173	что понятие	3	3
174	то ни	1	3
175	о котором	1	3
176	мы должны	3	3
177	и от	6	3
178	к этой	1	3
179	для того	3	3
180	сказать что	7	3
181	относится к	2	3
182	том как	2	3
183	что для	1	3
184	представить себе	2	3
185	что все	1	3
186	по мнению	1	3
187	по поводу	1	3
188	в них	5	3
189	понятия и	3	3
190	и тем	7	3
191	только потому	1	3
192	с одной	1	3
193	тому что	1	3
194	в самом	2	3
195	а его	2	3
196	он не	2	3
197	есть уже	1	3
198	когда в	1	3
199	столь же	2	3
200	с самого	1	3
201	только для	3	3
202	есть общее	1	3
203	и то	2	3
204	хотя в	1	3
205	с другим	1	3
206	если мы	5	3
207	в самой	4	3
208	заключается в	2	3
209	и это	2	3
210	только на	2	3
211	развития и	1	3
212	самого начала	1	3
213	в своем	3	3
214	если и	3	2
215	то мы	2	2
216	одним из	1	2
217	для всякого	2	2
218	в которой	2	2
219	о которых	2	2
220	и понятия	2	2
221	и может	2	2
222	когда мы	5	2
223	как мы	3	2
224	понятий в	1	2
225	на себе	3	2
226	и стремление	3	2
227	и только	4	2
228	эти предметы	1	2
229	из этого	3	2
230	нам и	1	2
231	или в	5	2
232	ни одна	2	2
233	сравнении с	2	2
234	жизни и	5	2
235	видно что	1	2
236	в целом	1	2
237	бы то	1	2
238	значение и	1	2
239	в разных	4	2
240	не будет	2	2
241	общее понятие	1	2
242	же в	4	2
243	за тем	1	2
244	то оно	1	2
245	для них	2	2
246	крайней мере	6	2
247	смысле есть	1	2
248	что такая	1	2
249	к другим	1	2
250	как предмет	2	2
