N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	52
2	то есть	27	42
3	и в	20	39
4	может быть	9	27
5	в том	20	26
6	только в	23	25
7	не может	5	22
8	что в	3	22
9	не только	24	21
10	так как	5	21
11	а не	7	21
12	в нем	5	20
13	но и	14	20
14	и не	28	18
15	том что	12	16
16	так что	6	16
17	в этом	9	15
18	не в	13	15
19	если бы	8	14
20	в себе	12	13
21	таким образом	8	13
22	так и	10	13
23	чувства и	1	13
24	было бы	14	12
25	есть только	2	11
26	точно так	3	11
27	мы не	7	10
28	как в	5	10
29	по себе	11	10
30	и что	2	10
31	то что	15	10
32	что не	4	10
33	не есть	12	10
34	и понимания	1	9
35	но в	8	9
36	как и	6	9
37	могут быть	1	9
38	для нас	6	9
39	там же	2	9
40	тем что	3	9
41	но не	5	8
42	в мысли	1	8
43	точки зрения	14	8
44	в одном	4	8
45	того что	1	8
46	вместе с	5	8
47	в ней	7	7
48	в истории	3	7
49	с этим	4	7
50	духа и	1	7
51	это не	7	7
52	в этих	5	7
53	то и	5	7
54	себе представить	1	7
55	с другой	7	7
56	должно быть	1	7
57	и т	4	6
58	то же	7	6
59	независимо от	3	6
60	все же	2	6
61	и как	3	6
62	бы не	1	6
63	при этом	6	6
64	и по	2	6
65	от нее	1	6
66	между собою	2	6
67	не менее	10	6
68	тем не	10	6
69	в каком	6	6
70	что и	3	6
71	еще не	7	6
72	как бы	4	6
73	то это	3	5
74	во всех	4	5
75	то в	2	5
76	с тем	4	5
77	несмотря на	4	5
78	не имеет	4	5
79	и его	10	5
80	что при	1	5
81	которые мы	1	5
82	если же	1	5
83	в его	3	5
84	для всех	3	5
85	вовсе не	21	5
86	друг друга	2	5
87	так же	5	5
88	и потому	7	5
89	но это	6	5
90	и для	4	5
91	из себя	2	5
92	а в	4	5
93	другой стороны	6	5
94	в таком	6	5
95	вопрос о	1	4
96	есть нечто	9	4
97	а только	6	4
98	и стремления	1	4
99	из этих	1	4
100	т д	3	4
101	в каждом	1	4
102	этом смысле	3	4
103	том смысле	2	4
104	т п	1	4
105	тем самым	4	4
106	однако в	2	4
107	бы быть	2	4
108	в то	4	4
109	никогда не	1	4
110	самого предмета	1	4
111	и притом	2	4
112	во всем	2	4
113	не могут	1	4
114	к тому	3	4
115	свою очередь	1	4
116	каждый раз	5	4
117	бы в	1	4
118	для него	3	4
119	само по	1	4
120	не было	3	4
121	и даже	9	4
122	в действительности	1	4
123	прежде всего	11	4
124	что мы	3	4
125	самого себя	1	4
126	для души	1	4
127	слова и	1	4
128	в смысле	5	4
129	мы видим	1	4
130	мысли о	1	4
131	в свою	1	4
132	в своих	1	4
133	того же	2	3
134	только потому	1	3
135	что если	1	3
136	что можно	1	3
137	и то	2	3
138	столь же	2	3
139	тем как	1	3
140	явлений и	3	3
141	сама по	2	3
142	относится к	2	3
143	в своем	3	3
144	хотя и	5	3
145	в самом	2	3
146	что это	2	3
147	думать что	1	3
148	он не	2	3
149	отношений между	1	3
150	а вместе	2	3
151	то ни	1	3
152	что все	1	3
153	и с	7	3
154	а его	2	3
155	заключается в	2	3
156	и тем	7	3
157	в жизни	3	3
158	в них	5	3
159	в этой	4	3
160	во внимание	1	3
161	понятия и	3	3
162	не так	3	3
163	и при	1	3
164	в своей	4	3
165	и без	6	3
166	с точки	11	3
167	человеком и	1	3
168	тому что	1	3
169	для того	3	3
170	и другое	3	3
171	самого начала	1	3
172	находятся в	2	3
173	в сознании	3	3
174	для себя	2	3
175	и это	2	3
176	с самого	1	3
177	когда в	1	3
178	том как	2	3
179	и вообще	6	3
180	с ним	4	3
181	разница между	1	3
182	и во	4	3
183	по мнению	1	3
184	но как	3	3
185	с одной	1	3
186	если мы	5	3
187	только на	2	3
188	есть уже	1	3
189	или даже	4	3
190	никто не	2	3
191	представить себе	2	3
192	были бы	3	3
193	с другим	1	3
194	что для	1	3
195	связи с	3	3
196	в самой	4	3
197	одной стороны	1	3
198	есть общее	1	3
199	в сравнении	2	3
200	только для	3	3
201	оно и	1	3
202	и от	6	3
203	о котором	1	3
204	развития и	1	3
205	и все	8	3
206	к этой	1	3
207	мы должны	3	3
208	хотя в	1	3
209	сказать что	7	3
210	что понятие	3	3
211	по поводу	1	3
212	как на	1	3
213	во всяком	8	3
214	одним из	1	2
215	чтобы не	2	2
216	но тогда	1	2
217	и есть	4	2
218	тем же	1	2
219	есть не	6	2
220	бы то	1	2
221	живых существ	1	2
222	то мы	2	2
223	то он	2	2
224	мы будем	1	2
225	одном и	1	2
226	значение и	1	2
227	не все	1	2
228	для всякого	2	2
229	за пределы	2	2
230	эти предметы	1	2
231	что во	2	2
232	что именно	2	2
233	выйти из	1	2
234	могли бы	1	2
235	с понятием	1	2
236	в которой	2	2
237	в целом	1	2
238	есть как	1	2
239	ни одна	2	2
240	что к	2	2
241	бы только	1	2
242	на то	1	2
243	но на	1	2
244	времен и	1	2
245	и если	5	2
246	по крайней	6	2
247	мы можем	3	2
248	в понятии	2	2
249	и более	3	2
250	общество и	2	2
