N	3gram	Bakhtin_Fr_8	Literetu
1	в том что	6	11
2	в то же	10	5
3	состоит в том	1	5
4	в отличие от	1	5
5	то же время	10	5
6	в связи с	3	4
7	в данном случае	2	4
8	и прежде всего	1	3
9	прежде всего в	1	3
10	при этом как	1	3
11	подобно тому как	1	2
12	о том что	2	2
13	по отношению к	1	2
14	и то что	1	2
15	с одной стороны	2	2
16	с точки зрения	2	2
17	но при этом	1	2
18	в этом отношении	1	2
19	дело в том	2	2
20	с самого начала	1	1
21	в том числе	3	1
22	в большинстве случаев	6	1
23	какой бы то	1	1
24	бы то ни	2	1
25	были по преимуществу	1	1
26	современность с ее	1	1
27	диалога но и	1	1
28	том или ином	1	1
29	и в частности	1	1
30	в другом месте	3	1
31	а также и	1	1
32	но в то	2	1
33	и в этом	1	1
34	и как раз	1	1
35	это уже не	1	1
36	с другой стороны	2	1
37	до сих пор	8	1
38	то ни было	1	1
39	к тому же	1	1
40	а с другой	1	1
41	же время не	1	1
42	может и не	1	1
43	как один из	1	1
44	можно было бы	1	1
45	на самом деле	1	1
46	как мы знаем	1	1
47	не подлежит сомнению	3	1
48	никогда не бывает	1	1
49	в этом контексте	1	1
50	прежде всего это	1	1
51	у него прямо	1	1
52	только то что	1	1
53	в самом деле	1	1
54	один из моментов	1	1
55	на эту тему	1	1
56	уже не просто	1	1
57	в пределах одной	1	1
58	автора и его	1	1
59	имел в виду	1	1
60	не может быть	2	1
