N	2gram	Berdyaev_M_1	Myshleni
1	то что	5	26
2	в этом	20	25
3	что он	10	25
4	потому что	16	21
5	не может	28	18
6	точки зрения	4	18
7	в том	6	18
8	того чтобы	2	17
9	и в	28	16
10	что в	10	16
11	того что	7	16
12	так как	3	16
13	не только	29	16
14	так же	1	15
15	том что	3	15
16	для того	2	14
17	сказать что	2	13
18	вопрос о	2	12
19	отношению к	2	12
20	по отношению	2	12
21	и не	11	12
22	и что	2	12
23	в области	1	12
24	отношение к	4	11
25	в его	9	11
26	но не	8	10
27	в силу	1	10
28	только в	6	10
29	а не	25	10
30	было бы	10	10
31	в отношении	1	9
32	может быть	30	9
33	о том	2	8
34	как и	5	8
35	должно быть	3	8
36	в основе	2	8
37	если бы	2	8
38	он не	24	8
39	приводит к	2	7
40	но он	9	7
41	так и	1	7
42	в нем	13	7
43	переход от	1	7
44	и есть	14	7
45	у него	17	6
46	не в	16	6
47	но если	3	6
48	к тому	3	6
49	но и	25	6
50	в той	2	6
51	как он	2	6
52	в этой	6	6
53	и на	6	6
54	но в	7	6
55	этот вопрос	1	6
56	в которой	6	5
57	не знает	4	5
58	по сравнению	2	5
59	сравнению с	1	5
60	это значит	3	5
61	что они	1	5
62	должна быть	6	5
63	с ним	2	5
64	хотя бы	3	5
65	для него	11	5
66	мысли и	2	5
67	на все	1	5
68	как в	2	5
69	значит что	4	5
70	в то	2	5
71	еще более	1	5
72	ничего не	3	5
73	никогда не	14	5
74	тем что	4	5
75	в такой	1	5
76	говорит что	1	5
77	он должен	3	5
78	заключается в	1	5
79	можно было	1	5
80	как бы	2	5
81	в своем	10	5
82	все эти	2	4
83	точек зрения	1	4
84	бы в	2	4
85	еще не	1	4
86	в состоянии	1	4
87	то время	2	4
88	мышления и	1	4
89	это есть	3	4
90	время как	2	4
91	потребность в	1	4
92	вместе с	6	4
93	отношение между	1	4
94	стоит в	1	4
95	к которому	1	4
96	так что	1	4
97	тому чтобы	2	4
98	в свете	3	4
99	и их	3	4
100	что сознание	1	4
101	с этой	4	4
102	в новой	1	4
103	за пределы	4	4
104	не имеет	3	4
105	в самых	1	4
106	с их	2	4
107	казалось бы	1	4
108	могут быть	2	4
109	мысли в	1	4
110	в самом	11	4
111	не могут	5	4
112	мы видим	2	4
113	тем более	1	4
114	на этот	2	4
115	это не	5	4
116	и по	4	4
117	и то	1	4
118	в пределах	1	4
119	ответить на	1	4
120	что мы	1	4
121	вообще не	2	4
122	не есть	9	4
123	в свою	2	4
124	все же	2	3
125	и с	3	3
126	идет в	1	3
127	говорит о	1	3
128	не умеет	1	3
129	прежде всего	10	3
130	не менее	1	3
131	к нему	7	3
132	сих пор	2	3
133	мы не	1	3
134	процесса в	1	3
135	имеет свою	1	3
136	до сих	2	3
137	в смысле	1	3
138	если в	1	3
139	в их	4	3
140	значение в	1	3
141	в одном	1	3
142	а в	4	3
143	чем его	4	3
144	ответ на	1	3
145	по своей	2	3
146	одной из	1	3
147	к жизни	1	3
148	между тем	1	3
149	сознания в	1	3
150	между двумя	1	3
151	его и	1	3
152	потому и	1	3
153	и его	9	3
154	это и	4	3
155	иное отношение	1	3
156	не на	1	3
157	с этим	3	3
158	к этой	2	3
159	до конца	14	3
160	в этих	4	3
161	он в	2	3
162	от того	1	3
163	к его	1	3
164	приходит к	1	3
165	с таким	1	3
166	на этом	3	3
167	что и	4	3
168	как они	1	3
169	этого вопроса	1	3
170	в частности	1	3
171	чем в	2	3
172	самом деле	1	3
173	все основные	1	3
174	к этому	2	3
175	с тем	9	3
176	они не	1	3
177	и как	2	3
178	еще в	2	3
179	и более	1	3
180	по своему	2	3
181	но это	1	3
182	и из	1	2
183	одним из	2	2
184	через которые	1	2
185	в них	4	2
186	есть совершенно	1	2
187	может ли	1	2
188	от всякого	1	2
189	во всяком	1	2
190	его на	1	2
191	момент когда	1	2
192	жизни и	2	2
193	мы говорим	1	2
194	в более	2	2
195	в этот	2	2
196	этими двумя	1	2
197	в зависимости	1	2
198	о влиянии	1	2
199	вовсе не	1	2
200	все это	6	2
201	первый и	1	2
202	в жизни	3	2
203	не до	1	2
204	сознания и	1	2
205	уже на	1	2
206	то и	1	2
207	в центре	2	2
208	что я	1	2
209	в своей	15	2
210	во всех	1	2
211	если он	5	2
212	начинается в	3	2
213	который с	1	2
214	у нас	5	2
215	что только	1	2
216	его в	3	2
217	отношением к	1	2
218	учение о	3	2
219	есть не	4	2
220	только один	2	2
221	отношения к	4	2
222	должны были	1	2
223	отношений между	1	2
224	установить что	1	2
225	высшей степени	2	2
226	и даже	1	2
227	во всем	1	2
228	в момент	3	2
229	зависимости от	1	2
230	и к	2	2
231	по типу	1	2
232	но этот	1	2
233	отличие от	1	2
234	связанная с	1	2
235	и потому	10	2
236	оно имеет	1	2
237	себя и	3	2
238	находятся в	1	2
239	и от	2	2
240	в отличие	1	2
241	находится в	1	2
242	и поэтому	1	2
243	в истории	2	2
244	то это	1	2
245	ту же	1	2
246	в котором	8	2
247	об отношении	1	2
248	этот путь	3	2
249	когда он	3	2
250	никто не	2	2
251	обратиться к	1	2
252	он еще	1	2
253	главное и	1	2
254	мысли во	1	2
255	в высшей	2	2
256	является для	1	2
257	вперед по	1	2
258	потребности в	1	2
259	о чем	2	2
260	в своих	1	2
261	я не	1	2
262	к одному	1	2
263	чем он	1	2
264	быть поставлено	1	2
265	только для	1	2
266	самой своей	1	2
267	и эти	1	2
268	которые не	1	2
269	в ней	15	2
270	отношения и	2	2
271	котором она	1	2
272	знает что	1	2
273	в вопросе	1	2
274	что она	1	2
275	ничто не	1	2
276	которых он	4	2
277	именно потому	1	2
278	на протяжении	2	2
279	как будто	2	2
280	не совпадает	1	2
281	в виду	2	2
282	не способен	1	2
283	лежит в	1	2
284	совершается в	1	2
285	все что	2	2
286	понять как	1	2
287	принадлежит к	1	2
288	средством для	1	2
289	к ним	1	2
290	то мы	1	1
291	может не	2	1
292	и там	4	1
293	прежде чем	2	1
294	в себе	7	1
295	не разрешает	1	1
296	протекает в	1	1
297	с первого	1	1
298	внутреннюю природу	1	1
299	но она	1	1
300	о пути	1	1
301	ничего кроме	1	1
302	он очень	1	1
303	и вместе	4	1
304	для нас	3	1
305	чтобы иметь	1	1
306	и наконец	1	1
307	моего сознания	1	1
308	в обоих	1	1
309	входит в	2	1
310	место в	2	1
311	друг к	1	1
312	из себя	1	1
313	с которой	2	1
314	и самый	2	1
315	в плане	1	1
316	ценность в	1	1
317	и заимствования	1	1
318	отличается от	2	1
319	из всего	1	1
320	и для	2	1
321	кто не	1	1
322	к этим	2	1
323	ней нет	1	1
324	которые уже	1	1
325	сущности и	1	1
326	и ничего	1	1
327	и ее	1	1
328	понимается как	1	1
329	его собственной	2	1
330	не путем	1	1
331	а две	2	1
332	не было	18	1
333	что не	1	1
334	меньше чем	1	1
335	и все	10	1
336	в сложном	1	1
337	над ним	1	1
338	нет никаких	2	1
339	говорил что	1	1
340	с ней	2	1
341	что без	2	1
342	отвечает не	1	1
343	смысле что	1	1
344	которая и	1	1
345	системы и	1	1
346	через всю	1	1
347	и во	2	1
348	иное как	1	1
349	нет у	3	1
350	попал в	1	1
351	от низших	1	1
352	не так	3	1
353	в конце	7	1
354	ключ к	1	1
355	что-либо и	1	1
356	в понимании	1	1
357	от него	4	1
358	и те	2	1
359	неизбежно должны	1	1
360	об этом	1	1
361	из величайших	1	1
362	как его	1	1
363	которой он	1	1
364	и он	12	1
365	это верно	1	1
366	влияние на	1	1
367	если не	1	1
368	должна предшествовать	1	1
369	отношении между	1	1
370	если так	1	1
371	же есть	1	1
372	закона и	1	1
373	собой в	1	1
374	другой поэтому	1	1
375	он сам	6	1
376	такие ответы	1	1
377	переносятся в	1	1
378	означает не	1	1
379	миром вещей	1	1
380	и только	1	1
381	или потому	1	1
382	связаны с	1	1
383	оно не	1	1
384	что же	1	1
385	что составляет	1	1
386	все его	3	1
387	путь к	1	1
388	связан с	1	1
389	который был	2	1
390	еще большей	1	1
391	в ее	3	1
392	он ими	1	1
393	не потому	1	1
394	занимает центральное	1	1
395	из него	1	1
396	и психологической	1	1
397	в начале	2	1
398	своего пути	1	1
399	она есть	1	1
400	бесконечно важно	1	1
401	к новому	2	1
402	приходят к	2	1
403	в ином	2	1
404	что совершается	1	1
405	обращение к	1	1
406	в еще	1	1
407	на самом	1	1
408	он мог	2	1
409	во внутреннем	1	1
410	понимал что	1	1
411	к ней	4	1
412	более чем	1	1
413	психологической точки	1	1
414	и строения	1	1
415	ли что	1	1
416	удалось сделать	1	1
417	вопрос и	2	1
418	которой не	1	1
419	после этого	1	1
420	он дает	1	1
421	и после	1	1
422	привести к	4	1
423	и этим	1	1
424	сознание как	1	1
425	нисколько не	1	1
426	все время	1	1
427	центральное место	1	1
428	зрения и	1	1
429	только одно	3	1
430	существенное в	1	1
431	сам не	2	1
432	бы установить	1	1
433	связана с	2	1
434	лишь в	6	1
435	смысле слова	4	1
436	есть один	1	1
437	поэтому для	1	1
438	от его	2	1
439	и русская	1	1
440	и о	1	1
441	но к	1	1
442	да и	1	1
443	уже в	4	1
444	один из	4	1
445	мы увидим	3	1
446	в одной	1	1
447	относится к	2	1
448	всегда остается	2	1
449	этой связи	1	1
450	моменты в	1	1
451	нее и	1	1
452	всяком случае	1	1
453	он был	14	1
454	значительной степени	1	1
455	этот момент	1	1
456	том смысле	2	1
457	под влиянием	1	1
458	не столько	1	1
459	на периферии	1	1
460	это было	1	1
461	что иное	1	1
