N	3gram	Medvedev_U_1	Istorich
1	с другой стороны	3	8
2	не только в	1	5
3	с одной стороны	1	4
4	на первый взгляд	1	4
5	мы имеем в	1	4
6	в том что	2	4
7	не может быть	4	3
8	в данном случае	1	3
9	но это не	1	2
10	до сих пор	2	2
11	и в конце	1	1
12	еще один пример	1	1
13	в самом деле	2	1
14	в этом случае	1	1
15	в своей работе	1	1
16	то же самое	2	1
17	что по его	1	1
18	не входит в	1	1
19	таким образом на	1	1
20	бы то ни	3	1
21	и у других	1	1
22	все это в	1	1
23	это не вполне	1	1
24	то ни было	3	1
25	все же не	1	1
26	она все же	1	1
27	более или менее	1	1
28	одним из самых	1	1
29	и все они	1	1
30	конечно не в	1	1
31	что она все	1	1
32	дело конечно не	1	1
