N	3gram	Losev_Dial_1	Komedia
1	в том что	7	9
2	и т п	2	5
3	к тому же	1	5
4	с другой стороны	4	5
5	в то время	1	5
6	в то же	4	4
7	в конце концов	3	4
8	то же время	4	4
9	то время как	1	4
10	и т д	19	4
11	о том что	2	3
12	с одной стороны	2	3
13	несмотря на всю	4	3
14	в этом отношении	2	3
15	в новое время	1	2
16	в первую очередь	1	2
17	до сих пор	2	2
18	то же самое	1	2
19	на то что	4	2
20	во всяком случае	2	2
21	можно говорить о	1	1
22	в чем же	1	1
23	так или иначе	1	1
24	одному и тому	1	1
25	с самого начала	1	1
26	сам по себе	6	1
27	и даже не	2	1
28	потому что и	2	1
29	не заметить что	1	1
30	из других источников	1	1
31	или хотя бы	2	1
32	если они не	1	1
33	для того чтобы	1	1
34	каждая из них	1	1
35	но и все	1	1
36	а между тем	1	1
37	т е явление	1	1
38	не связанное с	1	1
39	что же касается	1	1
40	к тому что	2	1
41	на себе все	1	1
42	и чаще всего	1	1
43	что он не	2	1
44	может и не	2	1
45	так как он	2	1
46	и тому же	1	1
47	тем не менее	1	1
48	и даже до	1	1
49	в отношении к	1	1
50	к одному и	1	1
51	не что иное	1	1
52	в чем не	1	1
53	с такой же	1	1
54	т д все	1	1
55	более или менее	3	1
56	ни в чем	2	1
57	которых говорится в	1	1
58	ни в коем	1	1
59	как один из	2	1
60	что иное как	1	1
61	что все это	1	1
62	что под этим	1	1
63	те и другие	1	1
64	другой стороны в	1	1
65	друг от друга	1	1
66	к нему с	1	1
67	о которых говорится	1	1
68	мы уже знаем	1	1
69	хотя и не	1	1
70	реальная жизнь и	1	1
71	как раз на	1	1
72	на всю ее	1	1
73	в коем случае	1	1
74	можно было бы	4	1
