N	3gram	Losev_Vlad_1	Vvedenie
1	и т д	2	36
2	для того чтобы	2	20
3	о том что	7	12
4	в том что	7	12
5	в этом смысле	4	8
6	тем не менее	2	8
7	не может быть	3	8
8	в то же	4	6
9	в самом деле	1	6
10	то же время	4	6
11	с другой стороны	3	5
12	в том чтобы	2	5
13	так или иначе	1	4
14	с одной стороны	1	4
15	и в этом	1	4
16	во всяком случае	2	4
17	и в особенности	1	4
18	не что иное	1	4
19	не только в	2	4
20	в этом отношении	1	4
21	что иное как	1	4
22	заключается в том	1	3
23	но в то	1	3
24	в том виде	1	3
25	можно сказать что	2	3
26	с тем что	1	3
27	вместе с тем	1	3
28	в свое время	5	3
29	в принципиальном отношении	1	3
30	также и в	1	3
31	и в том	1	3
32	одной и той	1	2
33	во второй половине	1	2
34	т д в	1	2
35	а также и	1	2
36	мы уже знаем	1	2
37	или иначе но	1	2
38	в конце концов	3	2
39	по этому поводу	1	2
40	что же касается	4	2
41	в значительной мере	1	2
42	и той же	1	2
43	как мы уже	3	2
44	в связи с	1	2
45	смысле этого слова	1	2
46	есть не что	1	2
47	не говоря уже	1	2
48	дело в том	4	2
49	к этому времени	2	2
50	до тех пор	1	1
51	в истории русской	1	1
52	а в том	1	1
53	уже после смерти	1	1
54	в том же	1	1
55	пор пока не	1	1
56	учиться и что	1	1
57	том виде в	1	1
58	и то что	4	1
59	бы то ни	1	1
60	и в конце	1	1
61	и в дальнейшем	1	1
62	того что в	1	1
63	виде в каком	1	1
64	также и то	2	1
65	как это было	1	1
66	мы имеем дело	1	1
67	одно и то	1	1
68	и никогда не	1	1
69	да и что	1	1
70	не потому что	1	1
71	еще и потому	2	1
72	потому что в	1	1
73	при жизни а	1	1
74	имеем дело с	1	1
75	но в общем	1	1
76	и потому что	3	1
77	то что у	2	1
78	хотя бы на	1	1
79	к тому что	1	1
80	все что может	1	1
81	притом не только	1	1
82	что на этот	1	1
83	сказать что он	1	1
84	и то же	1	1
85	потому что она	1	1
86	и есть тот	1	1
87	то обстоятельство что	2	1
88	не в этом	1	1
89	правда в очень	1	1
90	лицом к лицу	1	1
91	в настоящее время	1	1
92	в сравнении с	1	1
93	более или менее	3	1
94	может быть никакой	1	1
95	в свою очередь	1	1
96	независимо и от	1	1
97	эта наука не	1	1
98	только с помощью	1	1
99	по истории и	1	1
100	у него в	1	1
101	тех пор пока	1	1
102	то что этот	1	1
103	уже о том	1	1
104	но что такое	1	1
105	было вполне естественно	1	1
106	так как в	1	1
107	уже не только	1	1
108	что не только	1	1
109	только то что	1	1
110	как раз в	1	1
111	по поводу того	1	1
112	то ни было	1	1
113	говоря уже о	1	1
