N	3gram	Bakhtin_sl_1	KFilosof
1	не может быть	1	11
2	с точки зрения	8	10
3	единого и единственного	4	8
4	может быть только	2	6
5	в отвлечении от	1	5
6	единому и единственному	1	4
7	но и здесь	3	3
8	и в этом	2	3
9	в нем и	1	3
10	того или иного	2	3
11	единый и единственный	2	3
12	к единому и	1	2
13	в то же	12	2
14	бы то ни	1	2
15	могла бы быть	1	2
16	имеем в виду	1	2
17	на своем месте	1	2
18	во всех своих	1	2
19	он может быть	1	2
20	в том что	1	2
21	то или иное	1	2
22	то же время	12	2
23	той или иной	9	2
24	во всех этих	1	2
25	тем не менее	1	2
26	от единого и	1	2
27	то ни было	1	2
28	оно ни было	1	1
29	все это может	1	1
30	в его собственном	1	1
31	нечто чего не	1	1
32	связанных с ними	1	1
33	лежит в основе	1	1
34	себя в нем	3	1
35	во всех его	7	1
36	включает в себя	1	1
37	в большинстве случаев	6	1
38	и связанных с	2	1
39	не должно быть	1	1
40	и во всех	2	1
41	и не в	1	1
42	каково бы оно	1	1
43	а следовательно и	1	1
44	бы и с	1	1
45	и в то	5	1
46	но в то	4	1
47	она всегда в	1	1
48	бы оно ни	1	1
49	нисколько не понижает	1	1
50	в известном смысле	2	1
51	равно как и	1	1
52	но это не	1	1
53	не есть еще	1	1
54	может быть и	1	1
55	для того чтобы	1	1
56	своем месте и	1	1
57	для того или	1	1
58	в противном случае	1	1
59	и на своем	1	1
60	одновременно и в	2	1
61	но сама она	1	1
62	в другом случае	2	1
63	подхода к действительности	1	1
64	к тому что	2	1
65	том что между	1	1
66	остановимся еще на	1	1
67	всех своих моментах	1	1
68	но в этом	1	1
69	хотя бы и	3	1
70	до конца и	3	1
71	в значительной степени	1	1
72	во всяком случае	5	1
73	в нем в	3	1
74	уже не только	1	1
75	а не к	1	1
76	в лучшем случае	2	1
77	на задний план	1	1
78	может казаться что	1	1
79	но во всяком	1	1
80	себя в своем	1	1
81	со всех сторон	1	1
82	в зависимости от	3	1
83	в качестве необходимого	1	1
84	и их взаимное	1	1
85	как бы ни	2	1
86	нет подхода к	1	1
87	дело в том	1	1
88	себя до конца	1	1
89	мы ничего не	1	1
90	с ним в	1	1
91	в первом случае	2	1
92	никогда не может	1	1
93	не может не	5	1
94	это не значит	1	1
95	а не как	2	1
96	в свою очередь	2	1
97	все это разные	1	1
98	и вследствие этого	1	1
