N	2gram	Bakhtin_Pr_4	Problemy
1	из подполья	1	36
2	и в	46	34
3	и не	27	29
4	как бы	19	27
5	что он	6	23
6	в его	9	22
7	к другому	5	20
8	не может	19	19
9	и все	9	19
10	в нем	17	19
11	может быть	23	19
12	как и	12	18
13	себе самому	4	18
14	о себе	5	18
15	к себе	6	17
16	и его	6	16
17	в этом	16	16
18	но в	6	16
19	все это	6	16
20	и с	7	15
21	прежде всего	9	15
22	что я	6	15
23	внутреннего диалога	1	15
24	он не	4	15
25	к нему	5	14
26	с самим	5	14
27	то же	6	14
28	для него	2	13
29	у достоевского	16	13
30	самом деле	4	13
31	же время	5	12
32	потому что	4	12
33	но и	12	12
34	и к	9	12
35	в то	5	12
36	по замыслу	1	12
37	себя самого	1	11
38	вовсе не	9	11
39	на самом	1	11
40	то что	4	11
41	в сущности	7	11
42	с другим	1	11
43	а я	1	10
44	слова и	7	10
45	не только	14	10
46	не в	10	9
47	самим собою	3	9
48	героя и	4	9
49	в отношении	3	9
50	а не	11	9
51	в другом	2	8
52	точки зрения	11	8
53	так же	3	8
54	с ним	2	8
55	рассказа в	1	8
56	что же	3	8
57	о мире	1	8
58	в речах	1	8
59	никогда не	6	8
60	и слово	1	8
61	и для	3	8
62	себя и	3	8
63	самого начала	1	8
64	с самого	1	8
65	в двойнике	1	8
66	в самом	9	8
67	как мы	12	7
68	все же	4	7
69	отношении к	2	7
70	я сам	1	7
71	настасьи филипповны	6	7
72	там где	2	7
73	замыслу достоевского	1	7
74	что в	4	7
75	на него	3	7
76	слово о	4	7
77	что не	1	7
78	слова в	13	7
79	этого слова	2	7
80	знает и	1	7
81	как будто	1	7
82	и даже	3	7
83	в себе	7	6
84	не знает	4	6
85	в плане	1	6
86	отношению к	5	6
87	у меня	3	6
88	самим собой	2	6
89	от него	1	6
90	слово с	5	6
91	отношение к	3	6
92	я все	1	6
93	своему предмету	3	6
94	от себя	1	6
95	что у	1	6
96	только в	6	6
97	не хочу	1	6
98	мы уже	3	6
99	для себя	1	6
100	и на	11	6
101	с его	5	6
102	так и	4	6
103	в пределах	10	6
104	с собою	2	6
105	и вот	1	5
106	и наконец	4	5
107	во всяком	2	5
108	все время	2	5
109	второй голос	4	5
110	другого человека	3	5
111	это слово	5	5
112	это я	1	5
113	я вам	1	5
114	таким образом	4	5
115	и у	1	5
116	что это	1	5
117	и так	2	5
118	даже в	1	5
119	хотя бы	2	5
120	в конце	3	5
121	так что	2	5
122	чужого слова	23	5
123	в одном	11	5
124	а в	2	5
125	он сам	2	5
126	но все	2	5
127	себе самом	5	5
128	двух голосов	6	5
129	к тому	2	5
130	по отношению	5	5
131	и сам	5	5
132	в целом	1	5
133	во внутренний	1	5
134	это не	5	5
135	героя в	3	5
136	к своему	3	5
137	всяком случае	1	5
138	в слове	3	5
139	в диалоге	3	5
140	творчестве достоевского	2	5
141	настасья филипповна	4	5
142	я ведь	4	5
143	что и	3	5
144	и что	3	5
145	лишь в	2	5
146	ну так	3	5
147	себе и	3	5
148	он и	4	5
149	все эти	4	4
150	все и	1	4
151	я в	1	4
152	из своего	1	4
153	на его	1	4
154	еще не	7	4
155	последнее слово	1	4
156	его с	1	4
157	рядом с	5	4
158	друг другу	1	4
159	бы он	1	4
160	стиль и	1	4
161	герой из	1	4
162	как раз	7	4
163	при этом	5	4
164	не принимает	2	4
165	бы и	2	4
166	диалога с	1	4
167	его в	1	4
168	героев достоевского	3	4
169	отношением к	1	4
170	но не	4	4
171	что все	1	4
172	этом смысле	2	4
173	в диалогах	2	4
174	на меня	1	4
175	но как	1	4
176	слово героя	3	4
177	из его	1	4
178	вместе с	2	4
179	с точки	9	4
180	мы остановимся	1	4
181	к чужому	7	4
182	как в	4	4
183	собою и	1	4
184	переходим к	2	4
185	да и	4	4
186	но на	2	4
187	а впрочем	1	4
188	ни в	6	4
189	ничего не	2	4
190	тем что	3	4
191	даже и	1	4
192	не о	1	4
193	если бы	3	4
194	ни было	1	4
195	у него	5	4
196	слова о	1	4
197	в мире	3	4
198	как к	1	4
199	для достоевского	2	4
200	на этом	3	4
201	с другой	3	4
202	слово без	1	4
203	все равно	2	4
204	и вы	1	4
205	и голос	1	4
206	и это	3	4
207	только на	3	4
208	он как	2	4
209	так как	5	4
210	в общем	2	4
211	но это	6	4
212	второго голоса	1	3
213	их в	3	3
214	чужая реплика	2	3
215	чужого сознания	1	3
216	абстрактный характер	1	3
217	оно стремится	1	3
218	им и	1	3
219	в такой	1	3
220	конце концов	1	3
221	достоевского и	2	3
222	два голоса	3	3
223	но он	3	3
224	он только	2	3
225	жизни и	5	3
226	в братьях	2	3
227	и то	1	3
228	быть даже	1	3
229	большинстве случаев	8	3
230	не менее	2	3
231	так чтобы	3	3
232	наконец в	1	3
233	функции в	1	3
234	ивана карамазова	1	3
235	и во	3	3
236	его и	1	3
237	сознания и	2	3
238	человека с	1	3
239	по себе	7	3
240	а между	2	3
241	чужой голос	2	3
242	голосов в	7	3
243	к самому	2	3
244	стиля в	1	3
245	бы в	3	3
246	ее как	1	3
247	чужому сознанию	1	3
248	в ее	1	3
249	между тем	2	3
250	он уже	2	3
251	но зато	1	3
252	его к	2	3
253	в том	9	3
254	в него	6	3
255	нет и	2	3
256	слово рассказчика	2	3
257	хотя и	6	3
258	в стиле	2	3
259	и уверенный	1	3
260	достоевского в	8	3
261	перед его	1	3
262	а что	4	3
263	вы меня	1	3
264	он все	1	3
265	в своей	3	3
266	вот я	1	3
267	братьях карамазовых	2	3
268	его слова	3	3
269	как он	3	3
270	в романах	5	3
271	только с	1	3
272	романах достоевского	7	3
273	во всем	4	3
274	высшей степени	1	3
275	словом и	3	3
276	в одной	2	3
277	звучат в	1	3
278	должно быть	4	3
279	а с	1	3
280	характер и	1	3
281	в каждом	6	3
282	к рогожину	1	3
283	установкой на	1	3
284	другому и	1	3
285	но так	1	3
286	для этого	2	3
287	другой стороны	3	3
288	в котором	5	3
289	сам знаю	3	3
290	последующем творчестве	1	3
291	с оглядкой	4	3
292	такой же	3	3
293	в последующем	1	3
294	в высшей	1	3
295	от чужого	1	3
296	до конца	4	3
297	мышкина и	1	3
298	вот как	2	3
299	мире достоевского	2	3
300	далеко не	3	3
301	слов в	2	3
302	слова с	7	3
303	не как	3	3
304	ведь и	5	3
305	еще в	1	3
306	в чужих	1	3
307	в ней	1	3
308	знает что	1	3
309	раз и	4	3
310	своего слова	1	3
311	с ее	3	3
312	уже в	4	3
313	сливается с	1	3
314	в виду	4	3
315	со словом	2	3
316	и как	2	3
317	к одному	6	3
318	своего собственного	1	3
319	и другого	2	3
320	том что	4	3
321	поэтому он	1	3
322	но для	3	3
323	и тон	1	3
324	точек зрения	4	2
325	без труда	1	2
326	войти в	3	2
327	как слово	2	2
328	каждое слово	1	2
329	но с	2	2
330	и речь	2	2
331	с порфирием	1	2
332	тон и	3	2
333	вопрос о	2	2
334	входит в	1	2
335	очень часто	4	2
336	мы и	3	2
337	врывается в	1	2
338	рассказ в	3	2
339	да еще	2	2
340	на друга	2	2
341	того же	3	2
342	его собственного	1	2
343	было и	1	2
344	ибо и	1	2
345	в них	1	2
346	как на	1	2
347	здесь и	3	2
348	в роман	1	2
349	увидеть и	1	2
350	в эти	1	2
351	стремится быть	1	2
352	отрывок из	1	2
353	их друг	1	2
354	на тему	1	2
355	этими двумя	1	2
356	в обычном	1	2
357	голосов и	3	2
358	обращается к	1	2
359	выходит за	1	2
360	не было	2	2
361	может до	1	2
362	отчего же	3	2
363	авторское слово	8	2
364	только себя	1	2
365	двумя пределами	1	2
366	голос самого	1	2
367	уж теперь	1	2
368	диалога в	3	2
369	в диалог	1	2
370	независимость от	1	2
371	него и	1	2
372	в жизни	5	2
373	у вас	1	2
374	друг с	5	2
375	я и	1	2
376	в большинстве	9	2
377	при всей	1	2
378	увидим что	2	2
379	и вообще	1	2
380	к которому	1	2
381	это в	1	2
382	не знал	1	2
383	остановимся еще	1	2
384	бы не	2	2
385	слово не	9	2
386	и без	1	2
387	та же	1	2
388	перебой голосов	3	2
389	во всех	5	2
390	так в	2	2
391	в другой	1	2
392	начал с	1	2
393	с другом	5	2
394	в преступлении	2	2
395	в форме	1	2
396	как его	1	2
397	делает свое	1	2
398	более того	3	2
399	свой предмет	7	2
400	те же	2	2
401	свой голос	1	2
402	со всеми	1	2
403	уж не	1	2
404	он во	1	2
405	я хотел	1	2
406	только слово	1	2
407	же не	1	2
408	и только	3	2
409	и слова	2	2
410	все его	1	2
411	замысла но	1	2
412	не хочет	2	2
413	но только	1	2
414	своего рода	4	2
415	и внутренне	1	2
416	например в	4	2
417	о своей	1	2
418	в заключение	2	2
419	к слову	2	2
420	раз в	2	2
421	себе как	2	2
422	кажется что	3	2
423	особенно в	5	2
424	внутренней полемики	2	2
425	голядкина с	2	2
426	в сторону	1	2
427	человек в	1	2
428	чужой реакции	1	2
429	в той	3	2
430	этого диалога	1	2
431	к ней	2	2
432	речи героя	2	2
433	которых он	1	2
434	вы не	1	2
435	голоса в	1	2
436	мышкина с	1	2
437	за пределы	5	2
438	которые в	2	2
439	от времени	1	2
440	и ему	1	2
441	между двумя	3	2
442	а как	2	2
443	сама по	2	2
444	диалог у	1	2
445	знаю что	4	2
446	с человеком	1	2
447	тему о	2	2
448	нисколько не	1	2
449	в своем	3	2
450	отличие от	3	2
451	и лишь	1	2
452	чужой реплики	2	2
453	это дано	1	2
454	не входит	2	2
455	всем этим	1	2
456	на одном	1	2
457	и если	1	2
458	себя за	1	2
459	с этим	2	2
460	с которыми	1	2
461	мы увидим	6	2
462	сказать что	2	2
463	еще более	3	2
464	героя но	2	2
465	тому же	1	2
466	один из	1	2
467	он есть	2	2
468	и потому	1	2
469	о них	1	2
470	же и	4	2
471	эта особенность	1	2
472	и мысли	2	2
473	в первых	2	2
