N	2gram	Vinokur_Ku_1	slovoVRo
1	и в	24	39
2	может быть	13	37
3	и т	33	35
4	и его	5	33
5	т п	18	33
6	не только	10	24
7	и не	12	22
8	но и	6	21
9	не может	7	20
10	в нем	4	19
11	до конца	2	17
12	в этом	14	16
13	чужой речи	1	16
14	все это	6	16
15	так и	7	15
16	а не	8	14
17	как в	4	13
18	отличие от	1	13
19	в пределах	4	13
20	слова в	1	13
21	в процессе	1	13
22	во всех	1	12
23	в отличие	1	12
24	в истории	3	11
25	слово в	1	11
26	вовсе не	10	10
27	и с	5	9
28	не в	11	9
29	к своему	2	9
30	языка и	8	9
31	языков и	1	9
32	прежде всего	9	8
33	таким образом	12	8
34	точки зрения	14	8
35	оно не	3	8
36	слова и	4	8
37	языков в	1	8
38	себя в	1	8
39	еще не	5	7
40	в него	1	7
41	при этом	6	7
42	язык и	1	7
43	с ним	5	7
44	языка как	5	7
45	для него	1	7
46	никогда не	2	7
47	и даже	3	7
48	в его	12	7
49	в этих	4	7
50	и потому	4	7
51	могут быть	1	7
52	с его	4	7
53	о слове	1	7
54	как мы	1	7
55	как бы	7	7
56	все эти	6	6
57	все же	12	6
58	как и	2	6
59	жизни и	1	6
60	в большинстве	2	6
61	там где	4	6
62	язык в	5	6
63	но не	5	6
64	этом случае	2	6
65	в слове	2	6
66	человек в	1	6
67	в них	7	6
68	так сказать	5	6
69	языка в	12	6
70	но в	2	6
71	в своем	3	6
72	в сущности	3	6
73	для нас	2	5
74	в быту	1	5
75	и для	2	5
76	или иной	3	5
77	большинстве случаев	1	5
78	и все	2	5
79	по себе	2	5
80	например в	5	5
81	но все	2	5
82	это не	7	5
83	только в	11	5
84	своему предмету	1	5
85	в том	30	5
86	один из	4	5
87	уже не	8	5
88	с ними	4	5
89	одной стороны	1	5
90	не могут	2	5
91	с другой	7	5
92	с одной	1	5
93	и их	1	5
94	конечно не	2	5
95	со словом	3	5
96	том что	21	5
97	той или	1	5
98	же время	2	4
99	в чужом	1	4
100	не менее	7	4
101	как предмет	1	4
102	в то	2	4
103	с помощью	7	4
104	связанные с	1	4
105	в смысле	2	4
106	отношении к	1	4
107	а в	5	4
108	его в	1	4
109	и на	4	4
110	его не	1	4
111	отношение к	1	4
112	дело с	1	4
113	в таком	3	4
114	в той	5	4
115	то же	8	4
116	этой категории	1	4
117	и других	1	4
118	зависимости от	6	4
119	на почве	1	4
120	поэтому и	1	4
121	языка не	3	4
122	ни в	2	4
123	языку и	1	4
124	для этого	3	4
125	одна из	1	4
126	в зависимости	5	4
127	так как	9	4
128	всех этих	1	4
129	себя и	1	4
130	даже и	3	4
131	по отношению	8	4
132	отношению к	9	4
133	слова с	1	4
134	здесь не	3	4
135	и иных	1	4
136	в основном	1	4
137	что оно	3	4
138	xix века	5	4
139	и там	1	3
140	языка то	2	3
141	во всяком	5	3
142	в собственном	2	3
143	говорить о	1	3
144	слово для	1	3
145	связи с	7	3
146	должна быть	3	3
147	рядом с	5	3
148	и социальной	2	3
149	этого процесса	1	3
150	языке как	3	3
151	хотя бы	10	3
152	п все	1	3
153	в некоторых	1	3
154	как это	3	3
155	язык как	9	3
156	бы и	2	3
157	или даже	1	3
158	связан с	1	3
159	что в	17	3
160	исторической жизни	2	3
161	здесь в	1	3
162	собственном смысле	1	3
163	и стилистических	1	3
164	между тем	5	3
165	слова на	1	3
166	не с	3	3
167	лишь в	2	3
168	слов и	1	3
169	в чем	1	3
170	и от	1	3
171	можно прямо	1	3
172	связано с	3	3
173	сказать что	1	3
174	в контексте	2	3
175	не столько	2	3
176	той же	3	3
177	литературный язык	1	3
178	может иметь	2	3
179	с их	3	3
180	в особенности	3	3
181	речи и	5	3
182	точку зрения	1	3
183	на этом	1	3
184	этом отношении	5	3
185	что и	4	3
186	как к	1	3
187	еще раз	1	3
188	с точки	9	3
189	быть очень	1	3
190	не приходится	1	3
191	а также	1	3
192	в ней	6	3
193	борьбы с	1	3
194	ту же	1	3
195	перед нами	1	3
196	и как	2	3
197	и остается	1	3
198	но это	1	3
199	в свою	3	3
200	внутреннюю форму	1	2
201	одним из	2	2
202	и общества	1	2
203	слов о	2	2
204	может и	1	2
205	человеческой речи	1	2
206	и здесь	3	2
207	говорит и	1	2
208	в форме	1	2
209	чужую речь	1	2
210	при его	1	2
211	в связи	3	2
212	именно к	1	2
213	но он	1	2
214	или в	2	2
215	всем этим	1	2
216	необходимо еще	1	2
217	как например	2	2
218	в более	2	2
219	в историческом	1	2
220	значение темы	1	2
221	себя то	1	2
222	в германии	1	2
223	как с	2	2
224	здесь как	2	2
225	не было	3	2
226	речь о	1	2
227	кроме того	1	2
228	мы сказали	1	2
229	только о	1	2
230	сих пор	4	2
231	на материале	1	2
232	конечно и	1	2
233	даже в	3	2
234	обстоит дело	1	2
235	его и	1	2
236	в идеологическом	1	2
237	до сих	4	2
238	на его	3	2
239	не знает	1	2
240	того чтобы	17	2
241	в их	3	2
242	смысл и	2	2
243	более того	1	2
244	речи как	1	2
245	в одном	3	2
246	менее всего	1	2
247	в нашем	1	2
248	влияние на	1	2
249	эти слова	1	2
250	на протяжении	1	2
251	не входят	1	2
252	нуждается в	3	2
253	с языком	2	2
254	жизни в	1	2
255	его как	1	2
256	мы наблюдаем	2	2
257	речи не	2	2
258	а именно	2	2
259	вместе с	7	2
260	свою очередь	3	2
261	приходится иметь	1	2
262	здесь это	1	2
263	а лишь	1	2
264	конечно в	1	2
265	не выходят	1	2
266	в себя	1	2
267	свой язык	3	2
268	что он	6	2
269	но как	1	2
270	мы видели	1	2
271	в одно	1	2
272	и форм	1	2
273	то что	9	2
274	в новом	1	2
275	которые в	1	2
276	языка этот	1	2
277	речи все	1	2
278	они не	3	2
279	что язык	7	2
280	возможно и	1	2
281	это и	4	2
282	тогда когда	6	2
283	в сфере	1	2
284	можно говорить	2	2
285	к его	1	2
286	языка с	1	2
287	слова например	1	2
288	именно как	1	2
289	как он	1	2
290	дело в	1	2
291	своим предметом	1	2
292	не все	2	2
293	с одним	1	2
294	данном языке	2	2
295	с этим	4	2
296	в результате	5	2
297	для того	16	2
298	на нем	1	2
299	мы увидим	3	2
300	еще более	1	2
301	же и	2	2
302	всяком случае	5	2
303	в языке	8	2
304	хотя и	3	2
305	только и	3	2
306	без всякого	1	2
307	более или	3	2
308	не всегда	2	2
309	языка это	4	2
310	но прежде	1	2
311	из него	1	2
312	особых формальных	1	2
313	с таким	1	2
314	значение в	1	2
315	а вовсе	1	2
316	именно в	6	2
317	того как	4	2
318	этих случаях	2	2
319	воспитания и	1	2
320	т д	14	2
321	в прямой	1	2
322	в противовес	3	2
323	и исторические	1	2
324	данного языка	1	2
325	он не	2	2
326	также и	2	2
327	роль в	4	2
328	далеко не	1	2
329	слов в	2	2
330	в различных	1	2
331	ведь и	1	2
332	лишь тогда	1	2
333	однако в	1	2
334	несколько слов	3	2
335	о том	9	2
336	иметь дело	1	2
337	его так	2	2
338	не был	1	2
339	слова как	3	2
340	в области	7	2
341	или менее	3	2
342	должен быть	4	2
343	эта идея	1	2
344	может стать	1	2
345	языка если	2	2
346	предмет как	1	2
347	неразрывно связан	1	2
348	уже в	3	2
349	в дальнейшем	1	2
350	о нем	2	2
351	языке в	1	2
352	как о	2	2
353	в себе	3	2
354	в данном	4	2
355	все что	1	2
356	лишь при	1	2
357	и более	2	2
358	и исторически	1	2
359	и при	2	2
360	то мы	3	1
361	например и	1	1
362	говорят о	1	1
363	важном и	1	1
364	больше всего	2	1
365	момент в	1	1
366	действии и	1	1
367	и этот	1	1
368	какой мере	1	1
369	прежде чем	1	1
370	легко становится	1	1
371	их значение	1	1
372	источникам и	1	1
373	слову как	1	1
374	что часто	1	1
375	или иных	1	1
376	весь этот	1	1
377	всегда в	1	1
378	не значит	1	1
379	почву для	1	1
380	свой предмет	2	1
381	на себе	6	1
382	я говорю	1	1
383	одно и	1	1
384	в такой	1	1
385	если они	1	1
386	на данном	1	1
387	случаев в	1	1
388	языка который	2	1
389	можно сказать	3	1
390	же два	1	1
391	имя собственное	1	1
392	в литературе	1	1
393	однако как	1	1
394	говорит о	1	1
395	в двух	1	1
396	того же	4	1
397	мы говорим	2	1
398	на том	3	1
399	не умеет	1	1
400	значение и	2	1
401	даже не	1	1
402	в русском	4	1
403	отсюда следует	2	1
404	шире и	1	1
405	а это	3	1
406	иногда даже	1	1
407	сам в	1	1
408	на которые	1	1
409	материала так	1	1
410	может служить	2	1
411	его основное	1	1
412	говорящего коллектива	1	1
413	это слово	3	1
414	философии языка	1	1
415	и со	1	1
416	истории языка	5	1
417	себя самого	2	1
418	вопрос об	1	1
419	речи является	1	1
420	чтобы быть	2	1
421	явления и	1	1
422	что его	2	1
423	зависит от	1	1
424	слова всегда	1	1
425	соединении с	1	1
426	к языку	5	1
427	лингвистических дисциплин	1	1
428	гораздо более	3	1
429	когда оно	2	1
430	жанров речи	1	1
431	на то	4	1
432	то он	1	1
433	науки о	3	1
434	смысл в	2	1
435	моменты языка	1	1
436	в сознании	1	1
437	проблемы в	1	1
438	это необходимо	1	1
439	он также	1	1
440	те или	1	1
441	как раз	8	1
442	в какой	6	1
443	того еще	1	1
444	делает их	1	1
445	увидим что	2	1
446	быть только	1	1
447	и должны	1	1
448	словом как	1	1
449	в условиях	1	1
450	но именно	1	1
451	в последней	1	1
452	к началу	1	1
453	в конце	1	1
454	образом на	1	1
455	через посредство	3	1
456	слово не	1	1
457	так называемые	3	1
458	из главных	1	1
459	слова эти	1	1
460	дело не	2	1
461	и без	1	1
462	нисколько не	3	1
463	в своей	2	1
464	таким путем	1	1
465	целый ряд	5	1
466	а на	2	1
467	следствие его	1	1
468	и те	1	1
469	об этом	1	1
470	возможным с	1	1
471	и существенное	1	1
472	нужно чтобы	1	1
473	и есть	2	1
474	xx века	1	1
475	бы говорить	1	1
476	не на	4	1
477	науки в	1	1
478	того или	4	1
479	помощью самого	1	1
480	значение это	1	1
481	стилей и	1	1
482	сказал бы	1	1
483	и становится	2	1
484	одно из	2	1
485	свою задачу	1	1
486	жанрах как	1	1
487	первая же	1	1
488	две основные	1	1
489	же в	4	1
490	иметь в	1	1
491	культур в	1	1
492	только одна	1	1
493	совсем не	1	1
494	мы находим	1	1
495	с некоторыми	1	1
496	в грамматике	1	1
497	учителей и	1	1
498	живом языковом	1	1
499	и самое	1	1
500	и только	1	1
501	от чисто	1	1
502	к этому	1	1
503	этого не	2	1
504	него путем	1	1
505	речи с	1	1
506	выходят за	1	1
507	речь как	1	1
508	все то	1	1
509	есть не	1	1
510	не знают	2	1
511	или поздно	2	1
512	к такому	1	1
513	превращается в	2	1
514	пушкина конечно	1	1
515	что среди	1	1
516	все те	2	1
517	того что	9	1
518	к явлениям	1	1
519	на этой	1	1
520	социальной действительности	1	1
521	как не	1	1
522	в таких	4	1
523	и притом	1	1
524	притом не	1	1
525	разных языках	1	1
526	сами по	1	1
527	и представить	1	1
528	должны были	1	1
529	категории в	1	1
530	рано или	2	1
531	или иные	1	1
532	происходящие в	1	1
533	могли бы	2	1
534	понимание и	1	1
535	и косвенное	1	1
536	значения они	1	1
537	человека но	1	1
538	этом и	1	1
539	содержание этой	1	1
540	тех или	1	1
541	он говорит	1	1
542	sui generis	1	1
543	и немецкой	1	1
544	и значение	2	1
545	зрения так	1	1
546	мысли и	1	1
547	на все	1	1
548	самого языка	2	1
549	и сам	1	1
550	языком как	1	1
551	да и	1	1
552	себе представить	1	1
553	чаще всего	1	1
554	в других	1	1
555	никак не	2	1
556	мог бы	1	1
557	на улице	2	1
558	оно стоит	1	1
559	возможно лишь	1	1
560	в силах	2	1
561	в системе	3	1
562	интерес к	1	1
563	все время	1	1
564	в качестве	7	1
565	в целом	4	1
566	русском языке	4	1
567	одного и	2	1
568	и говорит	2	1
569	речи к	1	1
570	способности и	1	1
571	не соответствует	1	1
572	только как	1	1
573	выражение в	1	1
574	связанная с	2	1
575	несмотря на	3	1
576	язык специфически	1	1
577	не нужно	1	1
578	что не	5	1
579	них не	1	1
580	с легкой	1	1
581	отнюдь не	1	1
582	что такое	6	1
583	говорящих на	1	1
584	поэтому в	1	1
585	в одной	1	1
586	он является	1	1
587	смысле слова	1	1
588	в применении	1	1
589	речи так	1	1
590	речь идет	2	1
591	именно так	2	1
592	но уже	5	1
593	и социально	1	1
594	например слово	1	1
595	речь здесь	1	1
596	во второй	1	1
597	когда она	1	1
598	но на	1	1
599	постановка вопроса	1	1
600	во все	2	1
601	сюжета и	1	1
602	свое выражение	1	1
603	к сожалению	1	1
604	социального языка	1	1
605	языковых форм	2	1
606	в научном	1	1
607	за пределами	1	1
608	сырого материала	1	1
609	ряде случаев	2	1
610	и еще	2	1
611	должно быть	3	1
612	есть чисто	1	1
613	как только	1	1
614	наших дней	1	1
615	тем что	8	1
616	и таким	1	1
617	к ним	1	1
618	тем не	4	1
619	в последнем	2	1
620	здесь за	1	1
621	ничего не	2	1
622	наша речь	1	1
623	она имеет	1	1
624	суждения и	1	1
625	и русский	1	1
626	известную социальную	1	1
627	ему принадлежит	1	1
628	то все	1	1
629	это было	2	1
630	в подлинном	1	1
631	и может	3	1
632	в каждом	2	1
633	что так	3	1
634	как проблема	1	1
635	из самых	1	1
636	образом в	1	1
637	однако и	1	1
638	своим языком	1	1
639	его во	1	1
640	широком смысле	1	1
641	п например	1	1
642	в недрах	1	1
643	беседа с	1	1
644	только не	1	1
645	на первый	1	1
646	другой стороны	6	1
647	этого слова	3	1
648	предметом речи	1	1
649	служит предметом	1	1
650	речь а	1	1
651	на те	2	1
652	в этой	3	1
653	без исключения	1	1
654	лишь к	1	1
655	не имеющих	1	1
656	по преимуществу	2	1
657	вариации в	1	1
658	есть процесс	1	1
659	также не	1	1
660	или нет	1	1
661	языках в	1	1
662	в самом	10	1
663	или так	1	1
664	в сторону	2	1
665	не для	1	1
666	в иных	2	1
667	а его	1	1
668	но язык	2	1
669	этого необходимо	1	1
670	тем как	1	1
671	и жанров	1	1
672	и что	5	1
673	однако не	6	1
674	из своего	1	1
675	не просто	5	1
676	и разрешить	1	1
677	истинности или	1	1
678	как они	2	1
679	своего времени	2	1
680	неизбежно при	1	1
681	языка должна	1	1
682	этих областях	1	1
683	освободиться от	1	1
684	этом на	1	1
685	в своих	1	1
686	письменной речи	3	1
687	п наконец	1	1
688	в наше	1	1
689	нас в	1	1
690	научных и	1	1
691	лишь с	1	1
692	и современной	1	1
693	указать на	4	1
694	стилистической организации	1	1
695	живет и	2	1
696	языках и	1	1
697	и иначе	1	1
698	в частности	4	1
699	мы можем	1	1
700	не столь	1	1
701	между членами	1	1
702	в известной	1	1
703	это как	1	1
704	слова но	2	1
705	только для	1	1
706	в духе	3	1
707	можно понимать	1	1
708	слово из	1	1
709	все равно	2	1
710	важное значение	1	1
711	или иного	3	1
712	та же	1	1
713	конкретное содержание	1	1
714	в систему	1	1
715	здесь только	2	1
716	нужно вывести	1	1
717	речи в	4	1
718	распространенных и	1	1
719	среди других	1	1
720	и тем	2	1
721	в рамках	4	1
722	особенно важное	1	1
723	в действии	1	1
724	все более	1	1
725	и должно	2	1
726	что она	3	1
727	должно было	1	1
728	протестует против	1	1
729	в письменной	1	1
730	и уже	1	1
731	быть в	2	1
732	в соединении	1	1
733	века это	1	1
734	слов на	2	1
735	к себе	4	1
736	идет о	2	1
737	то она	1	1
738	не является	2	1
739	конца и	1	1
740	только на	1	1
741	действительно может	1	1
742	в виду	5	1
743	или иначе	2	1
744	от степени	1	1
745	но во	1	1
746	и следовательно	1	1
747	от которых	1	1
748	как такового	1	1
749	стилистическая задача	1	1
750	не узнали	1	1
751	говорим о	1	1
752	вообще не	1	1
753	также в	1	1
754	и по	1	1
755	что слово	3	1
756	проникновения в	1	1
757	языков с	1	1
758	язык для	2	1
759	применении к	1	1
760	развития и	1	1
761	интерпретации и	1	1
762	речи а	1	1
763	значит конечно	1	1
764	самый процесс	1	1
