N	3gram	Bakhtin_Fr_3	Problemy
1	в то же	6	10
2	то же время	6	10
3	на самом деле	3	9
4	с самого начала	1	8
5	по отношению к	2	6
6	мы уже говорили	3	5
7	но в то	4	4
8	во всяком случае	1	4
9	но на самом	1	4
10	и прежде всего	3	4
11	к нему и	1	4
12	его отношение к	2	4
13	той или иной	2	4
14	в той или	2	4
15	бы то ни	1	3
16	с другой стороны	1	3
17	уже говорили что	1	3
18	то ни было	1	3
19	же время не	1	3
20	он в сущности	1	3
21	и в самом	1	3
22	в высшей степени	1	3
23	не может быть	2	3
24	подобно тому как	1	2
25	он и не	1	2
26	там где он	1	2
27	и в этом	1	2
28	или иной форме	1	2
29	в его целом	1	2
30	смысле этого слова	1	2
31	в том что	1	2
32	и не может	1	2
33	как мы знаем	1	2
34	в отличие от	3	2
35	как раз и	1	2
36	но все же	1	2
37	как мы уже	5	2
38	в обычном смысле	1	2
39	с точки зрения	1	2
40	вполне понятно что	1	2
41	или иной степени	1	2
42	как и все	3	2
43	можно было бы	2	2
44	о том что	2	1
45	о мире как	1	1
46	в том же	2	1
47	не только для	1	1
48	во всех отношениях	1	1
49	то есть все	1	1
50	например в том	1	1
51	большей или меньшей	3	1
52	мы не найдем	1	1
53	о том как	1	1
54	мы уже указывали	1	1
55	к миру но	1	1
56	в приведенном отрывке	1	1
57	с таким же	1	1
58	что может быть	1	1
59	мы видели что	1	1
60	как и в	2	1
61	но и для	1	1
62	но ведь и	1	1
63	было бы привести	1	1
64	то есть это	1	1
65	для того чтобы	3	1
66	это конечно не	1	1
67	до сих пор	4	1
68	можно сказать что	2	1
69	и в особенности	1	1
70	что и в	1	1
71	и наконец на	1	1
72	же время он	1	1
73	и тут же	1	1
74	по ту сторону	1	1
75	в виду и	1	1
76	в своей статье	1	1
77	в этом случае	1	1
78	в нем и	1	1
79	и в других	2	1
80	как и его	1	1
81	поэтому он и	2	1
82	за то что	1	1
83	то что он	1	1
84	сих пор еще	1	1
85	но и не	1	1
86	но в плане	1	1
87	не могла не	1	1
88	для него как	1	1
89	и нуждается в	1	1
90	в значительной степени	2	1
91	как будто бы	1	1
92	но все эти	1	1
93	в этом отношении	2	1
94	друг другу в	1	1
95	в строгом смысле	1	1
96	что в нем	1	1
97	и не хочет	1	1
98	между этими двумя	1	1
99	и вместе с	1	1
100	прежде всего в	1	1
101	со столом и	1	1
102	как мы видели	2	1
103	в этих тонах	1	1
104	он не видит	1	1
105	в одном слове	1	1
106	или во всяком	1	1
107	в свою очередь	1	1
108	дело в том	1	1
109	и в другом	1	1
110	может быть и	1	1
111	для правильного понимания	1	1
112	с одной из	1	1
113	этот момент и	1	1
114	это как бы	1	1
115	раз и не	1	1
116	но для этого	1	1
117	и т.п но	1	1
118	или меньшей степени	2	1
119	но даже и	1	1
120	в свое время	1	1
121	в данном случае	2	1
122	в большей или	2	1
123	это вовсе не	2	1
124	в его произведениях	2	1
125	одном слове и	1	1
126	в них не	1	1
127	несколько слов о	1	1
