N	3gram	Bakhtin_Fr_3	Problemy
1	то же время	6	10
2	в то же	6	10
3	на самом деле	3	9
4	с самого начала	1	8
5	по отношению к	2	6
6	мы уже говорили	3	5
7	в той или	2	4
8	но в то	4	4
9	но на самом	1	4
10	во всяком случае	1	4
11	его отношение к	2	4
12	к нему и	1	4
13	и прежде всего	3	4
14	той или иной	2	4
15	он в сущности	1	3
16	и в самом	1	3
17	бы то ни	1	3
18	же время не	1	3
19	уже говорили что	1	3
20	то ни было	1	3
21	в высшей степени	1	3
22	с другой стороны	1	3
23	не может быть	2	3
24	смысле этого слова	1	2
25	вполне понятно что	1	2
26	как раз и	1	2
27	с точки зрения	1	2
28	и не может	1	2
29	как и все	3	2
30	в отличие от	3	2
31	он и не	1	2
32	можно было бы	2	2
33	или иной степени	1	2
34	там где он	1	2
35	в обычном смысле	1	2
36	и в этом	1	2
37	или иной форме	1	2
38	в его целом	1	2
39	подобно тому как	1	2
40	но все же	1	2
41	как мы уже	5	2
42	в том что	1	2
43	как мы знаем	1	2
44	этот момент и	1	1
45	в виду и	1	1
46	как и его	1	1
47	несколько слов о	1	1
48	о мире как	1	1
49	с таким же	1	1
50	к миру но	1	1
51	в одном слове	1	1
52	дело в том	1	1
53	то есть это	1	1
54	раз и не	1	1
55	но ведь и	1	1
56	и в особенности	1	1
57	но даже и	1	1
58	и не хочет	1	1
59	в том же	2	1
60	в этом случае	1	1
61	сих пор еще	1	1
62	в нем и	1	1
63	же время он	1	1
64	до сих пор	4	1
65	и в других	2	1
66	в строгом смысле	1	1
67	и т.п но	1	1
68	но для этого	1	1
69	было бы привести	1	1
70	что в нем	1	1
71	за то что	1	1
72	это вовсе не	2	1
73	одном слове и	1	1
74	но в плане	1	1
75	и нуждается в	1	1
76	может быть и	1	1
77	в своей статье	1	1
78	поэтому он и	2	1
79	о том как	1	1
80	в значительной степени	2	1
81	мы уже указывали	1	1
82	в данном случае	2	1
83	и тут же	1	1
84	в этих тонах	1	1
85	что может быть	1	1
86	как будто бы	1	1
87	в его произведениях	2	1
88	со столом и	1	1
89	не только для	1	1
90	во всех отношениях	1	1
91	в большей или	2	1
92	или меньшей степени	2	1
93	это конечно не	1	1
94	прежде всего в	1	1
95	но и не	1	1
96	то что он	1	1
97	мы видели что	1	1
98	в свое время	1	1
99	не могла не	1	1
100	и наконец на	1	1
101	по ту сторону	1	1
102	с одной из	1	1
103	между этими двумя	1	1
104	как и в	2	1
105	большей или меньшей	3	1
106	то есть все	1	1
107	и вместе с	1	1
108	в свою очередь	1	1
109	о том что	2	1
110	но и для	1	1
111	мы не найдем	1	1
112	но все эти	1	1
113	для правильного понимания	1	1
114	можно сказать что	2	1
115	или во всяком	1	1
116	например в том	1	1
117	это как бы	1	1
118	для него как	1	1
119	как мы видели	2	1
120	для того чтобы	3	1
121	в них не	1	1
122	он не видит	1	1
123	что и в	1	1
124	в приведенном отрывке	1	1
125	друг другу в	1	1
126	в этом отношении	2	1
127	и в другом	1	1
