N	2gram	Voloshinov_1	EvropaiC
1	таким образом	17	32
2	в том	6	31
3	и в	19	24
4	том что	3	20
5	все эти	7	19
6	не может	24	18
7	то что	8	17
8	может быть	26	15
9	все же	8	15
10	точки зрения	34	13
11	самом деле	10	12
12	в своем	2	12
13	до сих	8	12
14	в этом	16	12
15	сих пор	8	12
16	с этим	4	11
17	между тем	3	11
18	все это	3	11
19	во всех	7	10
20	по отношению	3	10
21	культуры и	2	10
22	так и	11	10
23	мы знаем	5	10
24	как бы	15	10
25	отношению к	2	10
26	того же	6	9
27	при этом	8	9
28	как и	12	9
29	с другом	1	9
30	друг с	1	9
31	в результате	9	9
32	что в	4	9
33	а и	1	8
34	в самом	10	8
35	касается до	1	8
36	с точки	20	8
37	мы говорили	3	8
38	не в	5	8
39	ясно что	5	8
40	если бы	2	8
41	так же	7	8
42	и все	5	8
43	а между	1	7
44	на самом	3	7
45	из этих	2	7
46	или менее	1	7
47	не менее	4	7
48	в психике	1	7
49	по существу	1	7
50	того чтобы	5	7
51	по своей	1	7
52	к тому	2	7
53	для этого	1	7
54	о том	2	7
55	и что	1	7
56	что он	2	7
57	для того	4	7
58	но и	8	7
59	и не	26	7
60	более или	1	7
61	из этого	2	7
62	должна быть	2	6
63	в каждый	1	6
64	еще не	4	6
65	и на	4	6
66	в общем	1	6
67	в этой	1	6
68	в сознании	2	6
69	и при	3	6
70	от друга	1	6
71	что и	2	6
72	того что	3	6
73	только в	9	6
74	так что	1	6
75	так как	2	6
76	мы можем	2	6
77	друг от	1	6
78	с другой	5	6
79	отличается от	1	6
80	у них	1	6
81	между двумя	3	5
82	из всех	1	5
83	столь же	1	5
84	как к	2	5
85	и к	3	5
86	но в	7	5
87	в которой	3	5
88	что это	1	5
89	в целом	1	5
90	в себе	2	5
91	не только	8	5
92	и если	1	5
93	но все	3	5
94	не будет	4	5
95	что все	2	5
96	и с	2	5
97	на все	1	5
98	лишь в	9	5
99	его в	3	5
100	между собою	1	5
101	и без	1	5
102	в то	3	5
103	в его	6	5
104	потому что	1	5
105	и их	2	5
106	именно в	5	5
107	далеко не	4	5
108	другой стороны	6	5
109	быть и	3	5
110	и для	11	5
111	и от	3	5
112	к этому	5	5
113	одним из	2	4
114	и то	1	4
115	то же	7	4
116	мы уже	2	4
117	та же	1	4
118	совершенно так	1	4
119	между собой	2	4
120	отношение к	1	4
121	данный момент	2	4
122	хотя и	1	4
123	ни один	1	4
124	он не	3	4
125	всех этих	1	4
126	из них	3	4
127	должно быть	2	4
128	тем не	2	4
129	из которых	2	4
130	связи с	11	4
131	в дальнейшем	3	4
132	никогда не	2	4
133	и т.д	2	4
134	пор не	1	4
135	если мы	11	4
136	не есть	3	4
137	а потому	1	4
138	в конце	5	4
139	без того	1	4
140	в области	3	4
141	социальной жизни	3	4
142	конце концов	3	4
143	не могут	3	4
144	этом случае	3	4
145	мы должны	3	4
146	хотя бы	5	4
147	состоит из	1	4
148	совершенно не	3	4
149	в таком	2	4
150	же как	2	3
151	слагается из	1	3
152	вопрос о	4	3
153	то очевидно	1	3
154	в данном	4	3
155	в истории	3	3
156	целый ряд	3	3
157	и наконец	1	3
158	так или	1	3
159	в нашем	2	3
160	в нем	10	3
161	и по	1	3
162	и может	1	3
163	в совершенно	1	3
164	на этой	2	3
165	это не	1	3
166	на почве	6	3
167	с тем	1	3
168	и того	6	3
169	одного и	5	3
170	освободиться от	1	3
171	образом в	1	3
172	в разных	1	3
173	ответить отрицательно	1	3
174	от того	4	3
175	у нас	2	3
176	должны быть	3	3
177	ничего общего	5	3
178	и это	3	3
179	то ни	8	3
180	и вообще	2	3
181	с одной	1	3
182	настоящее время	6	3
183	различия между	1	3
184	тот же	4	3
185	очень много	1	3
186	в эти	2	3
187	конечно не	5	3
188	в начале	5	3
189	при помощи	1	3
190	и других	2	3
191	может служить	1	3
192	отличие от	5	3
193	или иначе	2	3
194	прежде всего	13	3
195	же не	1	3
196	в связи	7	3
197	ко всем	1	3
198	и потому	5	3
199	целом ряде	2	3
200	мы сказали	1	3
201	в настоящее	6	3
202	ее и	1	3
203	от него	2	3
204	бы в	2	3
205	а в	4	3
206	что мы	1	3
207	эти элементы	1	3
208	можно назвать	1	3
209	ту же	2	2
210	от своей	1	2
211	в котором	3	2
212	и до	1	2
213	можно лишь	1	2
214	со своей	1	2
215	также и	1	2
216	с природными	1	2
217	общества и	2	2
218	теперь мы	3	2
219	почти все	1	2
220	в сущности	3	2
221	так чтобы	1	2
222	с ее	2	2
223	и ее	3	2
224	в ней	4	2
225	свою очередь	2	2
226	культурной ценности	1	2
227	бы то	8	2
228	во всяком	5	2
229	но как	1	2
230	и будет	1	2
231	общего с	3	2
232	части в	1	2
233	то в	2	2
234	и там	1	2
235	и те	7	2
236	если он	2	2
237	вследствие этого	1	2
238	этот процесс	3	2
239	широком смысле	1	2
240	не следует	1	2
241	и социальной	1	2
242	одной и	2	2
243	из него	2	2
244	которые уже	1	2
245	же касается	1	2
246	конечно в	2	2
247	нашем случае	1	2
248	и общей	1	2
249	всех остальных	2	2
250	нет в	1	2
251	в общей	2	2
252	и особенно	1	2
253	со своими	1	2
254	мы видели	1	2
255	в один	1	2
256	на первый	2	2
257	но если	2	2
258	следует что	3	2
259	представить себе	1	2
260	на каждом	1	2
261	ответить на	1	2
262	точку зрения	2	2
263	образом и	1	2
264	совершенно иной	1	2
265	и более	2	2
266	тому что	2	2
267	она не	2	2
268	то с	1	2
269	тем самым	1	2
270	этими двумя	2	2
271	тогда когда	1	2
272	одна из	2	2
273	на него	1	2
274	в процессе	14	2
275	в основе	2	2
276	говорить о	1	2
277	все без	3	2
278	только не	1	2
279	в самой	1	2
280	этих двух	1	2
281	от нее	2	2
282	имеет место	2	2
283	если же	1	2
284	о них	1	2
285	должен быть	1	2
286	как мы	13	2
287	только при	3	2
288	на нее	1	2
289	те же	5	2
290	косности и	1	2
291	все его	1	2
292	в виду	2	2
293	сводится к	3	2
294	в другом	2	2
295	другими словами	2	2
296	же время	3	2
297	все в	2	2
298	к нему	1	2
299	во втором	2	2
300	них в	1	2
301	в ту	1	2
302	для самого	1	2
303	было бы	4	2
304	образом как	1	2
305	этот вопрос	5	2
306	и так	1	2
307	между этими	2	2
308	жизни и	2	2
309	ни было	10	2
310	рано или	1	2
311	психологии в	4	2
312	для него	9	2
313	всяком случае	2	2
314	вовсе не	5	2
315	до тех	2	2
316	и только	2	2
317	не было	3	2
318	или поздно	1	2
319	с психологией	1	2
320	того уже	1	2
321	себя и	1	2
322	что для	1	2
323	одной стороны	1	2
324	одну из	2	2
325	отнюдь не	6	2
326	при более	2	2
327	почти ничего	1	2
328	в частности	2	2
329	независимо от	2	2
330	но не	1	2
331	что же	4	2
332	многих других	1	2
333	этого слова	2	2
334	только то	1	2
335	с этой	2	2
336	в гораздо	1	2
337	между прочим	1	2
338	к двум	1	2
339	но для	2	2
340	только мы	1	2
341	при таком	1	2
342	с ними	1	2
343	между ними	4	2
344	не знает	2	2
345	возможно лишь	1	2
346	в свою	2	2
347	в эпохи	1	2
348	однако мы	1	2
349	всех тех	1	2
350	гораздо более	1	2
351	от этой	1	1
352	вопрос мы	3	1
353	например в	1	1
354	основных понятий	2	1
355	все остальное	2	1
356	он может	3	1
357	ее до	1	1
358	многих отношениях	1	1
359	науки о	4	1
360	это и	3	1
361	на историю	1	1
362	в первом	3	1
363	по которым	2	1
364	исходит из	1	1
365	ведь и	1	1
366	оно было	1	1
367	высшей степени	3	1
368	и должен	1	1
369	той же	2	1
370	а как	3	1
371	из всего	1	1
372	мы не	6	1
373	что между	1	1
374	которую мы	1	1
375	имеет свою	3	1
376	только благодаря	1	1
377	психология должна	3	1
378	себя свою	1	1
379	мы попытались	1	1
380	ему самому	1	1
381	только эта	1	1
