N	2gram	Voloshinov_1	EvropaiC
1	таким образом	17	32
2	в том	6	31
3	и в	19	24
4	том что	3	20
5	все эти	7	19
6	не может	24	18
7	то что	8	17
8	все же	8	15
9	может быть	26	15
10	точки зрения	34	13
11	в этом	16	12
12	сих пор	8	12
13	самом деле	10	12
14	до сих	8	12
15	в своем	2	12
16	между тем	3	11
17	с этим	4	11
18	все это	3	11
19	отношению к	2	10
20	так и	11	10
21	во всех	7	10
22	культуры и	2	10
23	по отношению	3	10
24	мы знаем	5	10
25	как бы	15	10
26	как и	12	9
27	того же	6	9
28	друг с	1	9
29	что в	4	9
30	с другом	1	9
31	при этом	8	9
32	в результате	9	9
33	так же	7	8
34	и все	5	8
35	не в	5	8
36	если бы	2	8
37	а и	1	8
38	ясно что	5	8
39	в самом	10	8
40	с точки	20	8
41	мы говорили	3	8
42	касается до	1	8
43	о том	2	7
44	для этого	1	7
45	не менее	4	7
46	по существу	1	7
47	того чтобы	5	7
48	а между	1	7
49	по своей	1	7
50	на самом	3	7
51	к тому	2	7
52	и не	26	7
53	из этих	2	7
54	из этого	2	7
55	в психике	1	7
56	для того	4	7
57	но и	8	7
58	или менее	1	7
59	более или	1	7
60	и что	1	7
61	что он	2	7
62	еще не	4	6
63	в каждый	1	6
64	отличается от	1	6
65	должна быть	2	6
66	в сознании	2	6
67	так что	1	6
68	от друга	1	6
69	того что	3	6
70	друг от	1	6
71	и при	3	6
72	у них	1	6
73	только в	9	6
74	в этой	1	6
75	что и	2	6
76	и на	4	6
77	с другой	5	6
78	в общем	1	6
79	мы можем	2	6
80	так как	2	6
81	в которой	3	5
82	в себе	2	5
83	и с	2	5
84	не будет	4	5
85	и для	11	5
86	и их	2	5
87	что это	1	5
88	его в	3	5
89	но все	3	5
90	к этому	5	5
91	потому что	1	5
92	и от	3	5
93	на все	1	5
94	и к	3	5
95	между двумя	3	5
96	в целом	1	5
97	лишь в	9	5
98	в то	3	5
99	что все	2	5
100	между собою	1	5
101	другой стороны	6	5
102	в его	6	5
103	именно в	5	5
104	и если	1	5
105	как к	2	5
106	из всех	1	5
107	далеко не	4	5
108	быть и	3	5
109	но в	7	5
110	столь же	1	5
111	и без	1	5
112	не только	8	5
113	одним из	2	4
114	совершенно так	1	4
115	связи с	11	4
116	хотя бы	5	4
117	в конце	5	4
118	в области	3	4
119	та же	1	4
120	отношение к	1	4
121	социальной жизни	3	4
122	между собой	2	4
123	совершенно не	3	4
124	в таком	2	4
125	конце концов	3	4
126	никогда не	2	4
127	хотя и	1	4
128	то же	7	4
129	из которых	2	4
130	этом случае	3	4
131	состоит из	1	4
132	в дальнейшем	3	4
133	мы должны	3	4
134	должно быть	2	4
135	данный момент	2	4
136	тем не	2	4
137	ни один	1	4
138	и т.д	2	4
139	мы уже	2	4
140	всех этих	1	4
141	не могут	3	4
142	он не	3	4
143	а потому	1	4
144	без того	1	4
145	и то	1	4
146	если мы	11	4
147	из них	3	4
148	пор не	1	4
149	не есть	3	4
150	бы в	2	3
151	и наконец	1	3
152	вопрос о	4	3
153	в связи	7	3
154	должны быть	3	3
155	в разных	1	3
156	прежде всего	13	3
157	может служить	1	3
158	мы сказали	1	3
159	в эти	2	3
160	настоящее время	6	3
161	в нем	10	3
162	и вообще	2	3
163	эти элементы	1	3
164	ничего общего	5	3
165	и того	6	3
166	а в	4	3
167	в нашем	2	3
168	целом ряде	2	3
169	же не	1	3
170	на этой	2	3
171	в начале	5	3
172	это не	1	3
173	различия между	1	3
174	очень много	1	3
175	слагается из	1	3
176	в совершенно	1	3
177	отличие от	5	3
178	от него	2	3
179	одного и	5	3
180	на почве	6	3
181	у нас	2	3
182	тот же	4	3
183	то ни	8	3
184	можно назвать	1	3
185	то очевидно	1	3
186	и потому	5	3
187	в истории	3	3
188	и может	1	3
189	и других	2	3
190	же как	2	3
191	от того	4	3
192	в настоящее	6	3
193	с одной	1	3
194	ее и	1	3
195	освободиться от	1	3
196	при помощи	1	3
197	целый ряд	3	3
198	ответить отрицательно	1	3
199	с тем	1	3
200	так или	1	3
201	и это	3	3
202	конечно не	5	3
203	ко всем	1	3
204	или иначе	2	3
205	что мы	1	3
206	образом в	1	3
207	и по	1	3
208	в данном	4	3
209	и там	1	2
210	почти все	1	2
211	сводится к	3	2
212	которые уже	1	2
213	широком смысле	1	2
214	себя и	1	2
215	но не	1	2
216	не знает	2	2
217	следует что	3	2
218	же время	3	2
219	во всяком	5	2
220	в другом	2	2
221	того уже	1	2
222	многих других	1	2
223	говорить о	1	2
224	с природными	1	2
225	только не	1	2
226	только мы	1	2
227	в один	1	2
228	нет в	1	2
229	ответить на	1	2
230	и ее	3	2
231	этими двумя	2	2
232	этого слова	2	2
233	не было	3	2
234	и социальной	1	2
235	вовсе не	5	2
236	так чтобы	1	2
237	только при	3	2
238	гораздо более	1	2
239	образом как	1	2
240	к нему	1	2
241	отнюдь не	6	2
242	и так	1	2
243	можно лишь	1	2
244	к двум	1	2
245	тем самым	1	2
246	всех остальных	2	2
247	в эпохи	1	2
248	только то	1	2
249	между прочим	1	2
250	между ними	4	2
251	если он	2	2
252	в ней	4	2
253	то в	2	2
254	те же	5	2
255	этот процесс	3	2
256	независимо от	2	2
257	и только	2	2
258	что же	4	2
259	все его	1	2
260	или поздно	1	2
261	с этой	2	2
262	для него	9	2
263	из него	2	2
264	конечно в	2	2
265	косности и	1	2
266	но если	2	2
267	и общей	1	2
268	рано или	1	2
269	но как	1	2
270	мы видели	1	2
271	что для	1	2
272	психологии в	4	2
273	на него	1	2
274	и более	2	2
275	как мы	13	2
276	то с	1	2
277	другими словами	2	2
278	тогда когда	1	2
279	в свою	2	2
280	для самого	1	2
281	общего с	3	2
282	жизни и	2	2
283	свою очередь	2	2
284	в сущности	3	2
285	бы то	8	2
286	имеет место	2	2
287	вследствие этого	1	2
288	нашем случае	1	2
289	и те	7	2
290	при таком	1	2
291	всяком случае	2	2
292	со своей	1	2
293	представить себе	1	2
294	в основе	2	2
295	до тех	2	2
296	ту же	2	2
297	с ними	1	2
298	теперь мы	3	2
299	одной стороны	1	2
300	на первый	2	2
301	одна из	2	2
302	в котором	3	2
303	точку зрения	2	2
304	ни было	10	2
305	с психологией	1	2
306	культурной ценности	1	2
307	тому что	2	2
308	и будет	1	2
309	образом и	1	2
310	в процессе	14	2
311	она не	2	2
312	о них	1	2
313	также и	1	2
314	на каждом	1	2
315	возможно лишь	1	2
316	же касается	1	2
317	при более	2	2
318	одной и	2	2
319	части в	1	2
320	должен быть	1	2
321	в гораздо	1	2
322	от своей	1	2
323	все без	3	2
324	однако мы	1	2
325	этот вопрос	5	2
326	одну из	2	2
327	в частности	2	2
328	общества и	2	2
329	если же	1	2
330	между этими	2	2
331	почти ничего	1	2
332	не следует	1	2
333	и до	1	2
334	от нее	2	2
335	в ту	1	2
336	было бы	4	2
337	и особенно	1	2
338	в самой	1	2
339	с ее	2	2
340	со своими	1	2
341	этих двух	1	2
342	на нее	1	2
343	в виду	2	2
344	всех тех	1	2
345	в общей	2	2
346	все в	2	2
347	совершенно иной	1	2
348	них в	1	2
349	но для	2	2
350	во втором	2	2
351	распространяется и	1	1
352	что между	1	1
353	не могла	1	1
354	и различие	1	1
355	может только	1	1
356	и помимо	1	1
357	где искать	1	1
358	лишь то	1	1
359	приводит к	1	1
360	поставленный в	1	1
361	в значительной	1	1
362	известным образом	1	1
363	ведь в	2	1
364	друг друга	8	1
365	и вот	1	1
366	которые должно	1	1
367	языка то	1	1
368	и самого	1	1
369	входит в	5	1
370	себя свою	1	1
371	жизни в	4	1
372	и социальная	1	1
373	на пути	1	1
374	исходит из	1	1
375	бы к	1	1
376	бы на	1	1
377	искать в	1	1
378	всем этим	1	1
379	бы это	1	1
380	все одинаково	1	1
381	является одним	2	1
