N	2gram	Bakhtin_Pr_4	EvropaiC
1	таким образом	4	32
2	в том	9	31
3	и в	46	24
4	том что	4	20
5	все эти	4	19
6	не может	19	18
7	то что	4	17
8	все же	4	15
9	может быть	23	15
10	точки зрения	11	13
11	в этом	16	12
12	сих пор	8	12
13	самом деле	4	12
14	до сих	8	12
15	в своем	3	12
16	между тем	2	11
17	с этим	2	11
18	все это	6	11
19	отношению к	5	10
20	так и	4	10
21	во всех	5	10
22	по отношению	5	10
23	мы знаем	1	10
24	все что	2	10
25	как бы	19	10
26	как и	12	9
27	на то	3	9
28	того же	3	9
29	друг с	5	9
30	что в	4	9
31	с другом	5	9
32	при этом	5	9
33	в результате	2	9
34	так же	3	8
35	и все	9	8
36	не в	10	8
37	идет речь	1	8
38	если бы	3	8
39	чем у	3	8
40	в самом	9	8
41	с точки	9	8
42	мы говорили	1	8
43	о которых	2	7
44	о том	5	7
45	о котором	2	7
46	для этого	2	7
47	не менее	2	7
48	по существу	3	7
49	того чтобы	1	7
50	а между	2	7
51	по своей	3	7
52	на самом	1	7
53	к тому	2	7
54	и не	27	7
55	из этих	3	7
56	в силу	1	7
57	но и	12	7
58	или менее	3	7
59	более или	3	7
60	и что	3	7
61	что он	6	7
62	еще не	7	6
63	отличается от	3	6
64	как на	1	6
65	должна быть	2	6
66	в сознании	1	6
67	с ним	2	6
68	так что	2	6
69	от друга	1	6
70	вместе с	2	6
71	друг от	1	6
72	и при	3	6
73	только в	6	6
74	в этой	3	6
75	что и	3	6
76	и на	11	6
77	в мире	3	6
78	несмотря на	1	6
79	с другой	3	6
80	в общем	2	6
81	все они	1	6
82	мы можем	4	6
83	так как	5	6
84	в себе	7	5
85	по сравнению	1	5
86	сравнению с	1	5
87	и с	7	5
88	ничем не	1	5
89	и для	3	5
90	и их	3	5
91	что это	1	5
92	у него	5	5
93	его в	1	5
94	но все	2	5
95	к этому	1	5
96	котором идет	1	5
97	потому что	4	5
98	тому же	1	5
99	на все	2	5
100	и к	9	5
101	между двумя	3	5
102	в целом	1	5
103	что при	1	5
104	лишь в	2	5
105	в то	5	5
106	что все	1	5
107	между собою	1	5
108	другой стороны	3	5
109	в его	9	5
110	именно в	1	5
111	и если	1	5
112	как к	1	5
113	из всех	1	5
114	далеко не	3	5
115	быть и	1	5
116	но в	6	5
117	и без	1	5
118	как будто	1	5
119	не только	14	5
120	одним из	3	4
121	это есть	1	4
122	связи с	1	4
123	хотя бы	2	4
124	в конце	3	4
125	в области	1	4
126	та же	1	4
127	отношение к	3	4
128	в их	4	4
129	между собой	1	4
130	совершенно не	4	4
131	в таком	1	4
132	конце концов	1	4
133	никогда не	6	4
134	хотя и	6	4
135	то же	6	4
136	этом случае	1	4
137	которых мы	1	4
