N	3gram	Bakhtin_Pr_3	Problemy
1	к себе самому	14	13
2	человека из подполья	13	13
3	в то же	12	10
4	то же время	12	10
5	на самом деле	10	9
6	с самого начала	8	8
7	с самим собою	7	7
8	с самим собой	6	7
9	по замыслу достоевского	7	7
10	в отношении к	7	7
11	человек из подполья	7	7
12	и своему предмету	5	6
13	по отношению к	5	6
14	себе и своему	4	5
15	мы уже говорили	3	5
16	себе самому и	5	5
17	во внутренний диалог	5	5
18	о себе самом	5	5
19	в пределах одного	2	5
20	в романах достоевского	3	4
21	на протяжении всего	4	4
22	герой из подполья	4	4
23	рассказа в двойнике	4	4
24	друг с другом	2	4
25	слово с лазейкой	4	4
26	но в то	3	4
27	слово о себе	4	4
28	во внутреннем диалоге	2	4
29	во всяком случае	5	4
30	но на самом	4	4
31	и прежде всего	4	4
32	к нему и	5	4
33	его отношение к	4	4
34	той или иной	2	4
35	для себя самого	4	4
36	с которым он	5	4
37	в той или	2	4
38	самому и к	4	4
39	в творчестве достоевского	3	4
40	записок из подполья	3	3
41	что у меня	3	3
42	в братьях карамазовых	3	3
43	пошло и подло	3	3
44	как и у	3	3
45	в мире достоевского	3	3
46	бы то ни	4	3
47	признания и утверждения	3	3
48	и к другому	3	3
49	к герою и	3	3
50	и для себя	3	3
51	своего собственного слова	3	3
52	исповеди человека из	3	3
53	думаете что я	4	3
54	в конце концов	3	3
55	с другой стороны	3	3
56	уже говорили что	2	3
57	то ни было	4	3
58	к тому же	2	3
59	а между тем	3	3
60	в этом смысле	4	3
61	ну так пусть	3	3
62	слова и мысли	1	3
63	же время не	2	3
64	друг к другу	1	3
65	к чужому сознанию	3	3
66	с лазейкой и	3	3
67	диалогически обращен к	1	3
68	и то же	1	3
69	господа что я	3	3
70	из подполья не	3	3
71	вы думаете что	3	3
72	и в нем	3	3
73	отношение к себе	3	3
74	с другим и	3	3
75	он не может	3	3
76	слова о себе	3	3
77	он в сущности	3	3
78	и в самом	3	3
79	что я теперь	3	3
80	его внутренней речи	3	3
81	героя из подполья	3	3
82	его второй голос	1	3
83	как бы уже	2	3
84	в высшей степени	3	3
85	его за живое	2	3
86	диалог с самим	2	3
87	стиль и тон	3	3
88	отношении к другому	3	3
89	одно и то	1	3
90	не может быть	6	3
91	делает свое слово	2	2
92	с другим на	2	2
93	предвосхищаемые чужие реплики	1	2
94	мы можем сказать	1	2
95	подобно тому как	2	2
96	скверно вот я	2	2
97	не знает и	2	2
98	вам сейчас еще	2	2
99	может до конца	2	2
100	а я бы	2	2
101	это кажется а	2	2
102	всего этого и	2	2
103	другие реальные голоса	1	2
104	диалога с самим	2	2
105	теперь на рынок	2	2
106	вам это кажется	2	2
107	он и не	2	2
108	упоений и слез	2	2
109	вас мне все	2	2
110	ними а между	2	2
111	в другом человеке	1	2
112	что все это	2	2
113	это было глупее	2	2
114	на всю жизнь	2	2
115	запискам из подполья	2	2
116	у человека из	2	2
117	герой скрывает от	2	2
118	убил отца не	2	2
119	рядом с гимнами	2	2
120	лишь о выборе	2	2
121	его собственные слова	1	2
122	к тому чтобы	2	2
123	непричастен к нему	2	2
124	так и в	2	2
125	если я вас	2	2
126	что он сам	2	2
127	гаденький человек шенапан	2	2
128	я не хочу	2	2
129	героя и его	2	2
130	теперь не герой	2	2
131	сам знаю что	2	2
132	предвосхищением чужой реплики	2	2
133	протяжении всего романа	2	2
134	в большинстве случаев	2	2
135	что он в	2	2
136	глупее хотя чего	2	2
137	слово без оглядки	2	2
138	себя сам и	1	2
139	подполья не только	2	2
140	реплики внутреннего диалога	1	2
141	достоевского как мы	1	2
142	и тотчас же	2	2
143	что я стыжусь	2	2
144	можем сказать что	1	2
145	особенно там где	1	2
146	там где он	2	2
147	стоны? ну так	2	2
148	обращен к герою	1	2
149	этого слова в	2	2
