N	3gram	Ircho_Kome_1	FransuaR
1	в то же	4	8
2	то же время	4	8
3	в большинстве случаев	1	5
4	как мы уже	1	5
5	в конце концов	4	4
6	подобно тому как	1	3
7	в том числе	1	3
8	с другой стороны	5	3
9	для того чтобы	1	3
10	с самого начала	1	3
11	в этой же	1	3
12	таким образом в	2	3
13	более или менее	1	3
14	но и в	2	3
15	о том что	3	2
16	и тот же	1	2
17	и по своей	1	2
18	с одной стороны	3	2
19	как мы видели	1	2
20	в то время	5	2
21	не только в	1	2
22	до наших дней	1	2
23	к этому времени	1	1
24	в разговоре с	1	1
25	он не мог	1	1
26	в том же	1	1
27	из самых замечательных	1	1
28	и к тому	1	1
29	и в тех	1	1
30	в самом начале	1	1
31	заимствует у других	1	1
32	и в конце	1	1
33	в это время	1	1
34	и все остальные	1	1
35	да и в	1	1
36	и в дальнейшем	1	1
37	до конца в	1	1
38	ни в одном	1	1
39	до сих пор	2	1
40	к тому же	5	1
41	в той же	1	1
42	повлек за собой	1	1
43	смысле этого слова	1	1
44	в том что	9	1
45	то же самое	2	1
46	в чем не	1	1
47	в год и	1	1
48	и на его	1	1
49	в хронологическом порядке	2	1
50	между людьми и	1	1
51	с тех пор	1	1
52	в этом отношении	3	1
53	и независимо от	1	1
54	как было сказано	1	1
55	ни в чем	1	1
56	брань по адресу	1	1
57	и вот в	1	1
58	и его современников	1	1
59	со всех сторон	1	1
60	на этот раз	1	1
61	другой стороны в	1	1
62	соответствии с этим	1	1
63	то время как	4	1
64	мы можем судить	2	1
65	именно в этой	1	1
66	мы уже знаем	1	1
67	в отличие от	1	1
68	же как мы	1	1
69	достаточно сказать что	1	1
70	когда же дело	1	1
71	за собой и	1	1
72	в данном случае	1	1
73	в соответствии с	1	1
