N	2gram	Voloshinov_1	Narrotol
1	не только	4	26
2	а не	5	17
3	но и	3	15
4	и не	10	14
5	при этом	6	14
6	в том	6	14
7	в качестве	1	14
8	в этом	4	13
9	и в	12	13
10	том что	5	13
11	в частности	1	11
12	только в	6	11
13	может быть	14	10
14	в данном	2	10
15	так и	4	9
16	то есть	1	9
17	сводится к	1	9
18	к тому	1	9
19	в себе	3	8
20	не может	16	8
21	не в	4	8
22	то что	5	8
23	все же	4	6
24	данном случае	2	6
25	можно сказать	5	6
26	прежде всего	8	6
27	в жизни	5	6
28	и т.п	1	6
29	жизни в	1	6
30	того что	3	6
31	никогда не	5	6
32	героя в	1	6
33	и к	4	6
34	ничего не	2	6
35	в его	2	6
36	у него	1	6
37	но в	5	6
38	как бы	13	6
39	в своем	2	6
40	в форме	2	5
41	о том	3	5
42	место в	2	5
43	отношению к	11	5
44	таким образом	12	5
45	точки зрения	14	5
46	в нем	6	5
47	хотя и	1	5
48	по отношению	11	5
49	на него	2	5
50	как в	5	5
51	в то	2	5
52	на протяжении	1	5
53	тем не	3	5
54	далеко не	1	5
55	одной стороны	2	5
56	и тем	1	5
57	в котором	3	5
58	с одной	2	5
59	он не	2	5
60	с другой	4	5
61	в другом	1	4
62	как и	5	4
63	в литературе	4	4
64	жизни и	4	4
65	не к	3	4
66	но при	1	4
67	не менее	3	4
68	и все	2	4
69	что это	1	4
70	в какой	2	4
71	с ним	3	4
72	как это	2	4
73	в своей	3	4
74	в ее	1	4
75	для него	3	4
76	в себя	2	4
77	то же	5	4
78	и уже	3	4
79	отнюдь не	5	4
80	тому же	2	4
81	уже не	4	4
82	если бы	9	4
83	что в	2	4
84	у нее	1	4
85	не является	1	4
86	перед нами	1	4
87	все эти	3	3
88	как к	3	3
89	и того	1	3
90	же время	1	3
91	что они	1	3
92	того чтобы	1	3
93	что я	1	3
94	которой он	1	3
95	или даже	1	3
96	по своей	1	3
97	но не	2	3
98	между собой	2	3
99	с этой	2	3
100	в таком	1	3
101	этом отношении	1	3
102	между тем	3	3
103	это не	2	3
104	да и	3	3
105	и его	13	3
106	в целом	1	3
107	к его	2	3
108	лицо и	1	3
109	конечном счете	1	3
110	сказать что	7	3
111	за пределами	1	3
112	в слове	1	3
113	характер и	1	3
114	едва ли	2	3
115	мы имеем	2	3
116	в конечном	1	3
117	точку зрения	2	3
118	а к	2	3
119	и для	3	3
120	внутренней речи	3	3
121	только к	1	3
122	с его	2	3
123	или иного	1	3
124	самом деле	3	3
125	для других	2	3
126	и по	3	3
127	не вполне	1	2
128	его смысла	1	2
129	и здесь	2	2
130	для нас	7	2
131	еще не	3	2
132	в обоих	1	2
133	на второй	1	2
134	говорит о	1	2
135	в виде	1	2
136	в душе	2	2
137	здесь не	3	2
138	должна быть	5	2
139	зависит от	2	2
140	вовсе не	1	2
141	к которому	1	2
142	хотя бы	5	2
143	мы не	3	2
144	и он	1	2
145	те же	2	2
146	в нашем	11	2
147	одно из	1	2
148	отношения между	1	2
149	вступает в	1	2
150	оно не	2	2
151	жизнью и	2	2
152	все то	1	2
153	второй план	1	2
154	в самом	4	2
155	зрения на	1	2
156	но зато	2	2
157	дело с	2	2
158	его внутренней	1	2
159	с точки	2	2
160	они не	1	2
161	имеем дело	1	2
162	у нас	1	2
163	на самом	4	2
164	в чем	2	2
165	подчеркнуть что	2	2
166	имеет место	2	2
167	а с	1	2
168	о чем	1	2
169	важно не	1	2
170	тому как	1	2
171	высказывания как	4	2
172	так же	3	2
173	с таким	1	2
174	же как	1	2
175	как о	1	2
176	именно в	1	2
177	как уже	2	2
178	как на	2	2
179	в процессе	6	2
180	и что	2	2
181	в результате	1	2
182	что и	2	2
183	несмотря на	1	2
184	тем более	1	2
185	жизненной ситуации	2	2
186	подобно тому	1	2
187	столь же	1	2
188	не должен	1	2
189	с такою	1	2
190	себя в	1	2
191	в области	1	2
192	в ней	6	2
193	в современной	1	2
194	что она	1	2
195	и более	3	2
196	только на	3	2
197	себе и	1	2
198	героя и	5	2
199	было бы	1	2
200	и другого	1	2
201	можно было	1	2
202	от его	1	2
203	от всего	1	2
204	участие в	1	2
