N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	6	13
2	по отношению к	8	13
3	не может быть	4	9
4	и в этом	5	6
5	с другой стороны	3	5
6	не в том	1	4
7	в этом смысле	10	4
8	и т д	1	4
9	само по себе	3	4
10	в свою очередь	1	4
11	подобно тому как	3	3
12	с самого начала	1	3
13	так и в	1	3
14	а в том	1	3
15	в то же	9	3
16	что и в	1	3
17	в противном случае	1	3
18	и что в	1	3
19	а так как	1	3
20	не только в	2	3
21	сама по себе	1	3
22	то же время	9	3
23	с точки зрения	13	3
24	бы то ни	2	2
25	как во всяком	1	2
26	не только не	1	2
27	то оно и	1	2
28	и т п	3	2
29	бы в себе	1	2
30	к тому что	1	2
31	но с другой	2	2
32	по крайней мере	1	2
33	не могло бы	1	2
34	не могут быть	1	2
35	зависит от того	1	2
36	притом не только	1	2
37	все то что	3	2
38	как бы ни	1	2
39	в том и	1	2
40	дело в том	1	2
41	быть не может	1	2
42	на этот вопрос	1	2
43	для того чтобы	1	2
44	так как в	1	2
45	они ни были	1	2
46	то и другое	1	2
47	том и другом	1	2
48	заключается в том	1	1
49	это не так	1	1
50	о том что	1	1
51	чтобы убедиться в	1	1
52	во что бы	1	1
53	не потому что	1	1
54	было бы сказать	1	1
55	так же как	1	1
56	в одном из	1	1
57	входит в его	1	1
58	по себе а	1	1
59	точно так же	1	1
60	там где он	1	1
61	все в нем	1	1
62	всяком случае не	1	1
63	тем что в	1	1
64	а следовательно и	1	1
65	что бы то	1	1
66	так как и	1	1
67	ни в одном	1	1
68	но это не	2	1
69	не в одном	1	1
70	только в нем	1	1
71	но все же	2	1
72	до сих пор	2	1
73	по себе не	1	1
74	друг за другом	1	1
75	но не в	1	1
76	не совпадает с	1	1
77	она не может	1	1
78	друг другу как	1	1
79	то все же	1	1
80	же время не	3	1
81	то ни стало	1	1
82	как если бы	1	1
83	бы ни были	1	1
84	в себе все	1	1
85	словом но в	1	1
86	есть если бы	1	1
87	в первом случае	1	1
88	как мы видели	1	1
89	в органическое единство	1	1
90	и независимо от	1	1
91	в то время	1	1
92	можно было бы	2	1
93	искать для него	1	1
94	на самом деле	4	1
95	в одно время	1	1
96	и не могут	1	1
97	с нею в	1	1
98	в каждом отдельном	1	1
99	таким образом в	1	1
100	себе еще не	2	1
101	более или менее	1	1
102	самого начала все	1	1
103	не было бы	1	1
104	в этом отношении	3	1
105	сами по себе	3	1
106	может быть назван	1	1
107	только то что	2	1
108	становится одним из	1	1
109	может быть только	1	1
110	что в нем	1	1
111	на мир такой	1	1
112	несмотря на их	1	1
113	в нас самих	1	1
114	по себе еще	2	1
115	мы думаем что	1	1
116	они могли бы	1	1
117	то что в	1	1
118	в человеке а	1	1
119	не в одной	1	1
120	начинается там где	1	1
121	от того как	1	1
122	потому что она	3	1
123	от нее в	1	1
124	во всяком случае	3	1
125	именно в том	1	1
126	она может быть	1	1
127	но в них	1	1
128	только в своем	1	1
129	этой точки зрения	1	1
130	между тем как	4	1
131	другой стороны и	1	1
132	то ни было	1	1
133	не только к	1	1
134	однако в этой	1	1
135	и потому не	1	1
136	зрения на мир	4	1
