1	то что мы	2	3
2	все что есть	1	3
3	то что я	1	2
4	том что он	1	2
5	а между тем	4	2
6	и т д	3	2
7	в том что	7	2
8	в человеке и	1	1
9	даже что в	1	1
10	в одно целое	2	1
11	после того как	2	1
12	не могут быть	3	1
13	так и в	2	1
14	тому что все	1	1
15	оно не имеет	1	1
16	и в этом	1	1
17	и в жизни	2	1
18	по сравнению с	1	1
19	в сознании и	1	1
20	вместе с тем	1	1
21	что все в	1	1
22	не могут и	1	1
23	есть одна из	1	1
24	есть прежде всего	2	1
25	но все же	1	1
26	и то и	1	1
27	бы то ни	1	1
28	т д и	1	1
29	с другой стороны	2	1
30	по крайней мере	5	1
31	как и в	1	1
32	то и другое	4	1
