N	2gram	Bakhtin_KF_1	formyVre
1	и в	24	50
2	то есть	1	33
3	в этом	14	25
4	в нем	28	24
5	в литературе	1	16
6	и его	17	16
7	прежде всего	2	15
8	и не	26	14
9	вовсе не	7	13
10	как раз	1	13
11	в его	40	13
12	так и	2	12
13	мы уже	1	11
14	то же	5	11
15	может быть	45	11
16	времени и	4	10
17	но в	5	10
18	и как	2	10
19	все эти	10	9
20	же время	2	9
21	и др	1	9
22	в том	6	9
23	в то	3	9
24	ничего не	3	9
25	с его	1	9
26	не только	5	9
27	жизни в	5	8
28	как и	5	8
29	жизни и	8	8
30	того же	1	8
31	ни в	12	8
32	но и	9	8
33	в самом	1	8
34	и на	3	8
35	его жизни	3	8
36	и их	6	8
37	не было	8	7
38	и во	1	7
39	характер и	1	7
40	для себя	5	7
41	все же	5	6
42	и того	2	6
43	не может	27	6
44	и все	7	6
45	человеческой жизни	1	6
46	в жизни	2	6
47	во всех	11	6
48	в их	8	6
49	в ее	16	6
50	это не	10	6
51	то что	7	6
52	с ее	2	6
53	лишь в	8	6
54	с этим	1	6
55	в результате	1	6
56	как в	2	6
57	так как	1	6
58	еще не	4	5
59	точки зрения	12	5
60	отношению к	22	5
61	не в	12	5
62	того чтобы	2	5
63	но не	12	5
64	одного и	1	5
65	что в	4	5
66	этот процесс	1	5
67	но все	5	5
68	отнюдь не	6	5
69	для того	3	5
70	не могло	1	5
71	в основе	5	5
72	если бы	8	5
73	всех этих	3	5
74	могут быть	3	5
75	он не	6	5
76	и до	1	5
77	жизни но	3	5
78	временного ряда	1	4
79	и с	1	4
80	было и	2	4
81	здесь не	3	4
82	и для	9	4
83	в котором	24	4
84	конечно и	1	4
85	или как	2	4
86	и т.п	1	4
87	потому что	2	4
88	этого мира	3	4
89	жизнь и	2	4
90	себе самому	1	4
91	именно как	1	4
92	до конца	3	4
93	только в	16	4
94	здесь на	1	4
95	пространства и	2	4
96	в процессе	2	4
97	и пространства	1	4
98	нет ничего	1	4
99	время и	5	4
100	не имеет	5	4
101	все это	10	4
102	в ней	3	4
103	и то	2	4
104	к себе	2	4
105	и это	12	4
106	конечно не	7	4
107	том что	4	4
108	в своем	16	4
109	в себе	21	3
110	не знает	5	3
111	во всяком	1	3
112	входит в	3	3
113	или в	1	3
114	в качестве	2	3
115	при этом	4	3
116	его но	1	3
117	же в	1	3
118	и ее	2	3
119	был бы	3	3
120	в движение	1	3
121	что не	3	3
122	она становится	1	3
123	вследствие этого	2	3
124	нем не	1	3
125	мира в	6	3
126	с тем	2	3
127	в одном	4	3
128	одно из	1	3
129	со всеми	2	3
130	его в	5	3
131	быть только	8	3
132	одной из	1	3
133	между ними	1	3
134	отношения к	1	3
135	мы не	3	3
136	и времени	1	3
137	к тому	1	3
138	что и	7	3
139	еще более	2	3
140	хотя и	1	3
141	и других	2	3
142	в этих	1	3
143	и видения	2	3
144	и уже	1	3
145	вместе с	1	3
146	по отношению	26	3
147	жизни не	1	3
148	а как	2	3
149	они не	1	3
150	с нашей	1	3
151	не имеют	1	3
152	подхода к	2	3
153	в отношении	1	3
154	поэтому и	1	3
155	здесь нет	2	3
156	только на	1	3
157	имеет место	1	3
158	один из	2	3
159	и потому	2	3
160	нашей точки	1	3
161	себе и	3	3
162	друг друга	1	3
163	именно в	5	3
164	во всей	4	3
165	место и	2	3
166	только к	1	3
167	мы видим	1	3
168	себя и	2	3
169	а в	4	3
170	их в	1	3
171	ни к	2	3
172	человек здесь	1	3
173	эти моменты	2	3
174	а не	17	3
175	к этому	2	3
176	чем не	4	3
177	оказались бы	1	3
178	но эта	5	3
179	в виду	3	3
180	совершенно иной	1	3
181	для нас	4	2
182	в которой	1	2
183	их и	1	2
184	момент в	7	2
185	только я	1	2
186	отсюда и	3	2
187	и может	3	2
188	в значительной	1	2
189	вне его	1	2
190	его на	2	2
191	вопрос о	2	2
192	лежат в	1	2
193	место в	5	2
194	оно не	2	2
195	но он	1	2
196	где и	1	2
197	ничто в	1	2
198	в целом	10	2
199	мир и	1	2
200	от этого	2	2
201	или не	1	2
202	нет в	4	2
203	правда не	1	2
204	его от	1	2
205	никто не	1	2
206	но конечно	3	2
207	не к	1	2
208	в этот	1	2
209	лишь как	2	2
210	он становится	1	2
211	рядом с	3	2
212	в каком	4	2
213	из нее	1	2
214	в стороне	1	2
215	и иные	1	2
216	вступает в	3	2
217	хотя бы	4	2
218	там где	5	2
219	с ним	5	2
220	можно только	1	2
221	нем в	1	2
222	не причастны	1	2
223	в своей	10	2
224	а только	1	2
225	по себе	2	2
226	как если	1	2
227	места в	4	2
228	жизнь в	1	2
229	в нашем	1	2
230	совсем не	2	2
231	единства и	2	2
232	выход из	2	2
233	и принципиально	2	2
234	его и	2	2
235	ее основных	1	2
236	в трагедии	1	2
237	было бы	8	2
238	отношение к	5	2
239	здесь в	1	2
240	совершенно не	6	2
241	для него	8	2
242	того что	3	2
243	мир в	11	2
244	и момент	4	2
245	его целом	10	2
246	нет и	3	2
247	жизни это	1	2
248	слова и	1	2
249	к ней	1	2
250	никогда не	5	2
251	ее целом	2	2
252	тогда когда	3	2
253	с точки	9	2
254	и к	1	2
255	дан в	2	2
256	бы совершенно	1	2
257	по самому	1	2
258	ее в	1	2
259	на почве	1	2
260	момент его	8	2
261	были в	1	2
262	человек и	1	2
263	новое и	1	2
264	смысле слова	1	2
265	в чем	4	2
266	дело в	2	2
267	мире и	1	2
268	во всем	7	2
269	не является	1	2
270	и время	2	2
271	во все	1	2
272	определяется не	1	2
273	в истории	1	2
274	на основе	7	2
275	же и	1	2
276	ясно что	3	2
277	целом с	1	2
278	к ним	4	2
279	и даже	1	2
280	этого момента	1	2
281	той же	1	2
282	уже не	7	2
283	не о	2	2
284	что все	1	2
285	ту же	1	2
286	на один	1	2
287	причастен и	1	2
288	но оно	1	2
289	нет но	1	2
290	одна из	1	2
291	и всей	1	2
292	равно как	1	2
293	была бы	1	2
294	не как	4	2
295	этом мире	2	2
296	его мире	1	2
297	том же	1	2
298	вес в	1	2
299	мы должны	1	2
300	не для	1	2
301	не являются	1	2
302	также и	1	2
303	в данной	1	2
304	мы будем	1	2
305	есть именно	2	2
306	и эта	2	2
307	в это	2	2
308	в различных	1	2
309	быть и	3	2
310	все другие	1	2
311	видения и	2	2
312	всего этого	1	2
313	чем в	1	2
314	он должен	1	2
315	об этом	1	2
316	к настоящему	1	2
317	раз и	2	2
318	как оно	2	2
319	если мы	1	2
320	есть только	1	2
321	тем что	3	2
322	здесь как	1	2
323	чувствует себя	1	2
324	или иной	2	2
325	все моменты	1	2
326	в соответствии	2	2
327	что мы	1	2
328	связь между	1	2
329	и по	1	2
330	всей его	2	2
331	как бы	9	2
332	но для	2	2
333	соответствии с	2	2
334	той или	3	2
335	в данном	2	2
336	в свою	3	2
337	во втором	1	2
338	замкнутость и	1	1
339	с человеком	3	1
340	день и	1	1
341	по своей	1	1
342	не становится	1	1
343	этом ее	1	1
344	и совершенно	3	1
345	главным образом	1	1
346	когда мы	1	1
347	здесь то	1	1
348	приводит к	1	1
349	всех сторон	1	1
350	не способна	1	1
351	и здесь	7	1
352	есть для	1	1
353	им и	1	1
354	человека как	1	1
355	но есть	2	1
356	которой мы	1	1
357	и свою	1	1
358	и наконец	1	1
359	событие как	1	1
360	в другом	3	1
361	ко мне	6	1
362	в него	2	1
363	нем как	4	1
364	образом я	1	1
365	и разнообразие	1	1
366	он имеет	2	1
367	именно к	1	1
368	есть кризис	1	1
369	определенного и	2	1
370	из себя	8	1
371	или другой	1	1
372	и ни	3	1
373	его с	2	1
374	в предыдущем	1	1
375	мы говорим	1	1
376	на том	1	1
377	и также	1	1
378	могла бы	4	1
379	и миром	1	1
380	отличается от	1	1
381	в один	1	1
382	и пространство	4	1
383	не должно	3	1
384	жизни эти	1	1
385	для нашей	1	1
386	пространство и	2	1
387	значение для	1	1
388	не нужен	2	1
389	ровно ничего	1	1
390	говорить в	1	1
391	как с	1	1
392	все наше	1	1
393	не путем	1	1
394	в каких	1	1
395	к другим	1	1
396	него как	1	1
397	она может	1	1
398	и тот	1	1
399	конкретного и	1	1
400	бы он	2	1
401	гораздо более	1	1
402	когда оно	1	1
403	которого и	2	1
404	на то	1	1
405	где он	3	1
406	мир все	1	1
407	оторвано от	1	1
408	в данных	1	1
409	что это	3	1
410	я и	2	1
411	в большинстве	1	1
412	бы его	1	1
413	образом и	1	1
414	места для	1	1
415	цели и	1	1
416	черты и	1	1
417	жить и	2	1
418	не более	1	1
419	бы не	3	1
420	вообще а	1	1
421	человек не	2	1
422	целом в	1	1
423	та же	2	1
424	от него	3	1
425	исторической действительностью	1	1
426	некоторая примесь	1	1
427	моменты и	3	1
428	во главе	2	1
429	и единого	1	1
430	между прочим	1	1
431	активен и	1	1
432	осмысления и	1	1
433	как его	4	1
434	которой он	2	1
435	и он	1	1
436	событие в	5	1
437	как жизнь	1	1
438	если не	2	1
