N	3gram	Bakhtin_Pr_1	Formalny
1	не может быть	3	10
2	в этом отношении	5	7
3	с точки зрения	15	7
4	в то же	7	5
5	и в этом	3	5
6	в самом деле	2	5
7	то же время	7	5
8	во всяком случае	3	5
9	того или иного	1	4
10	не могут быть	1	4
11	в высшей степени	1	4
12	так и в	1	3
13	в большинстве случаев	2	3
14	и в то	3	3
15	с другой стороны	2	3
16	может быть и	1	3
17	в своей статье	1	3
18	до известной степени	1	3
19	и не может	2	3
20	на самом деле	3	3
21	в зависимости от	3	3
22	в значительной степени	1	3
23	для того чтобы	2	3
24	не в том	1	3
25	как раз и	1	3
26	с самого начала	2	2
27	в этом смысле	9	2
28	не входит в	1	2
29	тем что оно	1	2
30	по себе а	1	2
31	своей статье о	1	2
32	к конкретному материалу	1	2
33	все эти определения	2	2
34	к тому что	1	2
35	то ни стало	1	2
36	дело идет о	2	2
37	в отличие от	2	2
38	в том что	7	2
39	в этой статье	1	2
40	сами по себе	3	2
41	что в нем	1	2
42	но все же	1	2
43	в процессе этого	1	2
44	в конце концов	4	2
45	и не входит	1	2
46	то и другое	1	2
47	совпадает с самим	1	1
48	во всей его	2	1
49	можно говорить о	1	1
50	это не так	1	1
51	только то что	2	1
52	мы не можем	1	1
53	направлено именно на	1	1
54	во что бы	1	1
55	было бы сказать	1	1
56	центр тяжести в	1	1
57	говорит он основной	1	1
58	в одной плоскости	3	1
59	не изолированно а	1	1
60	и во всяком	1	1
61	что он есть	2	1
62	существенного от несущественного	1	1
63	в литературе о	1	1
64	до крайней степени	1	1
65	что из всего	1	1
66	материал на котором	1	1
67	при этом условии	1	1
68	но в то	2	1
69	тем что он	1	1
70	но именно в	1	1
71	это объясняется не	1	1
72	в нем как	1	1
73	с самим собою	1	1
74	совершенно в той	1	1
75	он есть а	1	1
76	что бы то	1	1
77	идет не об	3	1
78	раз и навсегда	2	1
79	потому что не	1	1
80	равно как и	1	1
81	то чем является	1	1
82	до сих пор	2	1
83	в противном случае	1	1
84	прежде и больше	1	1
85	в его целом	5	1
86	и до известной	1	1
87	в той же	3	1
88	что и в	1	1
89	не совпадает с	1	1
90	она не может	1	1
91	же время не	2	1
92	и входит в	1	1
93	но и с	1	1
94	говорит он я	1	1
95	должны подчеркнуть что	1	1
96	в этот период	1	1
97	то что он	1	1
98	материал до конца	1	1
99	но не их	1	1
100	зависимости от различных	1	1
101	автора и в	1	1
102	зависимости от характера	1	1
103	что в самом	1	1
104	прежде всего то	1	1
105	не тем что	1	1
106	же степени как	1	1
107	образом говорит он	1	1
108	таким образом говорит	1	1
109	но он не	1	1
110	одной плоскости в	1	1
111	и достоевский и	1	1
112	не была бы	1	1
113	но все эти	1	1
114	из него как	1	1
115	не то чем	1	1
116	ведь в противном	1	1
117	и навсегда не	1	1
118	на другого человека	1	1
119	в этом рассказе	1	1
120	взаимодействие с другими	1	1
121	в художественном произведении	1	1
122	уже в первый	1	1
123	уже не как	1	1
124	на задний план	1	1
125	это и есть	3	1
126	бы то ни	3	1
127	реальность в основе	1	1
128	смысле этого слова	1	1
129	но вовсе не	1	1
130	в плане художественного	1	1
131	нам кажется что	2	1
132	мы должны подчеркнуть	1	1
133	все же не	1	1
134	именно в том	2	1
135	в структуре произведения	1	1
136	все новые и	1	1
137	он не может	1	1
138	если же мы	1	1
139	и больше всего	1	1
140	на этот вопрос	1	1
141	иной чем в	1	1
142	прежде всего необходимо	1	1
143	является одним из	1	1
144	во всех этих	1	1
145	теперь мы должны	1	1
146	а не как	3	1
147	а вовсе не	1	1
148	в данном случае	2	1
149	настоящая глава посвящена	1	1
150	в том чтобы	1	1
151	той же степени	1	1
152	по этому вопросу	1	1
153	новые и новые	1	1
154	что они не	1	1
155	по крайней мере	2	1
156	для него нет	1	1
