N	3gram	Nazirov_Tv_2	Vladivir
1	в том что	2	10
2	о том что	2	8
3	там же с	9	6
4	не может быть	3	6
5	к тому же	1	5
6	и в этом	1	5
7	дело в том	1	5
8	точно так же	1	4
9	содержит в себе	1	4
10	ничего не говорит	1	4
11	в то время	1	4
12	том что в	1	3
13	в то же	7	3
14	в году в	1	3
15	в конце жизни	1	3
16	в отличие от	2	3
17	во всяком случае	2	3
18	в таком случае	2	2
19	так же как	2	2
20	и потому что	1	2
21	и в то	2	2
22	и в том	1	2
23	т i с	1	2
24	с другой стороны	2	2
25	а с другой	1	2
26	ничего общего с	1	2
27	в связи с	1	2
28	то же время	7	2
29	мы не можем	1	1
30	это и есть	1	1
31	при этом что	1	1
32	и должно быть	1	1
33	с самого начала	1	1
34	в том же	2	1
35	на наш взгляд	2	1
36	в том числе	1	1
37	мы знаем что	1	1
38	бы он ни	1	1
39	в письме к	1	1
40	и многое другое	2	1
41	имеем не только	1	1
42	в первую очередь	1	1
43	потому что в	1	1
44	потому что они	1	1
45	если не считать	2	1
46	по мнению с	1	1
47	может и не	1	1
48	же как и	1	1
49	и всякого рода	1	1
50	и отнюдь не	1	1
51	в дальнейшем мы	1	1
52	от апреля года	1	1
53	можно было бы	1	1
54	но уже в	1	1
55	нет ничего кроме	1	1
56	в том смысле	1	1
57	не только с	1	1
58	только то что	1	1
59	как будто бы	1	1
60	как и для	1	1
61	что в нем	1	1
62	и в дальнейшем	1	1
63	в самом деле	2	1
64	в виду что	1	1
65	в известном смысле	1	1
66	все же не	2	1
67	мнению с м	1	1
68	к самому себе	1	1
69	он еще не	2	1
70	т ii с	2	1
71	и что в	1	1
72	той или иной	1	1
73	нам представляется что	1	1
74	в его работе	1	1
75	такие термины как	1	1
76	к графине с	1	1
77	о том как	1	1
78	до сих пор	3	1
