N	2gram	Propp_Isto_5	Mirosoze
1	и в	25	46
2	в нем	7	22
3	у него	2	22
4	может быть	17	21
5	в этом	10	20
6	и не	11	18
7	для него	1	18
8	не только	13	18
9	никогда не	3	18
10	не может	6	15
11	но и	13	15
12	человека в	3	14
13	как и	7	13
14	а не	2	13
15	друг друга	3	12
16	прежде всего	6	12
17	потому что	7	12
18	но он	2	11
19	не было	1	11
20	и он	6	11
21	в ней	5	11
22	в себе	1	10
23	та же	1	10
24	он не	4	10
25	но в	1	10
26	не знает	1	9
27	не в	6	9
28	отношение к	1	8
29	она не	2	8
30	в своем	1	8
31	и есть	1	8
32	так как	11	8
33	как бы	2	8
34	но это	7	8
35	хотя бы	1	7
36	как в	6	7
37	человека и	2	7
38	и потому	2	7
39	в этой	3	7
40	и для	2	7
41	и к	1	7
42	что он	22	7
43	и там	1	6
44	и здесь	7	6
45	вопрос о	2	6
46	жизни и	2	6
47	так же	5	6
48	что это	5	6
49	он сам	1	6
50	во власти	2	6
51	того что	2	6
52	в народе	1	6
53	доходит до	1	6
54	в русской	3	6
55	и вот	1	5
56	и все	3	5
57	в конце	1	5
58	в своей	2	5
59	совсем не	1	5
60	есть не	1	5
61	к тому	1	5
62	это не	6	5
63	что она	1	5
64	то же	4	5
65	то что	7	5
66	в его	12	5
67	и его	9	5
68	во всем	2	5
69	для того	3	5
70	один из	2	5
71	что все	4	5
72	в самом	1	5
73	него нет	1	5
74	я не	1	5
75	тот кто	7	5
76	и это	4	5
77	его на	4	4
78	должны быть	1	4
79	они не	3	4
80	в русском	1	4
81	нет в	1	4
82	перед ним	1	4
83	думать что	1	4
84	в жизни	1	4
85	т е	16	4
86	в свою	3	4
87	что в	8	4
88	у них	1	4
89	они и	1	4
90	того чтобы	3	4
91	что у	4	4
92	уже не	11	4
93	вопроса о	1	4
94	для этого	1	4
95	что и	6	4
96	также и	1	4
97	должен быть	2	4
98	народа и	1	4
99	мысль что	1	4
100	не имеет	1	4
101	себя в	6	4
102	означает что	2	4
103	есть уже	1	4
104	все что	1	4
105	в царстве	1	4
106	том что	8	4
107	что они	1	3
108	на смену	4	3
109	сих пор	2	3
110	с ним	4	3
111	не знал	2	3
112	нет у	1	3
113	в судьбах	1	3
114	до сих	2	3
115	и с	3	3
116	его в	9	3
117	в образе	5	3
118	и на	8	3
119	они были	1	3
120	не так	1	3
121	в том	6	3
122	природой и	1	3
123	и всегда	1	3
124	с которым	2	3
125	на почве	1	3
126	и от	1	3
127	связано с	5	3
128	сказать что	2	3
129	тем что	10	3
130	человек в	1	3
131	если бы	2	3
132	одна и	1	3
133	идет дальше	1	3
134	он в	1	3
135	же как	4	3
136	того как	4	3
137	и она	3	3
138	нет ничего	1	3
139	и тогда	1	3
140	той же	1	3
141	он же	2	3
142	в своих	1	3
143	есть и	1	3
144	о том	7	3
145	только в	7	3
146	в глубине	1	3
147	для чего	1	3
148	этом он	1	2
149	со своим	1	2
150	не видел	1	2
151	но с	1	2
152	через этот	1	2
153	бы в	1	2
154	это лишь	1	2
155	в которой	4	2
156	свою противоположность	2	2
157	место в	1	2
158	сам по	1	2
159	от этого	4	2
160	его с	1	2
161	в более	3	2
162	отношению к	2	2
163	связи с	8	2
164	после того	3	2
165	пройти через	1	2
166	и тот	1	2
167	точки зрения	2	2
168	то он	1	2
169	него и	5	2
170	к нему	3	2
171	стоит в	1	2
172	увидим что	1	2
173	во всех	2	2
174	по себе	2	2
175	если он	1	2
176	к самым	1	2
177	а в	3	2
178	то в	2	2
179	были бы	1	2
180	но когда	3	2
181	оно не	1	2
182	вместе с	22	2
183	превращается в	7	2
184	что человек	1	2
185	мы еще	1	2
186	землю и	2	2
187	не был	1	2
188	не имеют	1	2
189	к ней	1	2
190	в этих	6	2
191	по отношению	2	2
192	что есть	1	2
193	так что	2	2
194	понял что	2	2
195	стоит на	1	2
196	выйти из	1	2
197	есть ли	1	2
198	ее в	2	2
199	тогда когда	2	2
200	на вершине	1	2
201	что не	1	2
202	мы увидим	5	2
203	а за	1	2
204	когда человек	2	2
205	тот же	1	2
206	есть один	1	2
207	и если	1	2
208	грудь и	1	2
209	и русская	1	2
210	они стали	3	2
211	всегда есть	1	2
212	но на	1	2
213	уже в	2	2
214	как будто	1	2
215	к своему	1	2
216	в который	1	2
217	такого рода	1	2
218	ничего не	2	2
219	же и	1	2
220	себе и	1	2
221	в основе	1	2
222	тому как	1	2
223	не всегда	4	2
224	и других	2	2
225	же что	1	2
226	приходит к	1	2
227	и этим	2	2
228	мы видим	8	2
229	очень важное	1	2
230	как к	1	2
231	что за	2	2
232	ее и	3	2
233	на этом	3	2
234	как у	2	2
235	с собой	1	2
236	себе путь	1	2
237	подобно тому	1	2
238	правда в	1	2
239	говорит что	1	2
240	это означает	1	2
241	есть какая-то	1	2
242	его не	3	2
243	чтобы получить	1	2
244	и что	8	2
245	к себе	1	2
246	уходит в	1	2
247	или иной	1	2
248	от его	1	2
249	но для	2	2
250	дальше и	1	2
251	еще в	2	2
252	себе в	1	2
253	он уже	1	2
254	е в	3	2
255	переносится в	2	1
256	все эти	8	1
257	и пришли	1	1
258	могущество и	1	1
259	человека за	1	1
260	только тогда	2	1
261	с целью	1	1
262	и борьбы	1	1
263	все они	1	1
264	это одна	2	1
265	нем и	3	1
266	в голове	2	1
267	им и	2	1
268	выходя из	1	1
269	но есть	2	1
270	в свое	2	1
271	входит в	5	1
272	наконец его	1	1
273	себя этот	1	1
274	из себя	4	1
275	на наших	1	1
276	на то	2	1
277	остается на	1	1
278	того же	2	1
279	и тем	4	1
280	и всякий	1	1
281	уже как	1	1
282	другое его	1	1
283	ее на	1	1
284	сам в	2	1
285	не дает	1	1
286	не по	1	1
287	никто не	3	1
288	как на	1	1
289	и ее	1	1
290	они потеряли	1	1
291	этими двумя	1	1
292	представляется не	1	1
293	должна быть	1	1
294	смену в	1	1
295	и социальной	1	1
296	еще оставался	1	1
297	с них	1	1
298	к которым	2	1
299	форм нет	1	1
300	связь с	8	1
301	и цельности	1	1
302	вслед за	1	1
303	он знает	1	1
304	как можно	2	1
305	с ней	2	1
306	только один	3	1
307	верили что	1	1
308	в сознании	1	1
309	наконец в	1	1
310	и они	2	1
311	с проблемой	1	1
312	право на	1	1
313	раньше чем	4	1
314	его и	2	1
315	приводит к	1	1
316	глава vi	1	1
317	мы не	5	1
318	отец его	1	1
319	к этому	2	1
320	которых они	1	1
321	прийти к	2	1
322	не были	1	1
323	с изображением	1	1
324	его нет	1	1
325	вывод что	1	1
326	материал и	1	1
327	если в	3	1
328	путь в	1	1
329	что на	1	1
330	и жизнь	1	1
331	об этом	2	1
332	чем его	1	1
333	которой он	2	1
334	когда исчезает	1	1
335	с тем	8	1
336	другие народы	1	1
337	проникает в	1	1
338	это верно	1	1
339	свою жену	1	1
340	опять не	2	1
341	такое же	2	1
342	его к	3	1
343	но все	5	1
344	он один	1	1
345	и только	1	1
346	в европе	3	1
347	в царство	3	1
348	говорит об	1	1
349	этого не	1	1
350	с человеком	1	1
351	и этого	1	1
352	в христианстве	1	1
353	в ее	4	1
354	почти всегда	1	1
355	когда это	1	1
356	с этой	2	1
357	исходит от	1	1
358	не потому	2	1
359	себя он	1	1
360	что бой	1	1
361	приходят к	1	1
362	и более	1	1
363	должны были	1	1
364	уже из	1	1
365	но если	1	1
366	с женщиной	1	1
367	ним как	1	1
368	и характер	1	1
369	только что	1	1
370	не знали	1	1
371	он доходит	1	1
372	и бессмертие	1	1
373	было бы	1	1
374	в момент	1	1
375	тот момент	1	1
376	две стороны	1	1
377	с точки	1	1
378	на вопрос	1	1
379	после этого	2	1
380	себе представить	1	1
381	между двумя	1	1
382	он может	2	1
383	на самом	1	1
384	на тот	1	1
385	мог бы	1	1
386	борьбы и	1	1
387	которую он	1	1
388	во всю	1	1
389	из этого	1	1
390	в целом	3	1
391	не соответствует	1	1
392	искать в	1	1
393	чтобы сделать	1	1
394	он с	1	1
395	происходит не	1	1
396	что такое	1	1
397	у этого	1	1
398	они в	1	1
399	не сразу	1	1
400	он сказал	1	1
401	в самых	1	1
402	возможно что	1	1
403	не связано	1	1
404	мы должны	4	1
405	видим в	1	1
406	но они	1	1
407	в нее	6	1
408	не то	1	1
409	есть царство	2	1
410	мира и	1	1
411	себя за	1	1
412	с этим	5	1
413	к этой	1	1
414	в другое	1	1
415	во многих	1	1
416	привести и	1	1
417	находится в	2	1
418	но эти	3	1
419	он по	1	1
420	можно найти	2	1
421	а все	1	1
422	же я	1	1
423	и быть	2	1
424	к тем	1	1
425	случилось с	1	1
426	или он	2	1
427	с земли	1	1
428	это можно	1	1
429	на себя	3	1
430	о чем	2	1
431	на них	2	1
432	он видит	4	1
433	по которой	2	1
434	в изображении	1	1
435	выходит из	1	1
436	перед собой	1	1
437	уже и	2	1
438	держит в	1	1
439	или у	1	1
440	оно входит	1	1
441	доброе дело	1	1
442	xix века	1	1
443	по своему	1	1
444	люди не	1	1
445	в землю	2	1
446	что случилось	1	1
447	сам был	1	1
448	в жертву	3	1
449	но так	2	1
450	или во	1	1
451	ни у	1	1
452	в котором	1	1
453	человек может	1	1
454	они остались	1	1
455	убил его	1	1
456	из нее	2	1
457	женщиной и	1	1
458	к превращению	1	1
459	и часто	1	1
460	как человек	3	1
461	когда он	2	1
462	не сам	1	1
463	под собой	1	1
464	и начал	2	1
465	их в	3	1
466	живет в	5	1
467	которым он	1	1
468	она и	1	1
469	истории не	1	1
470	он думает	1	1
471	роль в	2	1
472	который с	1	1
473	центре внимания	1	1
474	большую роль	1	1
475	ли он	2	1
476	в тот	1	1
477	и сам	2	1
478	с другой	9	1
479	проводит его	1	1
480	происходит в	1	1
481	и слез	1	1
482	в мировом	1	1
483	думает что	1	1
484	не знающие	1	1
485	на той	1	1
486	хотел этим	1	1
487	же этот	1	1
488	вход в	1	1
489	а также	1	1
490	они должны	1	1
491	все это	4	1
492	и у	1	1
493	они до	1	1
494	самом деле	2	1
495	целый ряд	1	1
496	или как	2	1
497	в развитии	1	1
498	смысл но	1	1
499	наших глазах	1	1
500	а образ	1	1
501	он должен	1	1
502	в которых	3	1
503	уже нет	1	1
504	попали в	1	1
505	формы и	2	1
506	она в	1	1
507	которых он	1	1
508	от черной	1	1
509	и уже	1	1
510	быть в	1	1
511	и первые	1	1
512	все другие	1	1
513	две женщины	2	1
514	действия не	1	1
515	на нее	2	1
516	все еще	4	1
517	а потом	1	1
518	в пределах	4	1
519	а еще	2	1
520	и хочет	1	1
521	а с	1	1
522	ни на	1	1
523	у разных	1	1
524	процесс этот	1	1
525	все остальные	1	1
526	и как	3	1
527	как о	1	1
528	за ней	2	1
529	также в	1	1
530	него с	1	1
531	во втором	1	1
