N	2gram	Berdyaev_O_1	Freidism
1	и не	13	23
2	не может	4	20
3	прежде всего	9	18
4	в его	7	15
5	в этом	12	15
6	и пр	1	15
7	в душе	2	13
8	может быть	11	13
9	и его	4	12
10	все эти	4	11
11	как и	6	11
12	то что	5	11
13	как бы	3	11
14	так и	2	10
15	с ним	3	10
16	его в	2	10
17	и потому	2	10
18	жизни человека	1	10
19	но в	2	10
20	самом деле	1	10
21	и в	19	9
22	с его	4	9
23	еще не	3	8
24	и все	10	8
25	в своей	2	8
26	он не	7	8
27	все это	6	8
28	не только	11	8
29	так как	2	8
30	все что	3	8
31	что он	3	8
32	во всяком	1	7
33	к нему	3	7
34	чувств и	1	7
35	что же	2	7
36	отношение к	5	7
37	сказать что	2	7
38	один из	1	7
39	всяком случае	1	7
40	в самом	5	7
41	и с	2	6
42	вовсе не	1	6
43	хотя бы	3	6
44	для него	5	6
45	в ней	1	6
46	совершенно не	1	6
47	того что	3	6
48	никогда не	9	6
49	и ее	3	6
50	связь с	1	5
51	в этой	5	5
52	что в	4	5
53	не в	11	5
54	а в	5	5
55	он сам	4	5
56	на самом	1	5
57	но и	13	5
58	могут быть	3	5
59	для того	3	5
60	его жизни	1	5
61	и на	2	5
62	во внешнем	1	5
63	и прежде	1	5
64	и к	2	5
65	в которой	2	4
66	все же	2	4
67	и для	2	4
68	не было	9	4
69	в жизни	1	4
70	в нем	10	4
71	мы не	1	4
72	все позволено	1	4
73	того чтобы	4	4
74	потому что	9	4
75	смысле слова	1	4
76	совсем не	2	4
77	но не	1	4
78	в этих	3	4
79	человеческой психики	1	4
80	и о	2	4
81	характер и	1	4
82	уже не	1	4
83	с их	1	4
84	с ними	1	4
85	в котором	1	4
86	от того	1	4
87	в мир	1	4
88	и вот	3	3
89	от всех	1	3
90	он хотел	1	3
91	учение о	2	3
92	вражда к	1	3
93	в себе	3	3
94	в сознании	1	3
95	нисколько не	1	3
96	человека с	1	3
97	в голову	1	3
98	бы он	1	3
99	нет никакого	1	3
100	сам человек	1	3
101	где оно	1	3
102	о которой	2	3
103	мысли и	3	3
104	между двумя	1	3
105	как в	1	3
106	и этим	2	3
107	ее в	2	3
108	человека и	10	3
109	жизни и	1	3
110	он был	8	3
111	что все	2	3
112	в них	1	3
113	одна из	1	3
114	у него	22	3
115	когда он	3	3
116	не могут	3	3
117	и что	1	3
118	она не	1	3
119	человека к	2	3
120	со всеми	1	3
121	на этот	1	3
122	и есть	3	3
123	со стороны	1	3
124	первый период	1	3
125	если бы	1	3
126	и от	3	3
127	было бы	3	3
128	и как	1	3
129	но это	1	3
130	они и	1	2
131	и острота	1	2
132	из них	1	2
133	в другом	2	2
134	всю жизнь	1	2
135	когда человек	1	2
136	и ни	2	2
137	от этого	1	2
138	и начинается	1	2
139	отличается от	1	2
140	из всего	2	2
141	что как	1	2
142	в этот	2	2
143	в нас	1	2
144	его и	1	2
145	что это	1	2
146	в конце	1	2
147	как это	1	2
148	человек не	7	2
149	в глубине	7	2
150	а потому	1	2
151	необходим для	1	2
152	отношения к	1	2
153	нуждается в	1	2
154	и самое	1	2
155	в ее	2	2
156	человека как	1	2
157	уже указывали	1	2
158	мир в	1	2
159	тем же	1	2
160	этом отношении	1	2
161	есть та	1	2
162	сознания в	1	2
163	проникнуть в	1	2
164	в совершенно	1	2
165	в силах	1	2
166	в первый	1	2
167	в отношении	1	2
168	психики на	1	2
169	да и	1	2
170	в глаза	1	2
171	а с	1	2
172	в науке	1	2
173	и даже	1	2
174	и мысли	4	2
175	это было	3	2
176	влечет к	3	2
177	речи и	1	2
178	не делает	1	2
179	не существует	1	2
180	чтобы не	1	2
181	что и	2	2
182	в процессе	1	2
183	до конца	7	2
184	во внутренней	1	2
185	в своих	3	2
186	в свой	1	2
187	приходит в	1	2
188	тому кто	1	2
189	и до	1	2
190	это не	3	2
191	а не	11	2
192	к его	1	2
193	к этому	2	2
194	что она	1	2
195	и то	2	2
196	уже в	2	2
197	себе и	1	2
198	в виду	1	2
199	о нем	1	2
200	человека в	11	2
201	в своем	2	2
202	том что	2	2
203	свои собственные	1	1
204	и влечет	1	1
205	этом нужно	1	1
206	любовь к	2	1
207	и там	2	1
208	момент в	2	1
209	жизни а	1	1
210	и здесь	1	1
211	это за	3	1
212	по сравнению	1	1
213	сравнению с	1	1
214	этого нужно	1	1
215	бы в	1	1
216	и нигде	1	1
217	вопрос о	10	1
218	это все	1	1
219	же это	2	1
220	только их	1	1
221	человеческой личности	6	1
222	его с	1	1
223	которого они	1	1
224	что они	2	1
225	нам все	1	1
226	ли нам	1	1
227	лишь для	1	1
228	в человеческой	1	1
229	ко всему	1	1
230	а это	1	1
231	иногда и	1	1
232	может служить	1	1
233	иметь право	1	1
234	их взаимоотношения	1	1
235	это я	1	1
236	всякого человека	1	1
237	это часто	1	1
238	это так	1	1
239	заложенных в	2	1
240	на то	1	1
241	не по	1	1
242	науки о	1	1
243	но можно	1	1
244	самое совершенное	1	1
245	на два	1	1
246	это для	1	1
247	это конечно	1	1
248	человеческой души	6	1
249	и гармонии	1	1
250	цели и	1	1
251	всегда оказывается	1	1
252	тянется к	1	1
253	и без	1	1
254	художественного творчества	1	1
255	природной и	1	1
256	та же	1	1
257	в центре	1	1
258	да ведь	1	1
259	говорят о	1	1
260	но тем	1	1
261	него что	1	1
262	бы ни	1	1
263	бы и	1	1
264	в одном	1	1
265	в это	1	1
266	одно из	2	1
267	одним словом	1	1
268	у толстого	1	1
269	собой в	1	1
270	остается и	1	1
271	который в	1	1
272	там и	1	1
273	в строгом	1	1
274	смысле этого	1	1
275	все его	1	1
276	в культурном	1	1
277	с той	1	1
278	человека все	2	1
279	связан с	1	1
280	не являлось	1	1
281	только один	1	1
282	и ницше	1	1
283	быть не	1	1
284	представляется ему	1	1
285	этот период	1	1
286	что человек	3	1
287	из него	1	1
288	совершенное произведение	1	1
289	и формы	1	1
290	в корне	1	1
291	уже с	1	1
292	в том	5	1
293	не так	1	1
294	чем на	3	1
295	было до	1	1
296	не имеют	1	1
297	он ни	1	1
298	к ней	2	1
299	еще более	1	1
300	человека для	1	1
301	не с	1	1
302	и других	1	1
303	не умирает	1	1
304	себе даже	2	1
305	одного только	2	1
306	только несколько	1	1
307	человек был	3	1
308	все время	1	1
309	и через	1	1
310	связанная с	1	1
311	любви к	1	1
312	за собой	1	1
313	видеть его	1	1
314	что было	1	1
315	и чем	1	1
316	дело в	1	1
317	отношении к	1	1
318	природы и	2	1
319	человека от	1	1
320	во всем	1	1
321	у самого	1	1
322	но всегда	1	1
323	оказывается что	1	1
324	находится в	1	1
325	любовь и	1	1
326	связанным с	1	1
327	в истории	2	1
328	ничего не	2	1
329	можно ли	2	1
330	также и	1	1
331	нужно отметить	1	1
332	он и	1	1
333	положительное учение	1	1
334	но никогда	2	1
335	тем что	2	1
336	всего что	1	1
337	к которой	1	1
338	под влиянием	1	1
339	бытие и	1	1
340	в эпоху	1	1
341	дана уже	1	1
342	человек в	1	1
343	бы признать	1	1
344	ту же	1	1
345	в форме	1	1
346	он никогда	1	1
347	чтобы все	1	1
348	страха и	1	1
349	свой метод	1	1
350	через человеческую	1	1
351	нельзя найти	1	1
352	этого слова	1	1
353	ином измерении	1	1
354	он в	2	1
355	будто бы	1	1
356	а вовсе	1	1
357	жизни как	1	1
358	а те	1	1
359	вещей и	1	1
360	нужно искать	5	1
361	он еще	1	1
362	распадается на	1	1
363	в мире	1	1
364	даже и	2	1
365	ее и	1	1
366	природа человека	1	1
367	и когда	1	1
368	из всех	1	1
369	должен был	2	1
370	ближе к	1	1
371	нет ничего	7	1
372	психологии и	1	1
373	к человеку	9	1
374	в которую	1	1
375	и сам	1	1
376	на своем	1	1
377	для человеческой	1	1
378	указать на	1	1
379	человеком в	1	1
380	и нет	2	1
381	о том	3	1
382	единство в	1	1
383	а иногда	1	1
384	русской литературы	1	1
385	кажется что	1	1
386	чем в	2	1
387	было для	2	1
388	он должен	1	1
389	и тут	1	1
390	нормальное и	1	1
391	во внешней	1	1
392	в форму	1	1
393	но от	1	1
394	все основные	1	1
395	но нет	1	1
396	до самого	5	1
397	бросается в	1	1
398	свои силы	1	1
399	никогда и	2	1
400	и это	1	1
401	страсть и	1	1
402	как будто	1	1
403	мира в	1	1
404	после того	1	1
405	особого рода	1	1
406	при чтении	2	1
407	не теряет	1	1
408	и вечно	1	1
409	что во	1	1
410	мысль о	2	1
411	разум и	1	1
412	свободу и	1	1
413	человека есть	2	1
414	отметить что	1	1
415	на примере	1	1
416	люди а	1	1
