N	3gram	Bakhtin_Pr_5	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	в данном случае	1	6
4	как и в	1	5
5	то же время	10	5
6	в то же	10	4
7	по отношению к	6	4
8	в этом отношении	1	4
9	о том что	1	3
10	так и в	2	3
11	той или иной	4	3
12	не может быть	3	3
13	подобно тому как	2	2
14	это еще не	1	2
15	что же касается	1	2
16	и прежде всего	4	2
17	и того же	1	2
18	в этом случае	1	2
19	и не может	2	2
20	и то же	3	2
21	и то что	1	2
22	одного и того	1	2
23	и как бы	1	2
24	в свое время	1	2
25	заключает в себе	1	2
26	дело в том	1	2
27	с точки зрения	2	2
28	одно и то	3	2
29	прежде всего в	1	1
30	с самого начала	8	1
31	и столь же	1	1
32	в большинстве случаев	2	1
33	бы то ни	3	1
34	и в то	2	1
35	тем что он	1	1
36	можно сказать что	1	1
37	о мире как	1	1
38	и другого в	1	1
39	с другой стороны	3	1
40	друг на друга	2	1
41	он как бы	1	1
42	чего бы то	2	1
43	то ни было	3	1
44	на всем протяжении	1	1
45	как и его	1	1
46	к себе самому	13	1
47	и тех же	1	1
48	в другом и	1	1
49	в такой же	2	1
50	в пределах одного	5	1
51	человека с его	1	1
52	в значительной степени	1	1
53	лицом к лицу	1	1
54	и т.п но	1	1
55	в чем не	1	1
56	как будто бы	1	1
57	то что в	1	1
58	но все эти	1	1
59	ни в чем	1	1
60	героя в этом	1	1
61	но в этом	1	1
62	в самом деле	1	1
63	между рассказом и	1	1
64	к своему герою	1	1
65	в той или	4	1
66	отношению к самому	1	1
67	что он ничего	1	1
68	точки зрения именно	1	1
69	друг от друга	1	1
70	потому что в	1	1
71	даже в пределах	2	1
72	каждый из них	1	1
73	том что первая	1	1
74	тем не менее	1	1
75	одних и тех	1	1
76	но для этого	1	1
77	во всяком случае	4	1
78	в себе как	1	1
79	уже как бы	1	1
80	к одному из	1	1
81	время от времени	1	1
82	по крайней мере	1	1
