N	2gram	Bakhtin_Pr_5	Psycholo
1	в том	5	37
2	и в	35	32
3	и что	6	22
4	таким образом	7	21
5	то есть	16	21
6	потому что	8	21
7	то что	10	21
8	том что	3	21
9	что в	6	20
10	так же	7	18
11	может быть	14	18
12	точки зрения	7	17
13	не может	18	17
14	что и	3	17
15	самом деле	10	16
16	того чтобы	1	14
17	при этом	2	13
18	то же	15	13
19	в этом	14	13
20	для того	1	13
21	что он	24	13
22	по себе	4	12
23	в самом	6	12
24	не только	10	12
25	так как	4	12
26	было бы	3	11
27	в основе	1	11
28	с тем	3	11
29	как и	18	10
30	но и	14	10
31	с точки	2	10
32	и не	27	10
33	же точно	1	10
34	когда он	3	10
35	никогда не	4	9
36	как в	5	9
37	тем что	4	9
38	что все	2	9
39	в своих	1	9
40	не менее	2	8
41	с таким	2	8
42	что это	4	8
43	не в	10	8
44	того что	3	8
45	той же	2	8
46	все эти	3	7
47	что они	6	7
48	говорит что	1	7
49	к тому	6	7
50	и его	14	7
51	в сущности	14	7
52	как будто	4	7
53	сказать что	3	7
54	такой же	3	7
55	только в	6	7
56	а не	4	7
57	можно было	2	7
58	и как	2	7
59	мы знаем	2	7
60	и из	1	6
61	те же	2	6
62	художественное произведение	1	6
63	тот же	4	6
64	все время	4	6
65	и мы	1	6
66	он не	13	6
67	в этой	1	6
68	о том	2	6
69	если бы	1	6
70	же самое	1	6
71	как бы	31	6
72	как на	1	5
73	все это	14	5
74	сих пор	1	5
75	как раз	4	5
76	до сих	1	5
77	на самом	9	5
78	и даже	5	5
79	на все	1	5
80	и на	6	5
81	что его	2	5
82	что у	6	5
83	в то	11	5
84	показать что	2	5
85	этом отношении	1	5
86	он говорит	1	5
87	далеко не	1	5
88	сейчас же	1	5
89	в ней	2	5
90	есть только	2	5
91	только на	4	5
92	отнюдь не	1	5
93	материал для	2	4
94	все же	8	4
95	и с	12	4
96	данном случае	1	4
97	и для	8	4
98	и все	15	4
99	в жизни	2	4
100	в произведении	2	4
101	в нем	16	4
102	в чем	4	4
103	есть не	1	4
104	но только	3	4
105	с этой	2	4
106	и более	1	4
107	между тем	4	4
108	сам по	2	4
109	которые в	1	4
110	из этого	2	4
111	в целом	3	4
112	что на	2	4
113	как она	1	4
114	с этим	3	4
115	когда она	2	4
116	и поэтому	1	4
117	и сам	7	4
118	ничего не	3	4
119	тем не	1	4
120	ту же	1	4
121	тому что	2	4
122	в творчестве	4	4
123	а в	7	4
124	столь же	2	4
125	из которого	1	4
126	и до	1	4
127	и по	2	4
128	никак не	1	4
129	говорит он	4	4
130	и это	5	4
131	из них	3	4
132	к одному	3	4
133	в данном	1	4
134	с ее	3	3
135	с другой	4	3
136	и совершенно	1	3
137	главным образом	1	3
138	отношении к	7	3
139	и вот	4	3
140	конце концов	3	3
141	но он	4	3
142	время как	2	3
143	и другой	1	3
144	так и	8	3
145	и их	1	3
146	что не	4	3
147	действующих лиц	1	3
148	и так	4	3
149	хотя бы	2	3
150	мы не	1	3
151	в конце	5	3
152	так что	5	3
153	та же	4	3
154	в своей	4	3
155	во всех	3	3
156	об этом	1	3
157	в их	1	3
158	бы и	2	3
159	того или	1	3
160	и он	2	3
161	в виду	3	3
162	действительной жизни	1	3
163	в отношении	9	3
164	что же	7	3
165	при всем	1	3
166	например в	2	3
167	но как	4	3
168	он все	2	3
169	еще более	1	3
170	и то	5	3
171	жизнь и	2	3
172	и других	1	3
173	и к	12	3
174	мы должны	3	3
175	во всем	4	3
176	один из	1	3
177	то это	1	3
178	это было	2	3
179	тому как	2	3
180	который не	1	3
181	по своему	4	3
182	для этого	2	3
183	он в	4	3
184	приходит к	1	3
185	не могут	1	3
186	человеком и	1	3
187	мы можем	2	3
188	до конца	4	3
189	как к	5	3
190	на этом	2	3
191	не как	3	3
192	в общем	3	3
193	и ее	1	3
194	но в	19	3
195	если оно	1	3
196	то время	1	3
197	которого мы	1	3
198	в которых	2	3
199	свое собственное	1	3
200	что с	2	3
201	и заключается	1	3
202	ни на	2	3
203	этот вопрос	1	3
204	ответом на	1	3
205	образом в	1	3
206	и другого	2	3
207	в свою	1	3
208	что по	1	2
209	и этот	2	2
210	в себе	5	2
211	это может	1	2
212	когда мы	1	2
213	на его	4	2
214	по сравнению	1	2
215	бы с	2	2
216	к которому	1	2
217	еще не	7	2
218	же время	10	2
219	в особенности	1	2
220	во всяком	4	2
221	в него	3	2
222	в самой	1	2
223	в которой	2	2
224	всю жизнь	2	2
225	оно не	1	2
226	мысль что	1	2
227	говорит о	2	2
228	бы то	3	2
229	того же	1	2
230	его с	5	2
231	каждый из	2	2
232	отличается от	1	2
233	предметом своего	1	2
234	другого как	2	2
235	вот этот	1	2
236	после того	1	2
237	вовсе не	7	2
238	вместе с	2	2
239	как можно	2	2
240	не до	1	2
241	в каждом	6	2
242	заключает в	1	2
243	увидим что	2	2
244	и вообще	2	2
245	место из	1	2
246	это в	2	2
247	там где	7	2
248	и которая	1	2
249	бы не	2	2
250	согласиться с	1	2
251	и без	4	2
252	с другими	2	2
253	в этих	2	2
254	ли это	2	2
255	ответ на	1	2
256	такое же	2	2
257	приема и	1	2
258	это очень	1	2
259	их с	1	2
260	сводится к	3	2
261	том и	1	2
262	но не	6	2
263	и только	1	2
264	в сознание	1	2
265	в ее	3	2
266	здесь мы	1	2
267	все те	1	2
268	то ни	3	2
269	как не	1	2
270	впечатление что	1	2
271	это не	3	2
272	но эта	2	2
273	из которых	1	2
274	более и	1	2
275	формализма и	1	2
276	что этот	1	2
277	на него	5	2
278	и всегда	1	2
279	и при	1	2
280	того не	1	2
281	одного и	1	2
282	для самого	1	2
283	он с	6	2
284	не на	1	2
285	есть как	1	2
286	как он	2	2
287	для нее	1	2
