N	3gram	Vygotskiy__1	FransuaR
1	как мы уже	1	6
2	о том что	6	5
3	в то же	2	5
4	то же время	2	5
5	с одной стороны	8	4
6	в самом деле	2	4
7	в другом месте	6	4
8	все то что	1	4
9	большей или меньшей	1	3
10	о котором мы	1	3
11	до сих пор	4	3
12	на первый план	2	3
13	вместо того чтобы	2	3
14	в этом отношении	4	3
15	в том что	15	2
16	с помощью которых	1	2
17	и то что	1	2
18	одной стороны и	1	2
19	но и в	1	2
20	с точки зрения	18	2
21	как мы увидим	1	2
22	в данном случае	2	2
23	с другой стороны	9	2
24	в чем же	1	1
25	заключается в том	6	1
26	в природе и	1	1
27	сам по себе	3	1
28	в этой области	1	1
29	во внешнем мире	1	1
30	в одном из	2	1
31	том что в	2	1
32	и для всех	1	1
33	так как они	1	1
34	что именно в	1	1
35	совершенно иначе чем	1	1
36	из того что	5	1
37	мы видели что	1	1
38	можно сказать что	4	1
39	в конце концов	1	1
40	а именно в	1	1
41	для того чтобы	15	1
42	как и всем	1	1
43	только для того	1	1
44	не там где	1	1
45	в его книге	1	1
46	а с другой	2	1
47	смысле этого слова	3	1
48	о чем мы	1	1
49	в целом ряде	1	1
50	потому что они	1	1
51	в ту же	1	1
52	друг к другу	1	1
53	и на все	1	1
54	по отношению к	7	1
55	эта мысль не	1	1
56	в значительной степени	2	1
57	не только в	1	1
58	и речи если	2	1
59	той или иной	1	1
60	по самому своему	1	1
61	и как бы	1	1
62	и с помощью	1	1
63	и до конца	1	1
64	только то что	1	1
65	за собственные пределы	1	1
66	до наших дней	1	1
67	для всех тех	1	1
68	того факта что	2	1
69	в строгом смысле	1	1
70	он должен быть	2	1
71	мы увидим в	1	1
72	именно в этом	2	1
73	но все же	1	1
74	вместе с тем	5	1
75	и до наших	1	1
76	в зависимости от	2	1
77	мы будем говорить	1	1
78	из этого определения	1	1
79	в себе и	1	1
80	всего того что	1	1
81	речью в этом	1	1
82	другой стороны в	1	1
83	что та же	1	1
84	дело в том	1	1
85	на этот вопрос	2	1
86	как и все	1	1
87	том что он	2	1
88	к слову и	2	1
89	с самим собой	1	1
90	на составные элементы	2	1
91	с памятью и	1	1
92	как раз в	1	1
93	с тем и	1	1
94	в то время	5	1
95	и с другой	1	1
96	не может быть	5	1
