N	3gram	Voloshinov_1	Hudozhes
1	о том что	1	9
2	то же время	5	8
3	по отношению к	9	8
4	в то же	5	8
5	в том что	4	6
6	в самом деле	5	4
7	с точки зрения	10	3
8	в этом отношении	2	3
9	но в то	3	3
10	в следующей главе	3	3
11	тем не менее	2	3
12	в предыдущей главе	1	3
13	и т д	1	3
14	том что в	1	2
15	только потому что	1	2
16	к себе самому	1	2
17	мы уже знаем	2	2
18	что же касается	1	2
19	что он не	1	2
20	до сих пор	3	2
21	это прежде всего	1	2
22	не может быть	3	2
23	в конечном счете	1	2
24	во второй половине	1	2
25	а между тем	1	1
26	в чем не	2	1
27	обнаруживает себя в	1	1
28	потому что оно	1	1
29	на самом деле	2	1
30	но при этом	1	1
31	относится и к	1	1
32	том что он	2	1
33	точки зрения в	1	1
34	в одной из	1	1
35	в таком случае	2	1
36	с самого начала	5	1
37	до известной степени	1	1
38	при этом мы	1	1
39	что все эти	3	1
40	с ним в	1	1
41	в себе и	1	1
42	того и другого	1	1
43	в отличие от	1	1
44	и того и	1	1
45	нет ничего удивительного	1	1
46	к тому чтобы	3	1
47	жизни каждого человека	1	1
48	в узком смысле	1	1
49	не чем иным	1	1
50	и по отношению	2	1
51	же время это	1	1
52	именно в этой	1	1
53	удивительного в том	1	1
54	как по отношению	1	1
55	в высшей степени	2	1
56	ничего удивительного в	1	1
57	в себя и	1	1
58	а также и	1	1
59	так и в	2	1
60	нем и быть	1	1
61	уже не может	1	1
62	во всяком случае	3	1
63	как бы в	1	1
64	жизни так и	1	1
65	не укладывается в	1	1
66	в свое время	1	1
67	ничего не было	1	1
68	в данном случае	3	1
69	ни в чем	2	1
70	только еще начинает	1	1
71	как будто бы	1	1
72	чем иным как	1	1
73	узком смысле слова	2	1
74	то что мы	1	1
75	в свою очередь	1	1
76	и она не	1	1
77	ничего общего с	1	1
78	для него уже	1	1
79	является для него	1	1
80	но все же	1	1
81	и быть не	1	1
82	мы не знаем	1	1
83	приходит в голову	1	1
84	можно не только	1	1
85	с одной стороны	1	1
86	так и по	1	1
87	во многих отношениях	1	1
88	она не может	1	1
89	на первый взгляд	1	1
90	сообщает об этом	1	1
91	так обстояло дело	1	1
