1	с точки зрения	3	10
2	по отношению к	8	9
3	с самого начала	1	5
4	в то же	8	5
5	то же время	8	5
6	в самом деле	4	5
7	в том что	6	4
8	до сих пор	2	3
9	к тому чтобы	1	3
10	во всяком случае	1	3
11	не может быть	2	3
12	что все эти	1	3
13	в данном случае	1	3
14	в следующей главе	3	3
15	но в то	3	3
16	ни в чем	1	2
17	так и в	1	2
18	в высшей степени	1	2
19	тем не менее	3	2
20	и по отношению	1	2
21	том что он	1	2
22	в чем не	1	2
23	в этом отношении	3	2
24	на самом деле	1	2
25	в таком случае	1	2
26	мы уже знаем	2	2
27	узком смысле слова	1	2
28	как будто бы	1	1
29	жизни так и	1	1
30	то что мы	1	1
31	точки зрения в	1	1
32	приходит в голову	1	1
33	в себе и	1	1
34	нет ничего удивительного	1	1
35	на первый взгляд	1	1
36	а также и	1	1
37	является для него	1	1
38	как по отношению	1	1
39	относится и к	1	1
40	нем и быть	1	1
41	в узком смысле	1	1
42	но при этом	1	1
43	в отличие от	1	1
44	для него уже	1	1
45	до известной степени	1	1
46	того и другого	1	1
47	что он не	2	1
48	во многих отношениях	1	1
49	том что в	2	1
50	и она не	1	1
51	в себя и	1	1
52	в одной из	1	1
53	а между тем	1	1
54	и т д	3	1
55	в свое время	1	1
56	о том что	9	1
57	ничего общего с	1	1
58	она не может	1	1
59	чем иным как	1	1
60	при этом мы	1	1
61	что же касается	2	1
62	уже не может	1	1
63	удивительного в том	1	1
64	во второй половине	2	1
65	жизни каждого человека	1	1
66	как бы в	1	1
67	с одной стороны	1	1
68	так и по	1	1
69	к себе самому	2	1
70	в свою очередь	1	1
71	именно в этой	1	1
72	но все же	1	1
73	ничего не было	1	1
74	это прежде всего	2	1
75	не укладывается в	1	1
76	в конечном счете	2	1
77	можно не только	1	1
78	потому что оно	1	1
79	мы не знаем	1	1
80	и того и	1	1
81	же время это	1	1
82	не чем иным	1	1
83	в предыдущей главе	3	1
84	только потому что	2	1
85	ничего удивительного в	1	1
86	так обстояло дело	1	1
87	с ним в	1	1
88	и быть не	1	1
89	сообщает об этом	1	1
90	обнаруживает себя в	1	1
91	только еще начинает	1	1
