N	2gram	Propp_Isto_7	Hudozhes
1	том что	10	16
2	и в	24	14
3	так и	5	13
4	при этом	4	12
5	в том	7	12
6	о том	9	12
7	а не	8	12
8	не только	21	12
9	прежде всего	2	11
10	в этом	12	11
11	и т	17	11
12	в своей	1	10
13	как и	6	9
14	то же	8	9
15	в качестве	3	9
16	у него	10	9
17	что он	21	9
18	отношению к	1	8
19	т п	1	8
20	то что	7	8
21	в его	1	8
22	по отношению	1	8
23	в то	2	8
24	ничего не	5	8
25	в этой	1	8
26	как в	12	8
27	еще не	8	7
28	тогда как	3	7
29	не в	9	7
30	к тому	1	7
31	это не	10	7
32	уже не	2	7
33	не может	14	7
34	именно в	1	7
35	а в	10	7
36	не случайно	3	7
37	своего рода	4	7
38	как бы	4	7
39	что в	13	6
40	никогда не	4	6
41	было бы	2	6
42	друг друга	2	5
43	жизни и	1	5
44	не менее	5	5
45	точки зрения	4	5
46	в городе	1	5
47	об этом	6	5
48	и он	3	5
49	ни в	2	5
50	потому что	9	5
51	но и	11	5
52	в этих	13	5
53	к себе	3	5
54	и его	3	5
55	перед нами	2	5
56	во второй	1	5
57	только в	6	5
58	с его	3	5
59	но в	5	5
60	в частности	1	5
61	самом деле	1	5
62	может быть	14	5
63	героя и	5	5
64	можно было	1	5
65	и с	1	4
66	можно сказать	1	4
67	на то	3	4
68	связи с	3	4
69	и все	6	4
70	т е	16	4
71	с ним	5	4
72	и это	2	4
73	в конце	3	4
74	та же	2	4
75	тому что	2	4
76	тем не	4	4
77	того что	6	4
78	что она	5	4
79	только что	1	4
80	и к	1	4
81	и от	2	4
82	а только	1	4
83	и о	2	4
84	один из	7	4
85	этой связи	1	4
86	мы уже	4	4
87	к другому	1	4
88	в самом	2	4
89	она не	2	4
90	он не	6	4
91	в действительности	2	4
92	в ней	1	4
93	как будто	1	4
94	из них	2	4
95	он уже	1	4
96	в русской	5	4
97	в своем	1	4
98	все эти	2	3
99	все же	9	3
100	в связи	2	3
101	но он	2	3
102	в литературе	2	3
103	или не	1	3
104	может и	1	3
105	для себя	1	3
106	т д	16	3
107	на тех	1	3
108	видит в	2	3
109	в нем	6	3
110	превращается в	3	3
111	это в	1	3
112	то и	4	3
113	от него	3	3
114	как его	1	3
115	его в	3	3
116	но не	6	3
117	ничем не	2	3
118	и на	2	3
119	в ее	2	3
120	в таком	1	3
121	и даже	3	3
122	с точки	1	3
123	как мы	3	3
124	что при	2	3
125	не имеют	2	3
126	что у	4	3
127	с этим	2	3
128	к этой	1	3
129	том как	1	3
130	тем что	6	3
131	и когда	2	3
132	со стороны	2	3
133	по своему	1	3
134	она в	3	3
135	такой же	1	3
136	и смерти	1	3
137	в лице	1	3
138	предыдущей главе	1	3
139	же в	1	3
140	а также	1	3
141	в предыдущей	1	3
142	если бы	1	3
143	и по	3	3
144	как все	1	2
145	и не	4	2
146	в первую	7	2
147	со своим	4	2
148	на его	2	2
149	не знает	1	2
150	в форме	2	2
151	как кажется	1	2
152	в другом	1	2
153	вопрос о	3	2
154	в него	1	2
155	бы на	1	2
156	видно что	5	2
157	одной из	4	2
158	на том	2	2
159	характер в	1	2
160	для своего	1	2
161	начинается с	4	2
162	мышления и	1	2
163	за этими	1	2
164	для всего	1	2
165	здесь не	2	2
166	а то	1	2
167	сих пор	3	2
168	то чтобы	2	2
169	и так	2	2
170	мы не	4	2
171	но с	1	2
172	второй половине	1	2
173	до сих	2	2
174	так что	3	2
175	если в	2	2
176	что я	1	2
177	там же	2	2
178	так в	4	2
179	жизни на	1	2
180	все еще	1	2
181	эти слова	1	2
182	что же	1	2
183	ту или	1	2
184	да не	1	2
185	с этой	6	2
186	в начале	1	2
187	впервые в	1	2
188	в первый	1	2
189	хотя и	3	2
190	с мужем	1	2
191	с другим	1	2
192	или человека	1	2
193	на вопрос	4	2
194	на него	2	2
195	не имеет	4	2
196	представляют собой	5	2
197	и ему	1	2
198	например в	3	2
199	героя на	1	2
200	автора и	1	2
201	в целом	1	2
202	что не	2	2
203	как он	6	2
204	для нее	2	2
205	и поэтому	1	2
206	в одной	2	2
207	как она	1	2
208	к своему	1	2
209	о человеке	1	2
210	должно быть	1	2
211	на основе	1	2
212	и потому	1	2
213	а с	1	2
214	ясно что	1	2
215	не столько	3	2
216	больше не	1	2
217	он ее	1	2
218	не о	1	2
219	человек в	1	2
220	в их	4	2
221	от героя	5	2
222	по себе	1	2
223	с ними	1	2
224	вот тебе	3	2
225	с того	4	2
226	одна из	7	2
227	только потому	1	2
228	и ты	1	2
229	же как	4	2
230	согласиться с	2	2
231	ему не	1	2
232	а его	3	2
233	живет в	1	2
234	от себя	1	2
235	героя в	1	2
236	или иную	1	2
237	и что	10	2
238	уже знаем	3	2
239	у нее	2	2
240	не раз	1	2
241	и герой	3	2
242	не согласиться	1	2
243	в ответ	3	2
244	за ним	1	2
245	от лица	1	2
246	именно этим	1	2
247	все это	8	2
248	и дело	2	2
249	никак не	1	2
250	они не	2	2
251	только на	2	2
252	себе и	3	2
253	и другое	2	2
254	состоит в	1	2
255	участие в	2	2
256	мы знаем	2	2
257	приходит в	1	2
258	с женой	2	1
259	идти за	1	1
260	и из	1	1
261	в свои	1	1
262	не могла	1	1
263	не один	1	1
264	и там	2	1
265	он же	1	1
266	в чистом	1	1
267	города с	1	1
268	же следует	1	1
269	была его	1	1
270	не видел	1	1
271	о приключении	1	1
272	но она	1	1
273	по своим	3	1
274	в ситуации	1	1
275	его от	1	1
276	для нас	6	1
277	к той	1	1
278	во времени	1	1
279	в мировом	1	1
280	в свое	1	1
281	его на	2	1
282	данном случае	3	1
283	входит в	1	1
284	за что	1	1
285	то можно	1	1
286	в которой	2	1
287	не объяснено	1	1
288	в герое	3	1
289	достаточно чтобы	1	1
290	говорит о	2	1
291	от этого	1	1
292	в предыдущем	1	1
293	что они	3	1
294	сам он	2	1
295	героя как	1	1
296	как например	1	1
297	своим результатам	1	1
298	вопрос что	1	1
299	это делалось	1	1
300	ее на	4	1
301	из всего	2	1
302	не должно	1	1
303	его но	1	1
304	можно считать	1	1
305	от солнца	1	1
306	умереть от	1	1
