N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	16
2	в этих случаях	2	10
3	с другой стороны	3	8
4	о том что	1	5
5	с одной стороны	1	4
6	в том что	1	4
7	тем не менее	2	4
8	этой точки зрения	1	3
9	не может быть	4	3
10	так и в	1	2
11	мы увидим что	1	2
12	как и в	3	2
13	но тем не	1	2
14	до сих пор	7	2
15	и в других	1	2
16	в то время	2	2
17	после того как	1	2
18	но все же	2	2
19	т е в	1	2
20	но и в	1	2
21	то время как	2	2
22	на этот вопрос	2	2
23	другой стороны и	2	2
24	эти две стороны	1	1
25	по отношению к	5	1
26	он не только	1	1
27	в большинстве случаев	8	1
28	бы то ни	1	1
29	сюда же относится	1	1
30	не знает что	1	1
31	важна не только	1	1
32	для наших целей	1	1
33	кроме того здесь	1	1
34	мы увидим дальше	1	1
35	вы говорите что	1	1
36	и не в	1	1
37	так что он	1	1
38	дело конечно не	1	1
39	героя и из	1	1
40	в самом деле	4	1
41	по мере того	1	1
42	у него нет	1	1
43	но и на	1	1
44	друг на друга	2	1
45	и т п	9	1
46	таким образом и	1	1
47	то ни было	1	1
48	увидим дальше что	1	1
49	герой ничего не	1	1
50	все это не	1	1
51	что он не	1	1
52	как если бы	2	1
53	никак не может	3	1
54	этого он не	1	1
55	и та же	2	1
56	то что он	1	1
57	же как и	1	1
58	этому как будто	1	1
59	мере того как	1	1
60	можно было бы	3	1
61	правильнее будет сказать	1	1
62	приведем еще один	1	1
63	но для наших	1	1
64	как мы уже	1	1
65	т д но	1	1
66	более или менее	3	1
67	вовсе не входит	1	1
68	еще один пример	1	1
69	конечно не в	1	1
70	в связи с	1	1
71	почти никогда не	1	1
72	в различных формах	1	1
73	не говорит о	1	1
74	сама по себе	4	1
75	не согласиться с	1	1
76	нам кажется что	2	1
77	и в каждом	1	1
78	одна и та	2	1
79	все же не	1	1
80	здесь перед нами	1	1
81	с точки зрения	8	1
82	не входит в	1	1
83	как мы увидим	3	1
84	никогда не говорит	1	1
85	и что он	1	1
86	мы увидим в	1	1
87	не меняет дела	1	1
88	т е если	1	1
89	то же самое	1	1
90	не в его	1	1
91	на которой он	1	1
92	хотя и не	2	1
93	о том как	1	1
