N	2gram	Vygotskiy__1	DiskursI
1	в себе	6	19
2	при этом	4	17
3	в этом	17	16
4	как и	14	16
5	состоит в	1	16
6	и в	23	16
7	в качестве	9	16
8	может быть	14	16
9	и не	9	15
10	а не	3	14
11	отличие от	1	12
12	в отличие	1	12
13	в частности	2	12
14	но в	5	11
15	представляет собой	11	11
16	но и	14	11
17	со стороны	1	10
18	не только	16	10
19	том что	21	10
20	так и	5	9
21	не может	12	9
22	такого рода	1	9
23	как в	4	8
24	в том	24	8
25	а также	1	8
26	но не	4	7
27	в данном	2	7
28	в нем	1	7
29	ни в	4	7
30	не менее	1	7
31	прежде всего	10	7
32	то же	8	6
33	еще не	1	6
34	с его	4	6
35	данном случае	2	6
36	отнюдь не	1	6
37	все же	3	6
38	в своей	4	6
39	тем самым	5	6
40	по своей	5	6
41	в своих	5	6
42	и на	8	5
43	в своем	3	5
44	в противоположность	2	5
45	в то	7	5
46	с другой	10	5
47	же время	2	5
48	что в	14	5
49	для него	2	5
50	то что	17	5
51	а с	4	5
52	ни к	1	5
53	и то	3	4
54	разумеется не	1	4
55	по отношению	7	4
56	в этой	7	4
57	в основе	8	4
58	потому что	6	4
59	этом отношении	4	4
60	о том	6	4
61	одного из	3	4
62	с одной	8	4
63	одно из	2	4
64	в одном	4	4
65	одной стороны	9	4
66	как бы	11	4
67	ни для	1	4
68	не является	9	4
69	точки зрения	26	4
70	к его	2	4
71	к этому	4	4
72	отношению к	7	4
73	можно назвать	2	4
74	также и	1	3
75	например в	1	3
76	чего не	1	3
77	в строгом	1	3
78	и ее	7	3
79	принадлежит к	1	3
80	столь же	6	3
81	к жизни	1	3
82	перед нами	5	3
83	и как	5	3
84	и наконец	2	3
85	все эти	4	3
86	всей своей	1	3
87	из этих	3	3
88	он не	5	3
89	внутренней речи	9	3
90	в другом	7	3
91	это не	1	3
92	соответствии с	1	3
93	ведет к	1	3
94	в этих	2	3
95	в котором	4	3
96	не столько	4	3
97	одном из	2	3
98	не в	4	3
99	могут быть	3	3
100	той или	1	3
101	приводит к	4	3
102	еще в	1	3
103	в его	14	3
104	только в	6	3
105	и его	6	3
106	уже не	2	3
107	из них	1	3
108	в них	2	3
109	или иной	1	3
110	не было	1	3
111	поведения в	1	3
112	как будто	1	3
113	иначе говоря	2	3
114	в контексте	1	3
115	можно сказать	5	3
116	и все	5	3
117	можно признать	1	3
118	жизни и	2	3
119	как на	4	3
120	же как	6	2
121	и это	3	2
122	идет о	2	2
123	той же	2	2
124	совпадает с	1	2
125	говорить о	2	2
126	жизни как	1	2
127	в ней	1	2
128	к своему	1	2
129	и мн	1	2
130	качестве примера	1	2
131	общих чертах	1	2
132	значении этого	1	2
133	из важнейших	2	2
134	оказывается не	1	2
135	стороны и	1	2
136	что как	2	2
137	как уже	7	2
138	в целом	20	2
139	в первую	3	2
140	в принципе	1	2
141	не к	2	2
142	с таким	3	2
143	является не	1	2
144	заключает в	1	2
145	одно и	2	2
146	содержит в	1	2
147	и фактической	1	2
148	и с	9	2
149	который по	2	2
150	должно быть	2	2
151	такой же	3	2
152	все это	6	2
153	на первый	2	2
154	в ходе	8	2
155	переходе от	2	2
156	с точки	18	2
157	речи в	14	2
158	их в	4	2
159	дело в	2	2
160	никогда не	2	2
161	со своим	1	2
162	в области	3	2
163	указать на	1	2
164	с их	1	2
165	для себя	4	2
166	с ее	1	2
167	говорит об	1	2
168	не с	2	2
169	живет в	1	2
170	в результате	4	2
171	мн др	1	2
172	ситуации и	1	2
173	первую очередь	3	2
174	между тем	9	2
175	что и	1	2
176	которая в	2	2
177	который не	1	2
178	слова не	1	2
179	этом в	1	2
180	реальности и	1	2
181	общения и	3	2
182	на примере	2	2
183	именно в	6	2
184	с той	2	2
185	в соответствии	1	2
186	не на	1	2
187	может иметь	1	2
188	вместе с	9	2
189	или по	1	2
190	о чем	2	2
191	тому как	1	2
192	что же	1	2
193	в ряду	1	2
194	в полном	1	2
195	и для	1	2
196	а к	1	2
197	ключом к	2	2
198	а в	2	2
199	с ней	2	2
200	другой стороны	9	2
201	что он	7	2
202	это в	1	2
203	речь идет	2	1
204	и развитие	1	1
205	для этих	1	1
206	является для	2	1
207	одним из	1	1
208	самом деле	3	1
209	тех же	2	1
210	переход от	1	1
211	это игра	1	1
212	в первом	2	1
213	на две	3	1
214	занимать лишь	1	1
215	но если	1	1
216	основе которой	1	1
217	он ничего	1	1
218	есть не	2	1
219	мы не	7	1
220	отклик в	1	1
221	вопрос о	7	1
222	он как	2	1
223	в сущности	6	1
224	а для	1	1
225	я не	3	1
226	но даже	1	1
227	в некотором	1	1
228	и со	1	1
229	собой в	1	1
230	непосредственное общение	1	1
231	же мере	3	1
232	моменты как	1	1
233	на их	2	1
234	в чем	4	1
235	во всех	3	1
236	привели к	1	1
237	во внешнем	1	1
238	в ее	2	1
239	мышления является	1	1
240	не то	1	1
241	в сторону	1	1
242	конечном счете	1	1
243	ответ на	3	1
244	которая не	1	1
245	не просто	1	1
246	друг от	3	1
247	человека с	2	1
248	за пределы	2	1
249	в рассмотренном	1	1
250	в истории	1	1
251	речи именно	2	1
252	в одной	3	1
253	просто как	1	1
254	хотя и	2	1
255	то в	1	1
256	гораздо раньше	1	1
257	в самом	7	1
258	только то	1	1
259	еще на	3	1
260	себе как	1	1
261	в которой	3	1
262	другого как	2	1
263	мере может	1	1
264	свидетельствует об	1	1
265	в нашем	2	1
266	но без	1	1
267	раз в	1	1
268	им в	1	1
269	но на	1	1
270	заключается прежде	1	1
271	в расчет	1	1
272	к выводу	4	1
273	не имеют	1	1
274	о которой	1	1
275	и именно	1	1
276	на мысль	1	1
277	и еще	1	1
278	он должен	2	1
279	решить проблему	1	1
280	к одному	1	1
281	в предыдущих	1	1
282	в силу	6	1
283	одной и	2	1
284	его от	1	1
285	на этом	2	1
286	человек с	1	1
287	с этой	6	1
288	таким образом	26	1
289	значительной степени	2	1
290	что является	2	1
291	об этом	3	1
292	лишь в	6	1
293	касается второго	1	1
294	по выражению	1	1
295	как при	1	1
296	но их	1	1
297	еще одно	1	1
298	к теории	2	1
299	в жизни	1	1
300	из первых	1	1
301	и во-вторых	2	1
302	письменной речи	2	1
303	несмотря на	2	1
304	как сказано	1	1
305	со всей	4	1
306	коммуникации и	1	1
307	различные формы	2	1
308	которую он	1	1
309	в центр	1	1
310	присущих ему	1	1
311	в такой	3	1
312	если можно	1	1
313	однако этот	1	1
314	на каждом	1	1
315	от времени	1	1
316	в которых	3	1
317	бы мы	1	1
318	и той	2	1
319	предпосылки для	1	1
320	силу своей	1	1
321	в заключающем	1	1
322	тем не	1	1
323	по крайней	1	1
324	и более	5	1
325	том же	2	1
326	что этот	2	1
327	при переходе	2	1
328	проистекает из	1	1
329	сознании в	1	1
330	о последнем	1	1
331	вплоть до	1	1
332	она не	3	1
333	самого начала	8	1
334	звено между	1	1
335	как о	1	1
336	мысли в	5	1
337	мышления и	40	1
338	к этим	2	1
339	на него	2	1
340	в процессе	8	1
341	всей их	1	1
342	а внутренней	1	1
343	в самых	3	1
344	чтобы стать	1	1
345	и всегда	1	1
346	в общих	1	1
347	ничего не	3	1
348	благодаря тому	2	1
349	не вполне	1	1
350	того как	2	1
351	мышления относительно	1	1
352	нас же	1	1
353	показывает как	1	1
354	преимущественно на	1	1
355	своей природе	2	1
356	и до	2	1
357	целое в	1	1
358	во всем	3	1
359	однако это	1	1
360	ему не	1	1
361	только от	1	1
362	начиная с	2	1
363	он видел	1	1
364	необходимо также	1	1
365	но все	2	1
366	отличается от	1	1
367	числе и	1	1
368	всего в	2	1
369	к тому	4	1
370	указывает на	2	1
371	оно не	1	1
372	должен быть	4	1
373	опираясь на	1	1
374	представляют собой	2	1
375	приходит к	3	1
376	от друга	3	1
377	основе этого	1	1
378	из главных	1	1
379	для читателя	1	1
380	языка и	1	1
381	в собственном	5	1
382	действия и	2	1
383	с самого	8	1
384	во главе	1	1
385	столько в	1	1
386	как с	1	1
387	что может	5	1
388	в нескольких	1	1
389	сказано выше	1	1
390	чем у	1	1
391	строго говоря	2	1
392	поэтому в	2	1
393	ней и	1	1
394	для этого	5	1
395	и даже	2	1
396	остановимся на	1	1
397	и здесь	1	1
398	другом месте	6	1
399	и т.д	5	1
400	всем протяжении	2	1
401	внимание на	1	1
402	никак не	1	1
403	и что	5	1
404	может не	3	1
405	в значительной	2	1
406	нас в	1	1
407	в конечном	1	1
408	на одном	1	1
409	этапу развития	1	1
410	в форме	1	1
411	крайней мере	1	1
412	всех основных	1	1
413	не будучи	1	1
414	слов и	1	1
415	и следовательно	3	1
416	в жизнь	2	1
417	в современной	2	1
418	уже сказано	6	1
419	в ситуации	1	1
420	не само	1	1
421	каждом шагу	1	1
422	жизнь личности	1	1
423	от них	2	1
424	с которыми	1	1
425	так что	1	1
426	для всех	4	1
427	оказывается в	1	1
428	на всем	2	1
429	одном и	1	1
430	мышлению к	1	1
431	не дает	1	1
432	мир в	1	1
433	в книге	1	1
434	только это	1	1
435	искать в	1	1
436	в новом	3	1
437	всяком случае	3	1
438	могло бы	1	1
439	целом и	5	1
440	ради этого	1	1
441	вовсе не	3	1
442	высказывания и	1	1
443	в состоянии	2	1
444	может служить	1	1
445	как такового	2	1
446	тем что	6	1
447	в других	1	1
448	и строго	1	1
449	звеном между	1	1
450	из того	5	1
451	того что	15	1
452	не были	1	1
453	между которыми	1	1
454	здесь это	1	1
455	и между	1	1
456	во второй	1	1
457	и др	1	1
458	необходимо понять	1	1
459	между ними	2	1
460	не нужна	1	1
461	к человеку	1	1
462	быть названо	1	1
463	превращается в	3	1
464	в любой	1	1
465	на этот	3	1
466	и составляет	1	1
467	до конца	1	1
468	сколько в	1	1
469	представляющая собой	1	1
470	направленную на	1	1
471	все то	1	1
472	там где	2	1
473	главе с	1	1
474	и том	1	1
475	что из	1	1
476	и слово	2	1
