N	2gram	Vygotskiy__1	DiskursI
1	в себе	6	19
2	при этом	4	17
3	как и	14	16
4	в качестве	9	16
5	в этом	17	16
6	и в	23	16
7	может быть	14	16
8	состоит в	1	16
9	и не	9	15
10	а не	3	14
11	в отличие	1	12
12	отличие от	1	12
13	в частности	2	12
14	но и	14	11
15	представляет собой	11	11
16	но в	5	11
17	со стороны	1	10
18	не только	16	10
19	том что	21	10
20	не может	12	9
21	так и	5	9
22	такого рода	1	9
23	как в	4	8
24	в том	24	8
25	а также	1	8
26	прежде всего	10	7
27	не менее	1	7
28	в нем	1	7
29	но не	4	7
30	ни в	4	7
31	в данном	2	7
32	все же	3	6
33	еще не	1	6
34	данном случае	2	6
35	отнюдь не	1	6
36	тем самым	5	6
37	в своей	4	6
38	по своей	5	6
39	то же	8	6
40	в своих	5	6
41	с его	4	6
42	ни к	1	5
43	же время	2	5
44	в противоположность	2	5
45	что в	14	5
46	для него	2	5
47	то что	17	5
48	в то	7	5
49	а с	4	5
50	и на	8	5
51	с другой	10	5
52	в своем	3	5
53	отношению к	7	4
54	разумеется не	1	4
55	точки зрения	26	4
56	потому что	6	4
57	в одном	4	4
58	ни для	1	4
59	одно из	2	4
60	к этому	4	4
61	по отношению	7	4
62	к его	2	4
63	можно назвать	2	4
64	в основе	8	4
65	одной стороны	9	4
66	в этой	7	4
67	с одной	8	4
68	этом отношении	4	4
69	и то	3	4
70	о том	6	4
71	одного из	3	4
72	не является	9	4
73	как бы	11	4
74	все эти	4	3
75	ведет к	1	3
76	приводит к	4	3
77	и все	5	3
78	в другом	7	3
79	можно сказать	5	3
80	и его	6	3
81	как на	4	3
82	и ее	7	3
83	не было	1	3
84	могут быть	3	3
85	той или	1	3
86	чего не	1	3
87	иначе говоря	2	3
88	принадлежит к	1	3
89	жизни и	2	3
90	в строгом	1	3
91	и наконец	2	3
92	к жизни	1	3
93	это не	1	3
94	в его	14	3
95	соответствии с	1	3
96	например в	1	3
97	из этих	3	3
98	не в	4	3
99	в контексте	1	3
100	перед нами	5	3
101	только в	6	3
102	не столько	4	3
103	в них	2	3
104	можно признать	1	3
105	в котором	4	3
106	в этих	2	3
107	внутренней речи	9	3
108	всей своей	1	3
109	он не	5	3
110	также и	1	3
111	одном из	2	3
112	столь же	6	3
113	уже не	2	3
114	как будто	1	3
115	или иной	1	3
116	из них	1	3
117	поведения в	1	3
118	и как	5	3
119	еще в	1	3
120	с ее	1	2
121	в полном	1	2
122	первую очередь	3	2
123	а в	2	2
124	и с	9	2
125	говорить о	2	2
126	ситуации и	1	2
127	в первую	3	2
128	и для	1	2
129	что как	2	2
130	не к	2	2
131	которая в	2	2
132	с ней	2	2
133	и фактической	1	2
134	все это	6	2
135	мн др	1	2
136	как уже	7	2
137	это в	1	2
138	который по	2	2
139	именно в	6	2
140	в области	3	2
141	из важнейших	2	2
142	этом в	1	2
143	в ряду	1	2
144	слова не	1	2
145	заключает в	1	2
146	стороны и	1	2
147	в принципе	1	2
148	что же	1	2
149	говорит об	1	2
150	одно и	2	2
151	с той	2	2
152	вместе с	9	2
153	между тем	9	2
154	к своему	1	2
155	не с	2	2
156	с точки	18	2
157	не на	1	2
158	или по	1	2
159	дело в	2	2
160	содержит в	1	2
161	качестве примера	1	2
162	должно быть	2	2
163	никогда не	2	2
164	оказывается не	1	2
165	о чем	2	2
166	той же	2	2
167	тому как	1	2
168	который не	1	2
169	является не	1	2
170	совпадает с	1	2
171	на первый	2	2
172	другой стороны	9	2
173	и мн	1	2
174	с таким	3	2
175	в целом	20	2
176	а к	1	2
177	ключом к	2	2
178	же как	6	2
179	в соответствии	1	2
180	реальности и	1	2
181	что и	1	2
182	такой же	3	2
183	живет в	1	2
184	для себя	4	2
185	общения и	3	2
186	в результате	4	2
187	их в	4	2
188	жизни как	1	2
189	указать на	1	2
190	переходе от	2	2
191	и это	3	2
192	речи в	14	2
193	в ней	1	2
194	что он	7	2
195	с их	1	2
196	идет о	2	2
197	со своим	1	2
198	значении этого	1	2
199	общих чертах	1	2
200	в ходе	8	2
201	на примере	2	2
202	может иметь	1	2
203	его от	1	1
204	может не	3	1
205	свидетельствует об	1	1
206	показывает как	1	1
207	в предыдущих	1	1
208	внешнем мире	1	1
209	для всех	4	1
210	как слово	1	1
211	но который	1	1
212	заключается прежде	1	1
213	в любой	1	1
214	как при	1	1
215	в значительной	2	1
216	в форме	1	1
217	почву для	1	1
218	предпосылки для	1	1
219	в ситуации	1	1
220	о последнем	1	1
221	по выражению	1	1
222	одним из	1	1
223	во всяком	3	1
224	звено между	1	1
225	вопрос о	7	1
226	моменты как	1	1
227	в собственном	5	1
228	в одно	1	1
229	числе и	1	1
230	на всем	2	1
231	в которой	3	1
232	на их	2	1
233	искать в	1	1
234	в общих	1	1
235	присущих ему	1	1
236	он видел	1	1
237	оказывается в	1	1
238	в состоянии	2	1
239	в нескольких	1	1
240	отличается от	1	1
241	в заключающем	1	1
242	только от	1	1
243	мышления и	40	1
244	может служить	1	1
245	к этим	2	1
246	касается второго	1	1
247	и развития	1	1
248	и со	1	1
249	крайней мере	1	1
250	в равной	2	1
251	как с	1	1
252	его не	3	1
253	при переходе	2	1
254	как такового	2	1
255	вовсе не	3	1
256	таким образом	26	1
257	в жизни	1	1
258	силу своей	1	1
259	мышления является	1	1
260	но об	1	1
261	всего в	2	1
262	же мере	3	1
263	что является	2	1
264	строго говоря	2	1
265	только это	1	1
266	отклик в	1	1
267	в какой	5	1
268	привели к	1	1
269	быть названо	1	1
270	даже в	2	1
271	включает в	1	1
272	там где	2	1
273	не будучи	1	1
274	самом деле	3	1
275	мы не	7	1
276	чтобы стать	1	1
277	и здесь	1	1
278	не вполне	1	1
279	однако этот	1	1
280	но с	1	1
281	в центр	1	1
282	проистекает из	1	1
283	друг от	3	1
284	из главных	1	1
285	так что	1	1
286	как это	2	1
287	не были	1	1
288	человека с	2	1
289	с этой	6	1
290	рассматривать как	1	1
291	на мысль	1	1
292	во всех	3	1
293	только то	1	1
294	гораздо раньше	1	1
295	не дает	1	1
296	главе с	1	1
297	в расчет	1	1
298	нас же	1	1
299	от друга	3	1
300	во главе	1	1
301	об этом	3	1
302	также не	2	1
303	это игра	1	1
304	но их	1	1
305	мере может	1	1
306	тем что	6	1
307	более того	1	1
308	в жизнь	2	1
309	как о	1	1
310	то в	1	1
311	в это	1	1
312	еще одно	1	1
313	в нашем	2	1
314	ней и	1	1
315	ответ на	3	1
316	своего исследования	2	1
317	собой в	1	1
318	в рассмотренном	1	1
319	из первых	1	1
320	но все	2	1
321	возвращаясь к	1	1
322	им в	1	1
323	при изучении	1	1
324	остановимся на	1	1
325	оно не	1	1
326	одной из	1	1
327	все то	1	1
328	внимание на	1	1
329	есть не	2	1
330	действия и	2	1
331	в ее	2	1
332	в силу	6	1
333	превращается в	3	1
334	целое в	1	1
335	а для	1	1
336	вплоть до	1	1
337	этапу развития	1	1
338	что касается	1	1
339	ради этого	1	1
340	того что	15	1
341	от слова	1	1
342	еще на	3	1
343	между ними	2	1
344	здесь это	1	1
345	мир в	1	1
346	в сущности	6	1
347	раз в	1	1
348	прошлого и	1	1
349	себе как	1	1
350	речи именно	2	1
351	жизнь личности	1	1
352	всей их	1	1
353	о которой	1	1
354	но если	1	1
355	если можно	1	1
356	время от	1	1
357	к тому	4	1
358	не имеют	1	1
359	значительной степени	2	1
360	можно так	1	1
361	и даже	2	1
362	хотя и	2	1
363	свойства в	1	1
364	переход от	1	1
365	направленную на	1	1
366	различные формы	2	1
367	из которых	3	1
368	одном и	1	1
369	и той	2	1
370	мысли в	5	1
371	за пределы	2	1
372	тех же	2	1
373	коммуникации и	1	1
374	в новом	3	1
375	от времени	1	1
376	уже сказано	6	1
377	в современной	2	1
378	высказывания и	1	1
379	благодаря тому	2	1
380	в других	1	1
381	для этих	1	1
382	языка и	1	1
383	которую он	1	1
384	и слово	2	1
385	из этого	5	1
386	ее в	2	1
387	к теории	2	1
388	письменной речи	2	1
389	не нужна	1	1
390	конечном счете	1	1
391	что из	1	1
392	лишь в	6	1
393	и составляет	1	1
394	поэтому в	2	1
395	в процессе	8	1
396	на одном	1	1
397	в самых	3	1
398	слов и	1	1
399	в чем	4	1
400	не то	1	1
401	и от	3	1
402	всем протяжении	2	1
403	с которыми	1	1
404	во всем	3	1
405	во второй	1	1
406	но на	1	1
407	другом месте	6	1
408	в одной	3	1
409	сказать что	11	1
410	сколько в	1	1
411	проблемы которые	1	1
412	один из	2	1
413	и еще	1	1
414	в истории	1	1
415	просто как	1	1
416	ничего не	3	1
417	в книге	1	1
418	сказано выше	1	1
419	всяком случае	3	1
420	своей собственной	1	1
421	решения вопроса	1	1
422	в первом	2	1
423	по самой	2	1
424	целом и	5	1
425	столько в	1	1
426	однако это	1	1
427	по своему	1	1
428	тенденцию к	2	1
429	мышления относительно	1	1
430	и т.д	5	1
431	в конечном	1	1
432	для этого	5	1
433	на границах	1	1
434	занимать лишь	1	1
435	речи и	28	1
436	сознании в	1	1
437	но даже	1	1
438	по крайней	1	1
439	речь не	3	1
440	ближе к	2	1
441	между которыми	1	1
442	для читателя	1	1
443	том же	2	1
444	и развитие	1	1
445	чем у	1	1
446	в такой	3	1
447	того как	2	1
448	приходит к	3	1
449	когда он	2	1
450	всех основных	1	1
451	и именно	1	1
452	как сказано	1	1
453	в самом	7	1
454	никак не	1	1
455	и следовательно	3	1
456	не само	1	1
457	в сторону	1	1
458	слова и	5	1
459	так выразиться	1	1
460	человек с	1	1
461	во внешнем	1	1
462	тем не	1	1
463	основе этого	1	1
464	является для	2	1
465	и что	5	1
466	она не	3	1
467	до конца	1	1
468	не просто	1	1
469	на каждом	1	1
470	представляющая собой	1	1
471	на этом	2	1
472	из того	5	1
473	что этот	2	1
474	мышлению к	1	1
475	несмотря на	2	1
476	другого как	2	1
477	необходимо понять	1	1
