N	3gram	Savitsky_P_1	Narrotol
1	в том что	4	8
2	не только в	4	6
3	с одной стороны	3	5
4	в отличие от	1	5
5	в то же	7	3
6	в известном смысле	1	3
7	то же время	7	3
8	и тем самым	1	2
9	так же как	1	2
10	и не может	1	2
11	не может быть	1	2
12	но и в	2	2
13	с точки зрения	3	2
14	в том виде	1	1
15	в этом смысле	1	1
16	и не столько	1	1
17	в большинстве случаев	1	1
18	по сравнению с	1	1
19	что с точки	1	1
20	было в прошлом	1	1
21	или хотя бы	1	1
22	и в то	2	1
23	тем более что	1	1
24	тех кто не	1	1
25	в частности в	1	1
26	в xix в	1	1
27	в определенный момент	1	1
28	начала и конца	1	1
29	более или менее	1	1
30	одной стороны и	2	1
31	в полной мере	2	1
32	и быть может	1	1
33	для того чтобы	1	1
34	не в том	1	1
35	да и не	1	1
36	именно в рамках	1	1
37	во всяком случае	1	1
