N	2gram	Tiupa_Lite_2	ViktorSh
1	конце концов	1	2
2	в том	10	2
3	и в	19	2
4	в конце	2	2
5	том что	7	2
6	как же	1	1
7	поэтического творчества	1	1
8	и не	11	1
9	в другом	3	1
10	то же	12	1
11	тут ни	1	1
12	по крайней	2	1
13	так как	3	1
14	все время	1	1
15	и его	3	1
16	к этому	1	1
17	так в	5	1
18	в этом	9	1
19	крайней мере	2	1
20	столь же	5	1
21	с большой	1	1
22	что слово	1	1
23	сводится к	1	1
24	в их	3	1
25	не играет	1	1
26	именно в	1	1
27	связанным с	1	1
28	ни к	1	1
29	и только	2	1
30	и то	3	1
31	в частности	4	1
32	но разве	1	1
33	позволяя себе	1	1
34	потому что	2	1
35	далеко не	1	1
36	впрочем не	2	1
37	хотя бы	2	1
38	в самом	1	1
39	все то	1	1
40	и т.д	7	1
41	на заре	1	1
42	от других	1	1
43	по существу	3	1
44	гораздо более	1	1
45	ведь это	2	1
46	но это	3	1
47	более чем	1	1
48	одно и	2	1
49	от общего	1	1
50	самом деле	1	1
51	я не	5	1
