N	3gram	Losev_Dial_2	RusskieA
1	в том что	6	15
2	и т д	15	9
3	том что в	1	6
4	вместе с тем	1	6
5	о том что	4	4
6	к тому что	1	4
7	в связи с	4	4
8	с точки зрения	8	3
9	тем не менее	2	3
10	так как они	1	2
11	в это время	1	2
12	к выводу что	1	2
13	но это не	2	2
14	может быть и	3	2
15	это не значит	2	2
16	не что иное	3	2
17	не значит что	3	2
18	что иное как	3	2
19	это показывает что	1	2
20	но все же	1	2
21	не только на	1	2
22	все же не	1	2
23	подобно тому как	1	1
24	не потому что	6	1
25	одна из основных	1	1
26	в таком случае	3	1
27	с религией или	1	1
28	во многих отношениях	1	1
29	приводит к тому	1	1
30	не только потому	1	1
31	вопрос о том	1	1
32	друг с другом	1	1
33	точно так же	1	1
34	только тогда когда	4	1
35	перед нами как	1	1
36	на землю на	1	1
37	как они не	1	1
38	и в этом	1	1
39	несмотря на все	1	1
40	мы уже знаем	3	1
41	и в том	1	1
42	можно сказать что	3	1
43	так как это	2	1
44	об этом мы	1	1
45	только одно из	1	1
46	т е в	3	1
47	сливаются в одно	1	1
48	и т п	2	1
49	иметь в виду	2	1
50	что и в	1	1
51	бросается в глаза	1	1
52	так же как	1	1
53	независимо от того	1	1
54	и та же	4	1
55	и не только	5	1
56	в то время	3	1
57	на самом деле	1	1
58	как мы уже	1	1
59	на самом же	1	1
60	только потому что	1	1
61	во всяком случае	2	1
62	не только в	2	1
63	связанные с этим	1	1
64	как будто бы	3	1
65	в этом отношении	1	1
66	и пр и	1	1
67	с наступлением весны	1	1
68	так и из	1	1
69	и как бы	1	1
70	в виду что	2	1
71	же как и	1	1
72	одна и та	4	1
73	самом же деле	1	1
74	в себе и	1	1
75	взгляд на них	1	1
76	что не только	1	1
77	потому что она	5	1
78	потому что они	2	1
79	необходимо иметь в	1	1
80	т д и	2	1
81	в данном случае	2	1
82	потому что он	2	1
