N	3gram	Bakhtin_Pr_2	Problema
1	о том что	3	14
2	тем не менее	1	12
3	в таком случае	1	10
4	в конце концов	3	7
5	в этом случае	1	7
6	по крайней мере	2	6
7	в этом смысле	5	5
8	с другой стороны	1	5
9	в данном случае	1	5
10	в то же	3	4
11	ни в каком	1	4
12	до сих пор	2	4
13	как раз и	1	4
14	в том что	4	4
15	на то что	2	4
16	более или менее	1	4
17	сама по себе	5	4
18	хотя бы и	2	3
19	и в этом	6	3
20	можно сказать что	2	3
21	но в таком	1	3
22	вовсе не является	1	3
23	то есть не	1	3
24	не может быть	6	3
25	с самого начала	1	2
26	на самом деле	1	2
27	подобно тому как	2	2
28	одной и той	1	2
29	в том числе	2	2
30	слова то есть	1	2
31	для того чтобы	1	2
32	а может быть	2	2
33	то есть если	1	2
34	имеем в виду	2	2
35	не совпадает с	1	2
36	имеет ничего общего	1	2
37	ничего общего с	1	2
38	ничего не знает	1	2
39	друг к другу	3	2
40	даже и не	1	2
41	можно было бы	1	2
42	и той же	1	2
43	не только в	1	2
44	может быть только	2	2
45	в самом деле	3	2
46	с другими людьми	1	2
47	том числе и	2	2
48	сами по себе	1	2
49	друг от друга	2	2
50	само по себе	2	2
51	то есть в	8	2
52	не имеет ничего	1	2
53	уже с самого	1	2
54	но уже не	1	2
55	и независимо от	1	2
56	то есть только	1	2
57	то есть он	1	1
58	что все это	1	1
59	она является принципом	1	1
60	тот же предмет	1	1
61	не потому что	1	1
62	так же как	3	1
63	не относится к	1	1
64	но далеко не	1	1
65	что же это	1	1
66	перестали бы быть	1	1
67	уходит своими корнями	1	1
68	что все указанные	1	1
69	что в данном	1	1
70	в каком смысле	1	1
71	человек мы уже	1	1
72	что для меня	1	1
73	о котором мы	1	1
74	потому что они	2	1
75	по себе но	1	1
76	то есть они	2	1
77	вовсе еще не	1	1
78	то есть по	1	1
79	как один из	1	1
80	же это за	1	1
81	своими корнями в	1	1
82	и не может	2	1
83	же как и	2	1
84	и в его	3	1
85	не менее и	1	1
86	человека от его	1	1
87	в то время	1	1
88	от человека от	1	1
89	с самим собою	1	1
90	и со стороны	1	1
91	что она не	1	1
92	он тоже не	1	1
93	здесь вовсе не	1	1
94	в каждом из	2	1
95	он не может	1	1
96	и входит в	1	1
97	в этом отношении	2	1
98	мы имеем в	2	1
99	другими людьми при	1	1
100	мы говорили в	1	1
101	говорить о том	1	1
102	быть даже и	1	1
103	то есть мы	1	1
104	но все же	2	1
105	об этом мы	1	1
106	быть прежде всего	1	1
107	может быть даже	2	1
108	в зависимости от	3	1
109	нам кажется что	1	1
110	далеко не все	1	1
111	не знает о	1	1
112	в обычном смысле	1	1
113	и в своих	1	1
114	конце концов как	1	1
115	потому что не	1	1
116	то есть без	1	1
117	перед нами в	2	1
118	тем или другим	1	1
119	будет ли она	1	1
120	той или иной	3	1
121	то время как	1	1
122	котором мы говорили	1	1
123	но тем не	1	1
124	только в условиях	1	1
125	уже в самом	1	1
126	в той или	2	1
127	мы бы сказали	1	1
128	в свое время	2	1
129	как и сам	1	1
130	к учению о	1	1
131	в этих словах	1	1
132	это вовсе не	2	1
