N	3gram	Bakhtin_Pr_2	Problema
1	о том что	3	14
2	тем не менее	1	12
3	в таком случае	1	10
4	в конце концов	3	7
5	в этом случае	1	7
6	по крайней мере	2	6
7	в этом смысле	5	5
8	в данном случае	1	5
9	с другой стороны	1	5
10	более или менее	1	4
11	как раз и	1	4
12	до сих пор	2	4
13	ни в каком	1	4
14	на то что	2	4
15	в то же	3	4
16	сама по себе	5	4
17	в том что	4	4
18	то есть не	1	3
19	хотя бы и	2	3
20	но в таком	1	3
21	и в этом	6	3
22	не может быть	6	3
23	можно сказать что	2	3
24	вовсе не является	1	3
25	и той же	1	2
26	на самом деле	1	2
27	в самом деле	3	2
28	в том числе	2	2
29	с самого начала	1	2
30	сами по себе	1	2
31	а может быть	2	2
32	том числе и	2	2
33	можно было бы	1	2
34	может быть только	2	2
35	даже и не	1	2
36	для того чтобы	1	2
37	с другими людьми	1	2
38	не только в	1	2
39	само по себе	2	2
40	имеет ничего общего	1	2
41	ничего не знает	1	2
42	имеем в виду	2	2
43	друг к другу	3	2
44	уже с самого	1	2
45	но уже не	1	2
46	не имеет ничего	1	2
47	то есть только	1	2
48	не совпадает с	1	2
49	одной и той	1	2
50	то есть если	1	2
51	и независимо от	1	2
52	ничего общего с	1	2
53	то есть в	8	2
54	подобно тому как	2	2
55	друг от друга	2	2
56	слова то есть	1	2
57	в той или	2	1
58	другими людьми при	1	1
59	быть прежде всего	1	1
60	что для меня	1	1
61	далеко не все	1	1
62	то есть по	1	1
63	что в данном	1	1
64	будет ли она	1	1
65	нам кажется что	1	1
66	же как и	2	1
67	потому что не	1	1
68	он не может	1	1
69	что все указанные	1	1
70	но далеко не	1	1
71	и не может	2	1
72	мы говорили в	1	1
73	в зависимости от	3	1
74	и со стороны	1	1
75	котором мы говорили	1	1
76	в этом отношении	2	1
77	что она не	1	1
78	человек мы уже	1	1
79	что все это	1	1
80	тем или другим	1	1
81	своими корнями в	1	1
82	то есть без	1	1
83	то есть они	2	1
84	к учению о	1	1
85	то время как	1	1
86	только в условиях	1	1
87	тот же предмет	1	1
88	так же как	3	1
89	и в своих	1	1
90	в этих словах	1	1
91	как один из	1	1
92	в обычном смысле	1	1
93	не относится к	1	1
94	как и сам	1	1
95	перед нами в	2	1
96	конце концов как	1	1
97	не знает о	1	1
98	уходит своими корнями	1	1
99	то есть он	1	1
100	в каком смысле	1	1
101	вовсе еще не	1	1
102	потому что они	2	1
103	что же это	1	1
104	не менее и	1	1
105	перестали бы быть	1	1
106	но тем не	1	1
107	быть даже и	1	1
108	не потому что	1	1
109	в то время	1	1
110	говорить о том	1	1
111	об этом мы	1	1
112	той или иной	3	1
113	но все же	2	1
114	же это за	1	1
115	мы имеем в	2	1
116	о котором мы	1	1
117	от человека от	1	1
118	здесь вовсе не	1	1
119	мы бы сказали	1	1
120	по себе но	1	1
121	он тоже не	1	1
122	в каждом из	2	1
123	с самим собою	1	1
124	это вовсе не	2	1
125	и в его	3	1
126	она является принципом	1	1
127	человека от его	1	1
128	и входит в	1	1
129	то есть мы	1	1
130	в свое время	2	1
131	может быть даже	2	1
132	уже в самом	1	1
